species,component,term,estimate,se,z,p
Abax parallelepipedus,state,(Intercept),-1.86519508701449,0.4627237036687335,-4.030904559732245,5.5562603643841206e-5
Abax parallelepipedus,state,DOY_z,1.315472398943531,0.4423801537322738,2.973624354178529,0.0029430512630886896
Abax parallelepipedus,det,(Intercept),8.197593893530936,36.27679313686913,0.2259734994381157,0.8212220316302058
Abax parallelepipedus,det,Pitfall8,-7.0557564422791375,36.27892556802229,-0.1944863672726396,0.8457950692713313
Abax parallelepipedus,det,Pitfall6,-6.386737105226674,36.312509074938596,-0.1758825613522404,0.8603862058005918
Abax parallelepipedus,det,Pitfall4,-5.405629068216626,36.40915936014405,-0.14846893373028536,0.8819727015020528
Abax parallelepipedus,det,Pitfall2,-4.182523624476622,36.6768126823535,-0.1140372709237349,0.9092082482231053
Abax parallelepipedus,det,GPD,-9.513630277853746,36.416623903017204,-0.26124415879928725,0.7939042263351729
Abax parallelepipedus,det,eff_z,1.4236999410873223,3.1569894848118274,0.4509675904644903,0.6520129076519714
Agonum muelleri,state,(Intercept),-1.146895018330494,0.31380071429821116,-3.6548515222325992,2.5733086052389704e-4
Agonum muelleri,state,DOY_z,-0.39693076747277145,0.33988568085847637,-1.1678360985088039,0.24287288400866533
Agonum muelleri,det,(Intercept),0.1739914038098168,0.883366327556263,0.19696404354821304,0.8438556756485758
Agonum muelleri,det,Pitfall8,0.5228772318165478,1.0712564930993471,0.4880971412399707,0.6254810358974546
Agonum muelleri,det,Pitfall6,0.8806799722027113,1.3409139702199737,0.6567758944731091,0.5113250261608324
Agonum muelleri,det,Pitfall4,1.4185131666673831,1.9489147049944686,0.7278477416339312,0.4667067959111715
Agonum muelleri,det,Pitfall2,3.0756779456632053,3.119418948866884,0.9859778362827578,0.32414398907150416
Agonum muelleri,det,GPD,-1.0828495782615244,2.134565227465004,-0.5072928033909321,0.6119493873525577
Agonum muelleri,det,eff_z,2.1305304399366993,1.7543409466038027,1.2144335136571687,0.22458222422351226
Amara aenea,state,(Intercept),0.2976973030505139,0.32500997513949886,0.9159635882644463,0.3596859929981855
Amara aenea,state,DOY_z,-0.9073756205547824,0.35413909831184215,-2.5622011940511014,0.010401104551577537
Amara aenea,det,(Intercept),1.096650912064613,0.7034164258148322,1.5590351203332522,0.11898806798885785
Amara aenea,det,Pitfall8,-0.44065459242042315,0.8060740429741795,-0.5466676371249165,0.5846070919101948
Amara aenea,det,Pitfall6,-0.40065000962442887,0.9368540296538886,-0.4276546793233574,0.6689025502350415
Amara aenea,det,Pitfall4,-0.5388310166371671,1.2560709701109964,-0.4289813469612722,0.6679367993007329
Amara aenea,det,Pitfall2,0.6424738510074954,1.9024606577414644,0.33770677380010483,0.7355841696144112
Amara aenea,det,GPD,-3.412519466157485,1.377736206915398,-2.476903378911516,0.01325277735835259
Amara aenea,det,eff_z,1.9502230896533468,1.035327667316923,1.883677169284385,0.05960865645227085
