genus,pct_winged_gn
Abax,0
Acinopus,0.41666666666666663
Acupalpus,1
Aepus,0
Agonum,1
Amara,1
Anchomenus,1
Anisodactylus,1
Anthracus,1
Asaphidion,1
Badister,1
Bembidion,1
Blemus,1
Brachinus,1
Bradycellus,1
Broscus,0.5
Calathus,0.5714285714285714
Callistus,1
Calosoma,1
Carabus,0
Cephalophonus,1
Chlaeniellus,1
Chlaenius,1
Cicindela,1
Clivina,1
Cychrus,0
Cylindera,0.625
Cymindis,0
Daptus,1
Demetrias,1
Diachromus,1
Dicheirotrichus,1
Distichus,0
Dolichus,1
Dromius,1
Drypta,1
Dyschiriodes,0.125
Elaphrus,1
Emphanes,1
Harpalus,1
Laemostenus,0.5
Leistus,1
Licinus,1
Limodromus,0.8333333333333334
Loricera,1
Lymnaeum,1
Metallina,0.4807692307692308
Microlestes,1
Miscodera,1
Molops,0
Nebria,1
Notaphus,1
Notiophilus,0.5
Omophron,0.5
Oodes,1
Ophonus,1
Oxypselaphus,0.6
Panagaeus,1
Paranchus,1
Paratachys,1
Parophonus,1
Patrobus,0.6666666666666666
Pedius,0.41666666666666663
Percus,0
Philochthus,0.6666666666666666
Philorhizus,0.5
Phyla,0.3333333333333333
Platyderus,0
Poecilus,0.5
Polistichus,1
Porotachys,1
Pseudoophonus,1
Pterostichus,0
Scybalicus,1
Semiophonus,1
Siagona,1
Sphodropsis,0
Stenolophus,1
Stomis,0.2222222222222222
Syntomus,1
Synuchus,0.5
Tachyura,1
Thalassophilus,1
Trechoblemus,1
Trechus,0.6770833333333333
Trepanes,1
Trichotichnus,0.45
Zabrus,1
Zuphium,1
NA,0.7
