assemblage_id,assemblage_label,scenario,scenario_label,scenario_class,alpha_ratio_median,alpha_ratio_p10,alpha_ratio_p90,gamma_ratio_median,gamma_ratio_p10,gamma_ratio_p90,occupancy_ratio_median,occupancy_ratio_p10,occupancy_ratio_p90,delta_log_occupancy_median,n_iter,delta_alpha_pct,delta_alpha_p10,delta_alpha_p90,delta_gamma_pct,delta_gamma_p10,delta_gamma_p90,delta_occupancy_pct,delta_occupancy_p10,delta_occupancy_p90,apparent_signature
araneae_pitfall,"Araneae
pitfall traps",rtu_family_level,"Family-level
resolution",Taxonomic coarsening,0.34042553191489366,0.34042553191489366,0.34042553191489366,0.1003717472118959,0.1003717472118959,0.1003717472118959,3.391646966115052,3.391646966115052,3.391646966115052,1.2213156341272329,1,-65.95744680851064,-65.95744680851064,-65.95744680851064,-89.96282527881041,-89.96282527881041,-89.96282527881041,239.1646966115052,239.1646966115052,239.1646966115052,Apparent homogenisation
araneae_pitfall,"Araneae
pitfall traps",rtu_genus_level,"Genus-level
resolution",Taxonomic coarsening,0.7208619000979432,0.7208619000979432,0.7208619000979432,0.453125,0.453125,0.453125,1.5908676415954608,1.5908676415954608,1.5908676415954608,0.4642795539374085,1,-27.913809990205685,-27.913809990205685,-27.913809990205685,-54.6875,-54.6875,-54.6875,59.08676415954608,59.08676415954608,59.08676415954608,Apparent homogenisation
araneae_pitfall,"Araneae
pitfall traps",rtu_rare_species_to_genus,"Rare taxa
reported at genus",Workflow decision,0.9849290780141844,0.9849290780141844,0.9849290780141844,0.7843866171003717,0.7843866171003717,0.7843866171003717,1.2556678767100267,1.2556678767100267,1.2556678767100267,0.2276676037073985,1,-1.507092198581561,-1.507092198581561,-1.507092198581561,-21.561338289962826,-21.561338289962826,-21.561338289962826,25.566787671002665,25.566787671002665,25.566787671002665,Apparent homogenisation
araneae_pitfall,"Araneae
pitfall traps",rtu_species_only_drop_unresolved,"Drop unresolved
records",Workflow decision,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.8252788104089219,0.8252788104089219,0.8252788104089219,0.9281196089706728,0.9281196089706728,0.9281196089706728,-0.07459466552438893,1,-23.404255319148938,-23.404255319148938,-23.404255319148938,-17.472118959107807,-17.472118959107807,-17.472118959107807,-7.18803910293272,-7.18803910293272,-7.18803910293272,Apparent differentiation
carabidae_pitfall,"Carabidae
pitfall traps",rtu_genus_level,"Genus-level
resolution",Taxonomic coarsening,0.7099841521394611,0.7099841521394611,0.7099841521394611,0.3257575757575757,0.3257575757575757,0.3257575757575757,2.1794862344746253,2.1794862344746253,2.1794862344746253,0.7790891767665806,1,-29.00158478605389,-29.00158478605389,-29.00158478605389,-67.42424242424244,-67.42424242424244,-67.42424242424244,117.94862344746252,117.94862344746252,117.94862344746252,Apparent homogenisation
carabidae_pitfall,"Carabidae
pitfall traps",rtu_rare_species_to_genus,"Rare taxa
reported at genus",Workflow decision,0.9906687402799378,0.9906687402799378,0.9906687402799378,0.7925925925925926,0.7925925925925926,0.7925925925925926,1.2499091582971178,1.2499091582971178,1.2499091582971178,0.22307087531106726,1,-0.9331259720062213,-0.9331259720062213,-0.9331259720062213,-20.740740740740737,-20.740740740740737,-20.740740740740737,24.99091582971178,24.99091582971178,24.99091582971178,Apparent homogenisation
carabidae_pitfall,"Carabidae
pitfall traps",rtu_species_only_drop_unresolved,"Drop unresolved
records",Workflow decision,0.9766718506998444,0.9766718506998444,0.9766718506998444,0.9703703703703703,0.9703703703703703,0.9703703703703703,1.0064938919425879,1.0064938919425879,1.0064938919425879,0.006472897467857242,1,-2.3328149300155587,-2.3328149300155587,-2.3328149300155587,-2.9629629629629672,-2.9629629629629672,-2.9629629629629672,0.649389194258787,0.649389194258787,0.649389194258787,Apparent homogenisation
collembola_soil_core,"Collembola
soil cores",rtu_family_level,"Family-level
resolution",Taxonomic coarsening,0.6194503171247356,0.6194503171247356,0.6194503171247356,0.23188405797101452,0.23188405797101452,0.23188405797101452,2.671379492600422,2.671379492600422,2.671379492600422,0.9825950028826123,1,-38.054968287526435,-38.054968287526435,-38.054968287526435,-76.81159420289855,-76.81159420289855,-76.81159420289855,167.1379492600422,167.1379492600422,167.1379492600422,Apparent homogenisation
collembola_soil_core,"Collembola
soil cores",rtu_genus_level,"Genus-level
resolution",Taxonomic coarsening,0.9552238805970148,0.9552238805970148,0.9552238805970148,0.6865671641791045,0.6865671641791045,0.6865671641791045,1.3913043478260867,1.3913043478260867,1.3913043478260867,0.33024168687057665,1,-4.47761194029852,-4.47761194029852,-4.47761194029852,-31.343283582089555,-31.343283582089555,-31.343283582089555,39.13043478260867,39.13043478260867,39.13043478260867,Apparent homogenisation
collembola_soil_core,"Collembola
soil cores",rtu_rare_species_to_genus,"Rare taxa
reported at genus",Workflow decision,1,1,1,0.9710144927536232,0.9710144927536232,0.9710144927536232,1.0298507462686568,1.0298507462686568,1.0298507462686568,0.029413885206293407,1,0,0,0,-2.898550724637683,-2.898550724637683,-2.898550724637683,2.9850746268656803,2.9850746268656803,2.9850746268656803,Apparent homogenisation
