assemblage_id,assemblage_label,scenario,scenario_label,alpha,gamma,alpha_p10,alpha_p90,gamma_p10,gamma_p90,occupancy_change
araneae_pitfall,"Araneae
pitfall traps",rtu_family_level,"Family-level
resolution",-65.95744680851064,-89.96282527881041,-65.95744680851064,-65.95744680851064,-89.96282527881041,-89.96282527881041,239.1646966115052
araneae_pitfall,"Araneae
pitfall traps",rtu_genus_level,"Genus-level
resolution",-27.913809990205685,-54.6875,-27.913809990205685,-27.913809990205685,-54.6875,-54.6875,59.08676415954608
araneae_pitfall,"Araneae
pitfall traps",rtu_rare_species_to_genus,"Rare taxa
reported at genus",-1.507092198581561,-21.561338289962826,-1.507092198581561,-1.507092198581561,-21.561338289962826,-21.561338289962826,25.566787671002665
araneae_pitfall,"Araneae
pitfall traps",rtu_species_only_drop_unresolved,"Drop unresolved
records",-23.404255319148938,-17.472118959107807,-23.404255319148938,-23.404255319148938,-17.472118959107807,-17.472118959107807,-7.18803910293272
carabidae_pitfall,"Carabidae
pitfall traps",rtu_genus_level,"Genus-level
resolution",-29.00158478605389,-67.42424242424244,-29.00158478605389,-29.00158478605389,-67.42424242424244,-67.42424242424244,117.94862344746252
carabidae_pitfall,"Carabidae
pitfall traps",rtu_rare_species_to_genus,"Rare taxa
reported at genus",-0.9331259720062213,-20.740740740740737,-0.9331259720062213,-0.9331259720062213,-20.740740740740737,-20.740740740740737,24.99091582971178
carabidae_pitfall,"Carabidae
pitfall traps",rtu_species_only_drop_unresolved,"Drop unresolved
records",-2.3328149300155587,-2.9629629629629672,-2.3328149300155587,-2.3328149300155587,-2.9629629629629672,-2.9629629629629672,0.649389194258787
collembola_soil_core,"Collembola
soil cores",rtu_family_level,"Family-level
resolution",-38.054968287526435,-76.81159420289855,-38.054968287526435,-38.054968287526435,-76.81159420289855,-76.81159420289855,167.1379492600422
collembola_soil_core,"Collembola
soil cores",rtu_genus_level,"Genus-level
resolution",-4.47761194029852,-31.343283582089555,-4.47761194029852,-4.47761194029852,-31.343283582089555,-31.343283582089555,39.13043478260867
collembola_soil_core,"Collembola
soil cores",rtu_rare_species_to_genus,"Rare taxa
reported at genus",0,-2.898550724637683,0,0,-2.898550724637683,-2.898550724637683,2.9850746268656803
collembola_soil_core,"Collembola
soil cores",rtu_species_only_drop_unresolved,"Drop unresolved
records",-23.04439746300212,-26.086956521739136,-23.04439746300212,-23.04439746300212,-26.086956521739136,-26.086956521739136,4.1164034324089105
formicidae_pitfall,"Formicidae
pitfall traps",rtu_genus_level,"Genus-level
resolution",-26.62116040955632,-67.27272727272727,-26.62116040955632,-26.62116040955632,-67.27272727272727,-67.27272727272727,124.21312097080003
formicidae_pitfall,"Formicidae
pitfall traps",rtu_rare_species_to_genus,"Rare taxa
reported at genus",-0.675675675675691,-5.35714285714286,-0.675675675675691,-0.675675675675691,-5.35714285714286,-5.35714285714286,4.946455889852097
formicidae_pitfall,"Formicidae
pitfall traps",rtu_species_only_drop_unresolved,"Drop unresolved
records",-25.67567567567568,-17.85714285714286,-25.67567567567568,-25.67567567567568,-17.85714285714286,-17.85714285714286,-9.51821386603996
isopoda_pitfall,"Isopoda
pitfall traps",rtu_family_level,"Family-level
resolution",-20.270270270270274,-69.56521739130434,-20.270270270270274,-20.270270270270274,-69.56521739130434,-69.56521739130434,161.96911196911194
isopoda_pitfall,"Isopoda
pitfall traps",rtu_genus_level,"Genus-level
resolution",-16.43835616438357,-54.54545454545454,-16.43835616438357,-16.43835616438357,-54.54545454545454,-54.54545454545454,83.83561643835613
isopoda_pitfall,"Isopoda
pitfall traps",rtu_rare_species_to_genus,"Rare taxa
reported at genus",0,0,0,0,0,0,0
isopoda_pitfall,"Isopoda
pitfall traps",rtu_species_only_drop_unresolved,"Drop unresolved
records",-13.51351351351352,-21.739130434782606,-13.51351351351352,-13.51351351351352,-21.739130434782606,-21.739130434782606,10.510510510510507
