assemblage_id,scenario,metric_key,assemblage_label,scenario_label,scenario_class,metric_label,domain,median,loss
formicidae_pitfall,species_observed_congeneric_10pct,q2_stability,"Formicidae
pitfall traps","Observed-pool
error 10%",Identification error,Hill q2,Alpha diversity,0.9690459217914515,0.030954078208548452
formicidae_pitfall,species_observed_congeneric_10pct,bray_stability,"Formicidae
pitfall traps","Observed-pool
error 10%",Identification error,Bray–Curtis,Beta diversity,0.8621601731950225,0.13783982680497753
formicidae_pitfall,species_observed_congeneric_10pct,sorensen_stability,"Formicidae
pitfall traps","Observed-pool
error 10%",Identification error,Sørensen,Beta diversity,0.8332523261031535,0.16674767389684653
formicidae_pitfall,species_observed_congeneric_10pct,ordination_procrustes_r2,"Formicidae
pitfall traps","Observed-pool
error 10%",Identification error,Ordination,Beta diversity,0.9905293196064128,0.009470680393587227
formicidae_pitfall,species_observed_congeneric_10pct,gdm_bray_predicted_stability,"Formicidae
pitfall traps","Observed-pool
error 10%",Identification error,GDM Bray,Ecological inference,0.9981979318312111,0.0018020681687889173
formicidae_pitfall,species_observed_congeneric_10pct,gdm_sorensen_predicted_stability,"Formicidae
pitfall traps","Observed-pool
error 10%",Identification error,GDM Sørensen,Ecological inference,0.9857381243365211,0.014261875663478918
formicidae_pitfall,species_observed_rare_weighted_10pct,q0_stability,"Formicidae
pitfall traps","Rare-weighted
error 10%",Identification error,q0 richness,Alpha diversity,0.9738130437286089,0.026186956271391115
formicidae_pitfall,species_observed_rare_weighted_10pct,q1_stability,"Formicidae
pitfall traps","Rare-weighted
error 10%",Identification error,Hill q1,Alpha diversity,0.9602687265066849,0.03973127349331507
formicidae_pitfall,species_observed_rare_weighted_10pct,q2_stability,"Formicidae
pitfall traps","Rare-weighted
error 10%",Identification error,Hill q2,Alpha diversity,0.9701545188833693,0.029845481116630657
formicidae_pitfall,species_observed_rare_weighted_10pct,bray_stability,"Formicidae
pitfall traps","Rare-weighted
error 10%",Identification error,Bray–Curtis,Beta diversity,0.8128544027465654,0.1871455972534346
formicidae_pitfall,species_observed_rare_weighted_10pct,sorensen_stability,"Formicidae
pitfall traps","Rare-weighted
error 10%",Identification error,Sørensen,Beta diversity,0.7692920333344656,0.2307079666655344
formicidae_pitfall,species_observed_rare_weighted_10pct,ordination_procrustes_r2,"Formicidae
pitfall traps","Rare-weighted
error 10%",Identification error,Ordination,Beta diversity,0.9894485129193891,0.010551487080610933
formicidae_pitfall,species_observed_rare_weighted_10pct,gdm_bray_predicted_stability,"Formicidae
pitfall traps","Rare-weighted
error 10%",Identification error,GDM Bray,Ecological inference,0.9878932353112508,0.012106764688749161
formicidae_pitfall,species_observed_rare_weighted_10pct,gdm_sorensen_predicted_stability,"Formicidae
pitfall traps","Rare-weighted
error 10%",Identification error,GDM Sørensen,Ecological inference,0.9698606178399347,0.030139382160065287
formicidae_pitfall,rtu_rare_species_to_genus,q0_stability,"Formicidae
pitfall traps","Rare taxa
reported at genus",Workflow decision,q0 richness,Alpha diversity,0.9982615194808188,0.0017384805191812402
formicidae_pitfall,rtu_rare_species_to_genus,q1_stability,"Formicidae
pitfall traps","Rare taxa
reported at genus",Workflow decision,Hill q1,Alpha diversity,0.9995979657064747,4.020342935252552e-4
formicidae_pitfall,rtu_rare_species_to_genus,q2_stability,"Formicidae
pitfall traps","Rare taxa
reported at genus",Workflow decision,Hill q2,Alpha diversity,0.9998800479808077,1.1995201919234866e-4
formicidae_pitfall,rtu_rare_species_to_genus,bray_stability,"Formicidae
pitfall traps","Rare taxa
reported at genus",Workflow decision,Bray–Curtis,Beta diversity,0.9934248317359742,0.006575168264025821
formicidae_pitfall,rtu_rare_species_to_genus,sorensen_stability,"Formicidae
pitfall traps","Rare taxa
reported at genus",Workflow decision,Sørensen,Beta diversity,0.9933660429531004,0.006633957046899619
formicidae_pitfall,rtu_rare_species_to_genus,ordination_procrustes_r2,"Formicidae
pitfall traps","Rare taxa
reported at genus",Workflow decision,Ordination,Beta diversity,0.999958062660118,4.193733988200332e-5
formicidae_pitfall,rtu_rare_species_to_genus,gdm_bray_predicted_stability,"Formicidae
pitfall traps","Rare taxa
reported at genus",Workflow decision,GDM Bray,Ecological inference,0.9994702617219156,5.297382780844462e-4
formicidae_pitfall,rtu_rare_species_to_genus,gdm_sorensen_predicted_stability,"Formicidae
pitfall traps","Rare taxa
reported at genus",Workflow decision,GDM Sørensen,Ecological inference,0.999879455859288,1.2054414071205333e-4
formicidae_pitfall,rtu_species_only_drop_unresolved,q0_stability,"Formicidae
pitfall traps","Drop unresolved
records",Workflow decision,q0 richness,Alpha diversity,0.9351011626738522,0.06489883732614776
formicidae_pitfall,rtu_species_only_drop_unresolved,q1_stability,"Formicidae
pitfall traps","Drop unresolved
records",Workflow decision,Hill q1,Alpha diversity,0.9046519102785352,0.0953480897214648
formicidae_pitfall,rtu_species_only_drop_unresolved,q2_stability,"Formicidae
pitfall traps","Drop unresolved
records",Workflow decision,Hill q2,Alpha diversity,0.8726603262223019,0.12733967377769806
formicidae_pitfall,rtu_species_only_drop_unresolved,bray_stability,"Formicidae
pitfall traps","Drop unresolved
records",Workflow decision,Bray–Curtis,Beta diversity,0.9208252376121367,0.07917476238786325
formicidae_pitfall,rtu_species_only_drop_unresolved,sorensen_stability,"Formicidae
pitfall traps","Drop unresolved
records",Workflow decision,Sørensen,Beta diversity,0.9144012698507676,0.08559873014923236
formicidae_pitfall,rtu_species_only_drop_unresolved,ordination_procrustes_r2,"Formicidae
pitfall traps","Drop unresolved
records",Workflow decision,Ordination,Beta diversity,0.9886691709084598,0.011330829091540151
formicidae_pitfall,rtu_species_only_drop_unresolved,gdm_bray_predicted_stability,"Formicidae
pitfall traps","Drop unresolved
records",Workflow decision,GDM Bray,Ecological inference,0.9970496815687075,0.0029503184312924535
formicidae_pitfall,rtu_species_only_drop_unresolved,gdm_sorensen_predicted_stability,"Formicidae
pitfall traps","Drop unresolved
records",Workflow decision,GDM Sørensen,Ecological inference,0.9789088449992248,0.021091155000775186
formicidae_pitfall,rtu_genus_level,q0_stability,"Formicidae
pitfall traps","Genus-level
resolution",Taxonomic coarsening,q0 richness,Alpha diversity,0.941793454478932,0.058206545521067965
formicidae_pitfall,rtu_genus_level,q1_stability,"Formicidae
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Hill q1,Alpha diversity,0.9009835047823068,0.09901649521769318
formicidae_pitfall,rtu_genus_level,q2_stability,"Formicidae
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Hill q2,Alpha diversity,0.8924596221426118,0.10754037785738824
formicidae_pitfall,rtu_genus_level,bray_stability,"Formicidae
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Bray–Curtis,Beta diversity,0.5451038996821503,0.45489610031784966
formicidae_pitfall,rtu_genus_level,sorensen_stability,"Formicidae
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Sørensen,Beta diversity,0.6452841971465058,0.35471580285349424
formicidae_pitfall,rtu_genus_level,ordination_procrustes_r2,"Formicidae
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Ordination,Beta diversity,0.5660410792011163,0.43395892079888365
formicidae_pitfall,rtu_genus_level,gdm_bray_predicted_stability,"Formicidae
pitfall traps","Genus-level
resolution",Taxonomic coarsening,GDM Bray,Ecological inference,0.965946432756591,0.03405356724340902
formicidae_pitfall,rtu_genus_level,gdm_sorensen_predicted_stability,"Formicidae
pitfall traps","Genus-level
resolution",Taxonomic coarsening,GDM Sørensen,Ecological inference,0.8754238465108782,0.12457615348912177
formicidae_pitfall,rtu_family_level,q0_stability,"Formicidae
pitfall traps","Family-level
resolution",Taxonomic coarsening,q0 richness,Alpha diversity,NA,NA
formicidae_pitfall,rtu_family_level,q1_stability,"Formicidae
pitfall traps","Family-level
resolution",Taxonomic coarsening,Hill q1,Alpha diversity,NA,NA
formicidae_pitfall,rtu_family_level,q2_stability,"Formicidae
pitfall traps","Family-level
resolution",Taxonomic coarsening,Hill q2,Alpha diversity,NA,NA
formicidae_pitfall,rtu_family_level,bray_stability,"Formicidae
pitfall traps","Family-level
resolution",Taxonomic coarsening,Bray–Curtis,Beta diversity,NA,NA
formicidae_pitfall,rtu_family_level,sorensen_stability,"Formicidae
pitfall traps","Family-level
resolution",Taxonomic coarsening,Sørensen,Beta diversity,NA,NA
formicidae_pitfall,rtu_family_level,ordination_procrustes_r2,"Formicidae
pitfall traps","Family-level
resolution",Taxonomic coarsening,Ordination,Beta diversity,NA,NA
formicidae_pitfall,rtu_family_level,gdm_bray_predicted_stability,"Formicidae
pitfall traps","Family-level
resolution",Taxonomic coarsening,GDM Bray,Ecological inference,NA,NA
formicidae_pitfall,rtu_family_level,gdm_sorensen_predicted_stability,"Formicidae
pitfall traps","Family-level
resolution",Taxonomic coarsening,GDM Sørensen,Ecological inference,NA,NA
isopoda_pitfall,species_observed_congeneric_10pct,q0_stability,"Isopoda
pitfall traps","Observed-pool
error 10%",Identification error,q0 richness,Alpha diversity,0.9728086573440825,0.027191342655917494
isopoda_pitfall,species_observed_congeneric_10pct,q1_stability,"Isopoda
pitfall traps","Observed-pool
error 10%",Identification error,Hill q1,Alpha diversity,0.7718729782197855,0.2281270217802145
isopoda_pitfall,species_observed_congeneric_10pct,q2_stability,"Isopoda
pitfall traps","Observed-pool
error 10%",Identification error,Hill q2,Alpha diversity,0.9622002232864986,0.03779977671350143
isopoda_pitfall,species_observed_congeneric_10pct,bray_stability,"Isopoda
pitfall traps","Observed-pool
error 10%",Identification error,Bray–Curtis,Beta diversity,0.8865789997634567,0.11342100023654333
isopoda_pitfall,species_observed_congeneric_10pct,sorensen_stability,"Isopoda
pitfall traps","Observed-pool
error 10%",Identification error,Sørensen,Beta diversity,0.8389724280517119,0.1610275719482881
isopoda_pitfall,species_observed_congeneric_10pct,ordination_procrustes_r2,"Isopoda
pitfall traps","Observed-pool
error 10%",Identification error,Ordination,Beta diversity,0.978400035791524,0.021599964208475986
isopoda_pitfall,species_observed_congeneric_10pct,gdm_bray_predicted_stability,"Isopoda
pitfall traps","Observed-pool
error 10%",Identification error,GDM Bray,Ecological inference,0.9972294258860867,0.002770574113913349
isopoda_pitfall,species_observed_congeneric_10pct,gdm_sorensen_predicted_stability,"Isopoda
pitfall traps","Observed-pool
error 10%",Identification error,GDM Sørensen,Ecological inference,0.9702723218897358,0.029727678110264222
isopoda_pitfall,species_observed_rare_weighted_10pct,q0_stability,"Isopoda
pitfall traps","Rare-weighted
error 10%",Identification error,q0 richness,Alpha diversity,0.9718934900062176,0.02810650999378239
isopoda_pitfall,species_observed_rare_weighted_10pct,q1_stability,"Isopoda
pitfall traps","Rare-weighted
error 10%",Identification error,Hill q1,Alpha diversity,0.7512717458437741,0.2487282541562259
isopoda_pitfall,species_observed_rare_weighted_10pct,q2_stability,"Isopoda
pitfall traps","Rare-weighted
error 10%",Identification error,Hill q2,Alpha diversity,0.9535461437133446,0.04645385628665544
isopoda_pitfall,species_observed_rare_weighted_10pct,bray_stability,"Isopoda
pitfall traps","Rare-weighted
error 10%",Identification error,Bray–Curtis,Beta diversity,0.872422513291329,0.12757748670867097
isopoda_pitfall,species_observed_rare_weighted_10pct,sorensen_stability,"Isopoda
pitfall traps","Rare-weighted
error 10%",Identification error,Sørensen,Beta diversity,0.8260643409380164,0.1739356590619836
isopoda_pitfall,species_observed_rare_weighted_10pct,ordination_procrustes_r2,"Isopoda
pitfall traps","Rare-weighted
error 10%",Identification error,Ordination,Beta diversity,0.9818162616600787,0.018183738339921263
isopoda_pitfall,species_observed_rare_weighted_10pct,gdm_bray_predicted_stability,"Isopoda
pitfall traps","Rare-weighted
error 10%",Identification error,GDM Bray,Ecological inference,0.9959339781657299,0.004066021834270073
isopoda_pitfall,species_observed_rare_weighted_10pct,gdm_sorensen_predicted_stability,"Isopoda
pitfall traps","Rare-weighted
error 10%",Identification error,GDM Sørensen,Ecological inference,0.97803073086004,0.02196926913996
isopoda_pitfall,rtu_rare_species_to_genus,q0_stability,"Isopoda
pitfall traps","Rare taxa
reported at genus",Workflow decision,q0 richness,Alpha diversity,1,0
isopoda_pitfall,rtu_rare_species_to_genus,q1_stability,"Isopoda
pitfall traps","Rare taxa
reported at genus",Workflow decision,Hill q1,Alpha diversity,1,0
isopoda_pitfall,rtu_rare_species_to_genus,q2_stability,"Isopoda
pitfall traps","Rare taxa
reported at genus",Workflow decision,Hill q2,Alpha diversity,1,0
isopoda_pitfall,rtu_rare_species_to_genus,bray_stability,"Isopoda
pitfall traps","Rare taxa
reported at genus",Workflow decision,Bray–Curtis,Beta diversity,1,0
isopoda_pitfall,rtu_rare_species_to_genus,sorensen_stability,"Isopoda
pitfall traps","Rare taxa
reported at genus",Workflow decision,Sørensen,Beta diversity,1,0
isopoda_pitfall,rtu_rare_species_to_genus,ordination_procrustes_r2,"Isopoda
pitfall traps","Rare taxa
reported at genus",Workflow decision,Ordination,Beta diversity,0.9999999999999996,4.440892098500626e-16
isopoda_pitfall,rtu_rare_species_to_genus,gdm_bray_predicted_stability,"Isopoda
pitfall traps","Rare taxa
reported at genus",Workflow decision,GDM Bray,Ecological inference,0.9999999999999998,2.220446049250313e-16
isopoda_pitfall,rtu_rare_species_to_genus,gdm_sorensen_predicted_stability,"Isopoda
pitfall traps","Rare taxa
reported at genus",Workflow decision,GDM Sørensen,Ecological inference,0.9999999999999998,2.220446049250313e-16
isopoda_pitfall,rtu_species_only_drop_unresolved,q0_stability,"Isopoda
pitfall traps","Drop unresolved
records",Workflow decision,q0 richness,Alpha diversity,0.9523553547921962,0.04764464520780376
isopoda_pitfall,rtu_species_only_drop_unresolved,q1_stability,"Isopoda
pitfall traps","Drop unresolved
records",Workflow decision,Hill q1,Alpha diversity,0.8905331874875453,0.10946681251245471
isopoda_pitfall,rtu_species_only_drop_unresolved,q2_stability,"Isopoda
pitfall traps","Drop unresolved
records",Workflow decision,Hill q2,Alpha diversity,0.9459626781145218,0.05403732188547816
isopoda_pitfall,rtu_species_only_drop_unresolved,bray_stability,"Isopoda
pitfall traps","Drop unresolved
records",Workflow decision,Bray–Curtis,Beta diversity,0.997232321284355,0.0027676787156449834
isopoda_pitfall,rtu_species_only_drop_unresolved,sorensen_stability,"Isopoda
pitfall traps","Drop unresolved
records",Workflow decision,Sørensen,Beta diversity,0.9898734663185588,0.01012653368144123
isopoda_pitfall,rtu_species_only_drop_unresolved,ordination_procrustes_r2,"Isopoda
pitfall traps","Drop unresolved
records",Workflow decision,Ordination,Beta diversity,0.9954359820734736,0.004564017926526387
isopoda_pitfall,rtu_species_only_drop_unresolved,gdm_bray_predicted_stability,"Isopoda
pitfall traps","Drop unresolved
records",Workflow decision,GDM Bray,Ecological inference,0.99906537335455,9.346266454499652e-4
isopoda_pitfall,rtu_species_only_drop_unresolved,gdm_sorensen_predicted_stability,"Isopoda
pitfall traps","Drop unresolved
records",Workflow decision,GDM Sørensen,Ecological inference,0.9898215678955868,0.01017843210441316
isopoda_pitfall,rtu_genus_level,q0_stability,"Isopoda
pitfall traps","Genus-level
resolution",Taxonomic coarsening,q0 richness,Alpha diversity,0.9889153875966922,0.011084612403307825
isopoda_pitfall,rtu_genus_level,q1_stability,"Isopoda
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Hill q1,Alpha diversity,0.9024167342369288,0.09758326576307119
isopoda_pitfall,rtu_genus_level,q2_stability,"Isopoda
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Hill q2,Alpha diversity,0.978416029730116,0.021583970269884012
isopoda_pitfall,rtu_genus_level,bray_stability,"Isopoda
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Bray–Curtis,Beta diversity,0.8479827442675971,0.15201725573240288
isopoda_pitfall,rtu_genus_level,sorensen_stability,"Isopoda
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Sørensen,Beta diversity,0.8344219490644594,0.16557805093554057
isopoda_pitfall,rtu_genus_level,ordination_procrustes_r2,"Isopoda
pitfall traps","Genus-level
resolution",Taxonomic coarsening,Ordination,Beta diversity,0.8800220140092112,0.1199779859907888
isopoda_pitfall,rtu_genus_level,gdm_bray_predicted_stability,"Isopoda
pitfall traps","Genus-level
resolution",Taxonomic coarsening,GDM Bray,Ecological inference,0.95275817315291,0.047241826847089996
isopoda_pitfall,rtu_genus_level,gdm_sorensen_predicted_stability,"Isopoda
pitfall traps","Genus-level
resolution",Taxonomic coarsening,GDM Sørensen,Ecological inference,0.9453707940550043,0.05462920594499565
isopoda_pitfall,rtu_family_level,q0_stability,"Isopoda
pitfall traps","Family-level
resolution",Taxonomic coarsening,q0 richness,Alpha diversity,0.9872479953250884,0.012752004674911555
isopoda_pitfall,rtu_family_level,q1_stability,"Isopoda
pitfall traps","Family-level
resolution",Taxonomic coarsening,Hill q1,Alpha diversity,0.9025751815269204,0.0974248184730796
isopoda_pitfall,rtu_family_level,q2_stability,"Isopoda
pitfall traps","Family-level
resolution",Taxonomic coarsening,Hill q2,Alpha diversity,0.9784844496340608,0.021515550365939218
isopoda_pitfall,rtu_family_level,bray_stability,"Isopoda
pitfall traps","Family-level
resolution",Taxonomic coarsening,Bray–Curtis,Beta diversity,0.7251373544596501,0.2748626455403499
isopoda_pitfall,rtu_family_level,sorensen_stability,"Isopoda
pitfall traps","Family-level
resolution",Taxonomic coarsening,Sørensen,Beta diversity,0.6504039928516614,0.3495960071483386
isopoda_pitfall,rtu_family_level,ordination_procrustes_r2,"Isopoda
pitfall traps","Family-level
resolution",Taxonomic coarsening,Ordination,Beta diversity,0.7687116282739754,0.23128837172602457
isopoda_pitfall,rtu_family_level,gdm_bray_predicted_stability,"Isopoda
pitfall traps","Family-level
resolution",Taxonomic coarsening,GDM Bray,Ecological inference,0.9060282563572036,0.09397174364279637
isopoda_pitfall,rtu_family_level,gdm_sorensen_predicted_stability,"Isopoda
pitfall traps","Family-level
resolution",Taxonomic coarsening,GDM Sørensen,Ecological inference,0.9501642560853086,0.049835743914691366
