assemblage_id,assemblage_label,scenario,scenario_label,alpha,gamma,alpha_p10,alpha_p90,gamma_p10,gamma_p90,occupancy_change
araneae_pitfall,"Araneae
pitfall traps",species_observed_congeneric_10pct,"Observed-pool
error 10%",23.263888888888886,-1.3513513513513487,22.31481481481481,25.27777777777778,-2.2522522522522515,-0.45045045045044585,25.267551076374595
araneae_pitfall,"Araneae
pitfall traps",species_observed_rare_weighted_10pct,"Rare-weighted
error 10%",26.099537037037045,-1.8018018018018056,25.219907407407405,27.256944444444443,-2.747747747747742,-0.9009009009009028,28.412467700258404
carabidae_pitfall,"Carabidae
pitfall traps",species_observed_congeneric_10pct,"Observed-pool
error 10%",26.433121019108306,-1.526717557251911,24.936305732484065,27.547770700636942,-2.2900763358778664,-1.526717557251911,28.716733323458254
carabidae_pitfall,"Carabidae
pitfall traps",species_observed_rare_weighted_10pct,"Rare-weighted
error 10%",31.130573248407643,-2.2900763358778664,29.601910828025524,32.3407643312102,-3.053435114503822,-1.526717557251911,34.20394605891721
collembola_soil_core,"Collembola
soil cores",species_observed_congeneric_10pct,"Observed-pool
error 10%",22.527472527472536,0,20.82417582417584,25.824175824175843,-1.9607843137254943,0,22.769230769230788
collembola_soil_core,"Collembola
soil cores",species_observed_rare_weighted_10pct,"Rare-weighted
error 10%",22.939560439560445,0,21.401098901098912,25.824175824175843,-1.9607843137254943,0,23.076923076923084
formicidae_pitfall,"Formicidae
pitfall traps",species_observed_congeneric_10pct,"Observed-pool
error 10%",36.81818181818181,0,35.772727272727266,39.99999999999999,0,0,37.04545454545456
formicidae_pitfall,"Formicidae
pitfall traps",species_observed_rare_weighted_10pct,"Rare-weighted
error 10%",45.45454545454544,0,43.090909090909065,48.68181818181816,0,0,45.45454545454544
isopoda_pitfall,"Isopoda
pitfall traps",species_observed_congeneric_10pct,"Observed-pool
error 10%",40.62500000000002,0,32.81250000000002,45.468750000000014,0,0,40.62500000000002
isopoda_pitfall,"Isopoda
pitfall traps",species_observed_rare_weighted_10pct,"Rare-weighted
error 10%",39.84375,0,34.21875000000001,47.031250000000014,0,0,39.84375
