species,component,term,estimate,se,z,p
Abax parallelepipedus,state,(Intercept),14.311578409684682,466.9812702166014,0.030647007326539022,0.9755510533135151
Abax parallelepipedus,state,DOY_z,1.373255979097691,700.1436852294869,0.0019613916515544626,0.9984350368869542
Abax parallelepipedus,det,(Intercept),4.009322679092691,NA,NA,NA
Abax parallelepipedus,det,Pitfall10,10.734487416387271,NA,NA,NA
Abax parallelepipedus,det,Pitfall8,-0.6323859782500983,NA,NA,NA
Abax parallelepipedus,det,Pitfall6,-1.4469942666335744,NA,NA,NA
Abax parallelepipedus,det,Pitfall4,-2.6554425417167757,NA,NA,NA
Abax parallelepipedus,det,Pitfall2,-4.685027363027285,NA,NA,NA
Abax parallelepipedus,det,GPD,2.694685410898102,NA,NA,NA
Abax parallelepipedus,det,eff_z,-3.0938481966406086,2.9490979009600493,-1.0490829062112306,0.2941399627367167
Agonum muelleri,state,(Intercept),12.36318412562296,133.80967320749428,0.09239379956075204,0.9263851655916503
Agonum muelleri,state,DOY_z,-0.1679443106277173,202.83138681014574,-8.27999617164362e-4,0.9993393519646021
Agonum muelleri,det,(Intercept),3.2411337344055924,NA,NA,NA
Agonum muelleri,det,Pitfall10,10.04487191733751,NA,NA,NA
Agonum muelleri,det,Pitfall8,-0.8620817143834119,NA,NA,NA
Agonum muelleri,det,Pitfall6,-0.20605595044040503,NA,NA,NA
Agonum muelleri,det,Pitfall4,-0.385717571698893,NA,NA,NA
Agonum muelleri,det,Pitfall2,0.14964383166802547,NA,NA,NA
Agonum muelleri,det,GPD,-5.499526777828786,NA,NA,NA
Agonum muelleri,det,eff_z,2.1134560653554733,0.86320603485206,2.448379622042015,0.014350037244311045
Amara aenea,state,(Intercept),17.027121818165206,1216.8737642539782,0.01399251287877336,0.988835954310573
Amara aenea,state,DOY_z,0.08871008921366891,1603.6892014682296,5.531626024073239e-5,0.9999558640100151
Amara aenea,det,(Intercept),2.7208735832497557,NA,NA,NA
Amara aenea,det,Pitfall10,15.161822018921876,NA,NA,NA
Amara aenea,det,Pitfall8,-1.6647099023194718,NA,NA,NA
Amara aenea,det,Pitfall6,-2.0263873701277872,NA,NA,NA
Amara aenea,det,Pitfall4,-2.8186558824996473,NA,NA,NA
Amara aenea,det,Pitfall2,-2.6653754786685333,NA,NA,NA
Amara aenea,det,GPD,-3.265819827316951,NA,NA,NA
Amara aenea,det,eff_z,0.68470070075668,0.6814025429072711,1.0048402488128925,0.3149737797087913
Amara convexior,state,(Intercept),12.2578266848819,124.64754986312118,0.09833989274833359,0.9216624018501911
Amara convexior,state,DOY_z,-0.3225460968658257,136.37523966620248,-0.0023651367920987892,0.9981128956287678
Amara convexior,det,(Intercept),2.5911906397920452,NA,NA,NA
Amara convexior,det,Pitfall10,10.185674124497284,NA,NA,NA
Amara convexior,det,Pitfall8,-0.1715045413159022,NA,NA,NA
Amara convexior,det,Pitfall6,-1.1534012335994779,NA,NA,NA
Amara convexior,det,Pitfall4,-0.9522237497267569,NA,NA,NA
Amara convexior,det,Pitfall2,-1.3791649486011806,NA,NA,NA
Amara convexior,det,GPD,-3.9381890114343374,NA,NA,NA
Amara convexior,det,eff_z,1.2797034436617005,0.9023029647504002,1.4182635917811695,0.15611382204183538
Amara similata,state,(Intercept),13.358820615246096,295.03742749502936,0.0452783930793701,0.9638854095969611
Amara similata,state,DOY_z,0.32230090580009585,405.4621966615237,7.948975476723661e-4,0.9993657635860839
Amara similata,det,(Intercept),2.1709981343136233,5592.912056598778,3.881695460868509e-4,0.9996902855199812
Amara similata,det,Pitfall10,11.202660216154513,5599.5335628466155,0.0020006416767434205,0.9984037199592974
Amara similata,det,Pitfall8,-1.060715421851208,5592.911986281222,-1.896535158166305e-4,0.999848678388735
Amara similata,det,Pitfall6,-1.26480568321963,5592.912060422576,-2.2614438946212695e-4,0.999819562884674
Amara similata,det,Pitfall4,-1.964363356527822,5592.912363889312,-3.512236968365089e-4,0.9997197640406676
Amara similata,det,Pitfall2,-1.613836629946901,5592.913350461348,-2.8855026509820304e-4,0.9997697702016575
Amara similata,det,GPD,-3.127940989343737,5592.913421094811,-5.592686233164402e-4,0.9995537682233765
Amara similata,det,eff_z,1.123536773427951,2.901014393670767,0.38729100271932676,0.6985407856205892
Anchomenus dorsalis,state,(Intercept),10.958347781066688,69.99908044400641,0.15654988196355635,0.8755996037718842
Anchomenus dorsalis,state,DOY_z,1.042734690899796,80.31060367354605,0.01298377353927509,0.9896407386107784
Anchomenus dorsalis,det,(Intercept),2.4557272172828175,NA,NA,NA
Anchomenus dorsalis,det,Pitfall10,7.400098676225732,NA,NA,NA
Anchomenus dorsalis,det,Pitfall8,0.3086029914917509,NA,NA,NA
Anchomenus dorsalis,det,Pitfall6,-0.7689166449084466,NA,NA,NA
Anchomenus dorsalis,det,Pitfall4,-0.8077655842969618,NA,NA,NA
Anchomenus dorsalis,det,Pitfall2,-0.18902762242977564,NA,NA,NA
Anchomenus dorsalis,det,GPD,-3.487264598957815,NA,NA,NA
Anchomenus dorsalis,det,eff_z,1.454248193827434,1.0525070391812203,1.3816992568132764,0.1670640626916569
Asaphidion stierlini,state,(Intercept),11.82164701232039,120.31383321539734,0.09825675648747843,0.9217284152880678
Asaphidion stierlini,state,DOY_z,-0.1700821598052505,202.44526902497032,-8.401389700258787e-4,0.9993296661657449
Asaphidion stierlini,det,(Intercept),1.983455280359093,NA,NA,NA
Asaphidion stierlini,det,Pitfall10,10.48107097293833,NA,NA,NA
Asaphidion stierlini,det,Pitfall8,-0.2757023683705542,NA,NA,NA
Asaphidion stierlini,det,Pitfall6,-1.6400893138262527,NA,NA,NA
Asaphidion stierlini,det,Pitfall4,-2.1153252357102814,NA,NA,NA
Asaphidion stierlini,det,Pitfall2,-3.018546759633177,NA,NA,NA
Asaphidion stierlini,det,GPD,-1.4479520151460932,NA,NA,NA
Asaphidion stierlini,det,eff_z,-0.31035775738787696,1.7489422855137,-0.17745454493183493,0.8591513664178372
Bembidion lampros,state,(Intercept),11.26863672070063,60.69554421574331,0.18565838508088955,0.8527126647461359
Bembidion lampros,state,DOY_z,0.09196094554839243,84.27551641643335,0.0010911940912231592,0.9991293532545542
Bembidion lampros,det,(Intercept),2.694179558078484,NA,NA,NA
Bembidion lampros,det,Pitfall10,9.775880550206132,NA,NA,NA
Bembidion lampros,det,Pitfall8,0.7192117579873267,NA,NA,NA
Bembidion lampros,det,Pitfall6,-1.0988998153598986,NA,NA,NA
Bembidion lampros,det,Pitfall4,-2.453839313778794,NA,NA,NA
Bembidion lampros,det,Pitfall2,-3.819083819648936,NA,NA,NA
Bembidion lampros,det,GPD,-0.42908980082401,NA,NA,NA
Bembidion lampros,det,eff_z,-0.9590188904124733,0.976159512791342,-0.9824407567059866,0.32588275577308523
Bembidion lunulatum,state,(Intercept),13.44878352510886,309.6673245122851,0.04342977918735924,0.9653589397307468
Bembidion lunulatum,state,DOY_z,-0.19913997714763224,392.4226913205139,-5.074629514351486e-4,0.9995951031632485
Bembidion lunulatum,det,(Intercept),4.065986737281681,NA,NA,NA
Bembidion lunulatum,det,Pitfall10,9.246819464953875,NA,NA,NA
Bembidion lunulatum,det,Pitfall8,9.337085982780907,NA,NA,NA
Bembidion lunulatum,det,Pitfall6,-1.5492742278968719,NA,NA,NA
Bembidion lunulatum,det,Pitfall4,-3.0735623198889748,NA,NA,NA
Bembidion lunulatum,det,Pitfall2,-4.825671215456164,NA,NA,NA
Bembidion lunulatum,det,GPD,-5.069410947328999,NA,NA,NA
Bembidion lunulatum,det,eff_z,0.3454324742753543,0.8291043939433439,0.41663326934311135,0.6769466708275028
Bembidion obtusum,state,(Intercept),10.235243466556453,406.5521478713853,0.025175721048691695,0.9799148026136039
Bembidion obtusum,state,DOY_z,-4.951860207419322,934.3123386165754,-0.005300005151116252,0.9957712275154996
Bembidion obtusum,det,(Intercept),1.0243181564071533,NA,NA,NA
Bembidion obtusum,det,Pitfall10,9.169840530389402,NA,NA,NA
Bembidion obtusum,det,Pitfall8,-0.6681137569790107,NA,NA,NA
Bembidion obtusum,det,Pitfall6,-0.2566170022706764,NA,NA,NA
Bembidion obtusum,det,Pitfall4,-0.22501804818136845,NA,NA,NA
Bembidion obtusum,det,Pitfall2,-0.07665596126662567,NA,NA,NA
Bembidion obtusum,det,GPD,-6.919117605722508,NA,NA,NA
Bembidion obtusum,det,eff_z,2.9750704310969196,1.715442583853938,1.7342873839665818,0.08286710483698059
Bembidion properans,state,(Intercept),12.757936664456851,148.0872994369063,0.08615145736986354,0.9313460185761858
Bembidion properans,state,DOY_z,2.4847211105215594,156.68538457656433,0.015858027328052415,0.9873476551280662
Bembidion properans,det,(Intercept),2.7725584974757225,NA,NA,NA
Bembidion properans,det,Pitfall10,10.630503649157696,NA,NA,NA
Bembidion properans,det,Pitfall8,-0.5700374547710052,NA,NA,NA
Bembidion properans,det,Pitfall6,-1.0597898952059084,NA,NA,NA
Bembidion properans,det,Pitfall4,-1.3057972700475158,NA,NA,NA
Bembidion properans,det,Pitfall2,-1.4976191890890385,NA,NA,NA
Bembidion properans,det,GPD,-3.424701342412882,NA,NA,NA
