species,beta_alt,se_alt,beta_doy,se_doy
Abax ovalis,-5.534929909057648,20153.79631149605,5.354033455265023,27702.309462683246
Abax parallelepipedus,-0.9754828453789103,51.04965994142282,1.0269409107053427,58.26674080149403
Acupalpus meridianus,-0.7031588282215129,326.5429409583347,0.41974301378683626,373.2139241963933
Agonum muelleri,-0.5874321132816959,514.2882240894836,-0.10674876928527932,447.08085351409346
Agonum nigrum,-7.963867798455094,NA,-7.09121806661941,NA
Amara aenea,3.0506855969604687,221.4019254204439,3.0557752285199067,148.59337476609045
Amara anthobia,-6.112071524156007,NA,-3.5414112834164273,NA
Amara convexior,-0.2639938124646024,311.45356771401026,-0.39311128930918465,262.2720343034783
Amara familiaris,1.2631062597657292,13383.592719363238,-2.341053371865946,NA
Amara fulvipes,-1.3620254840490003,NA,5.10321482167581,0
Amara lunicollis,1.6008698143290294,564.1274146462508,-1.2023772381901219,686.6524387585908
Amara plebeja,-10.292498102210217,40899.45629386166,5.36107118901312,NA
Amara similata,0.5450429827423768,675.9024858846075,-0.38004425093586724,681.0219839877586
Anchomenus dorsalis,1.0614497263345892,223.04973756743354,1.7041309567985645,146.56275075951262
Anisodactylus binotatus,-0.2900130788813609,481.8303361085633,0.09207831950382109,457.74635739188346
Asaphidion stierlini,-4.930906753193286,1635.6867564857619,-0.7163810045964172,512.6008026835552
Badister bullatus,0.20744661235178682,96.53917350321755,-0.6372053692188062,137.86562936187534
Bembidion lampros,-0.3316490473459869,144.55782362355586,-0.3148142471159536,160.6597769700886
Bembidion lunulatum,-5.20198461248572,2349.216846505907,-0.417102892479741,744.5704103409043
Bembidion obtusum,-3.8177453332996643,5026.639538202319,-6.0657711482991745,15894.20978556239
Bembidion properans,1.9365278596601532,345.0599258331901,3.5025404165032508,269.79995692613
Bembidion quadrimaculatum,-0.9246753008189703,158.68344580147397,0.8969045186351885,128.56075047497117
Brachinus explodens,-3.8934467563501496,11146.335881755791,-0.8764016731136212,5257.8501114939445
