species,method,p_hat,lcl,ucl,n_sites,n_rep
Abax parallelepipedus,Pitfall10,1,0,1,3,4
Abax parallelepipedus,Pitfall6,0.36825829869945165,1.5347007418127959e-33,1,3,4
Abax parallelepipedus,Pitfall3,0.6562996038918553,2.0576451890843483e-17,1,3,4
Abax parallelepipedus,GPD,0.9377916963341157,0.004503409551241854,0.9999800943220003,3,4
Agonum muelleri,Pitfall10,0.9871649726176209,NA,NA,3,4
Agonum muelleri,Pitfall6,0.9863853819175087,NA,NA,3,4
Agonum muelleri,Pitfall3,0.9843386077940638,NA,NA,3,4
Agonum muelleri,GPD,0.9999982864332855,NA,NA,3,4
Amara aenea,Pitfall10,0.812060268235817,0.31582653182313825,0.9758712086083337,5,4
Amara aenea,Pitfall6,0.4108468534463747,0.10256802896278122,0.8097027332582659,5,4
Amara aenea,Pitfall3,0.20509823396954052,0.027755899830911847,0.6998743303419581,5,4
Amara aenea,GPD,0.623893229454193,0.20735576969025954,0.9131843467239161,5,4
Amara convexior,Pitfall10,0.7834789803637304,0.1854557434228143,0.9829083475311744,5,4
Amara convexior,Pitfall6,0.4200073775883196,0.06991169625280537,0.8746331557938417,5,4
Amara convexior,Pitfall3,0.22752576489841825,0.022781622607729018,0.7881960244758045,5,4
Amara convexior,GPD,0.9999999999954841,NA,NA,5,4
Amara familiaris,Pitfall10,0.5005197845603097,0.05717993267511494,0.9430438293532402,2,4
Amara familiaris,Pitfall6,4.01006101447086e-5,2.80884330259665e-100,1,2,4
Amara familiaris,Pitfall3,4.155183264826745e-5,1.3906000464899546e-98,1,2,4
Amara familiaris,GPD,0.49986292833171825,0.05878863317817585,0.941150661278447,2,4
Amara lunicollis,Pitfall10,0.9999999999999993,NA,NA,2,4
Amara lunicollis,Pitfall6,1,NA,NA,2,4
Amara lunicollis,Pitfall3,0.9975105804157964,NA,NA,2,4
Amara lunicollis,GPD,7.684137497011436e-66,NA,NA,2,4
Anchomenus dorsalis,Pitfall10,0.8713696397133818,0.4294251998725743,0.9838641371489901,7,4
Anchomenus dorsalis,Pitfall6,0.8710816860658687,0.4295345536186751,0.9837753195171818,7,4
Anchomenus dorsalis,Pitfall3,0.7321120974219608,0.3302728281048332,0.9380619559532065,7,4
Anchomenus dorsalis,GPD,0.8621698108133905,0.4189215437311081,0.9819086045030649,7,4
Asaphidion stierlini,Pitfall10,0.9998525143116251,0,1,2,4
Asaphidion stierlini,Pitfall6,0.384339505234546,0,1,2,4
Asaphidion stierlini,Pitfall3,6.566509813206314e-6,0,1,2,4
Asaphidion stierlini,GPD,0.40527073529872715,0,1,2,4
Badister bullatus,Pitfall10,0.790379234604456,NA,NA,3,4
Badister bullatus,Pitfall6,0.18702606217480408,NA,NA,3,4
Badister bullatus,Pitfall3,6.226196071263096e-21,NA,NA,3,4
Badister bullatus,GPD,0.2019568195347014,NA,NA,3,4
Bembidion lunulatum,Pitfall10,0.9998997511117808,6.214099913795604e-33,1,4,4
Bembidion lunulatum,Pitfall6,0.7885922826612841,0.24756181988857792,0.9769006442746437,4,4
Bembidion lunulatum,Pitfall3,0.532004242165648,0.12831310445904429,0.8977381132898037,4,4
Bembidion lunulatum,GPD,0.8019405925328011,0.25089621875200574,0.9799794658970522,4,4
Bembidion obtusum,Pitfall10,0.9999969186128105,NA,NA,3,4
Bembidion obtusum,Pitfall6,0.9214801523737363,NA,NA,3,4
Bembidion obtusum,Pitfall3,0.915320937646024,NA,NA,3,4
Bembidion obtusum,GPD,7.219544223619571e-23,NA,NA,3,4
Bembidion properans,Pitfall10,1,NA,NA,4,4
Bembidion properans,Pitfall6,0.9999238157786488,NA,NA,4,4
Bembidion properans,Pitfall3,0.9998878370073694,NA,NA,4,4
Bembidion properans,GPD,0.6297374201056268,NA,NA,4,4
Bembidion quadrimaculatum,Pitfall10,0.9999787711296201,NA,NA,2,4
Bembidion quadrimaculatum,Pitfall6,0.9999999991667057,0,1,2,4
Bembidion quadrimaculatum,Pitfall3,0.5943434736297311,NA,NA,2,4
Bembidion quadrimaculatum,GPD,3.5245990921606006e-8,0,1,2,4
Brachinus crepitans,Pitfall10,0.9999648055569746,NA,NA,3,4
Brachinus crepitans,Pitfall6,0.9999595105771658,NA,NA,3,4
Brachinus crepitans,Pitfall3,0.9961439333922625,NA,NA,3,4
Brachinus crepitans,GPD,1,NA,NA,3,4
Brachinus sclopeta,Pitfall10,0.9999331386798184,4.642126190318358e-52,1,3,4
Brachinus sclopeta,Pitfall6,0.36011573116079604,0.044127174268993936,0.8727866274872284,3,4
Brachinus sclopeta,Pitfall3,0.35910301424502916,0.04422491252510646,0.8715479811237906,3,4
Brachinus sclopeta,GPD,0.3680466209684832,0.04303465084436696,0.882937821316908,3,4
Calathus fuscipes,Pitfall10,1,NA,NA,3,4
Calathus fuscipes,Pitfall6,1,NA,NA,3,4
Calathus fuscipes,Pitfall3,0.0019514828795576585,NA,NA,3,4
Calathus fuscipes,GPD,1,NA,NA,3,4
Calathus melanocephalus,Pitfall10,0.707511557874858,NA,NA,2,4
Calathus melanocephalus,Pitfall6,0.30351510771506673,NA,NA,2,4
Calathus melanocephalus,Pitfall3,6.390943456980075e-54,NA,NA,2,4
Calathus melanocephalus,GPD,0.9998961399996057,NA,NA,2,4
Carabus auratus,Pitfall10,0.9999899426665114,9.442713732769072e-87,1,3,4
Carabus auratus,Pitfall6,0.9999999999796423,0,1,3,4
Carabus auratus,Pitfall3,0.8031240005452913,1.197637799259934e-7,0.9999999928030929,3,4
Carabus auratus,GPD,0.9999900313238118,4.030987489880378e-94,1,3,4
Carabus nemoralis,Pitfall10,0.9961426899308794,NA,NA,4,4
Carabus nemoralis,Pitfall6,0.9958377454434885,NA,NA,4,4
Carabus nemoralis,Pitfall3,0.9950103259006267,NA,NA,4,4
Carabus nemoralis,GPD,0.9999989400090517,NA,NA,4,4
Carabus violaceus,Pitfall10,1,NA,NA,2,4
Carabus violaceus,Pitfall6,1,NA,NA,2,4
Carabus violaceus,Pitfall3,0.999988427943093,NA,NA,2,4
Carabus violaceus,GPD,1.5170914522533778e-93,NA,NA,2,4
Harpalus affinis,Pitfall10,0.9999999989353481,0.9999938808924128,0.9999999999998148,4,4
Harpalus affinis,Pitfall6,0.7166379738886866,0.19059860480984867,0.964491065455168,4,4
Harpalus affinis,Pitfall3,0.4211276135345226,0.07700140424305614,0.8638346915309547,4,4
Harpalus affinis,GPD,0.3858554382057997,0.06268590685364697,0.8551213228217163,4,4
Harpalus dimidiatus,Pitfall10,0.7989471919286824,0.3632956931809097,0.9651268640252089,7,4
Harpalus dimidiatus,Pitfall6,0.7863683865383552,0.3585126039029636,0.9603866680919632,7,4
Harpalus dimidiatus,Pitfall3,0.8335933983665321,0.37067069014077975,0.9770666732945844,7,4
Harpalus dimidiatus,GPD,0.9999882967001101,5.403214932627442e-62,1,7,4
