species,method,p_hat,lcl,ucl,n_sites,n_rep
Abax ovalis,Pitfall10,0.9999999907922134,0,1,5,6
Abax ovalis,Pitfall8,0.49880150204776824,0.11692190212068164,0.8820844835606025,5,6
Abax ovalis,Pitfall6,0.5932461952985165,0.18750267067293996,0.9021303298509931,5,6
Abax ovalis,Pitfall4,0.38322223318168597,0.08917620236276938,0.7976946717219885,5,6
Abax ovalis,Pitfall2,0.4452358618537698,0.11390034228400538,0.8336372612636359,5,6
Abax ovalis,GPD,0.9999923320365616,5.6599195410438645e-129,1,5,6
Abax parallelepipedus,Pitfall10,0.9999974330312831,1.359445781816338e-148,1,12,6
Abax parallelepipedus,Pitfall8,0.9160534763386087,0.5745669525541377,0.9887856181629101,12,6
Abax parallelepipedus,Pitfall6,0.930706558947046,0.6137197207035712,0.9912699209098015,12,6
Abax parallelepipedus,Pitfall4,0.9260968812575994,0.6043964518852977,0.9903646049001379,12,6
Abax parallelepipedus,Pitfall2,0.9219778042040341,0.5917948223087522,0.9897245137001837,12,6
Abax parallelepipedus,GPD,0.8024460221742165,0.4542329133051757,0.9519782286963793,12,6
Acupalpus meridianus,Pitfall10,0.9999935783912329,2.259680033593291e-145,1,5,6
Acupalpus meridianus,Pitfall8,0.582514809175809,0.18175617842541528,0.8975878209524694,5,6
Acupalpus meridianus,Pitfall6,0.351768811731345,0.07495410524617713,0.7842184217561241,5,6
Acupalpus meridianus,Pitfall4,0.1929717126997368,0.024830133258426142,0.6918800602516385,5,6
Acupalpus meridianus,Pitfall2,2.9777711689920138e-5,8.39669074072002e-80,1,5,6
Acupalpus meridianus,GPD,0.38847996164252235,0.09186509644102014,0.7995780911600859,5,6
Agonum muelleri,Pitfall10,0.9999998538991104,0,1,14,6
Agonum muelleri,Pitfall8,0.9544809201615962,0.7083212497711849,0.994507299721102,14,6
Agonum muelleri,Pitfall6,0.9526476907423111,0.7008377222303603,0.9942453107331382,14,6
Agonum muelleri,Pitfall4,0.8848467881866069,0.6176766209088653,0.9733668334302398,14,6
Agonum muelleri,Pitfall2,0.7746299611259688,0.4857624016614883,0.9259616315602675,14,6
Agonum muelleri,GPD,0.8019261223398514,0.5208231484817498,0.9378134327116673,14,6
Agonum nigrum,Pitfall10,0.9999999973788845,0,1,2,6
Agonum nigrum,Pitfall8,0.9999999972071321,0,1,2,6
Agonum nigrum,Pitfall6,0.9999999974020555,0,1,2,6
Agonum nigrum,Pitfall4,0.9999999974882814,0,1,2,6
Agonum nigrum,Pitfall2,2.805144371674066e-10,0,1,2,6
Agonum nigrum,GPD,9.588670362741489e-11,0,1,2,6
Amara aenea,Pitfall10,0.9999999998242175,0,1,27,6
Amara aenea,Pitfall8,0.7815617290384175,0.5900953447877828,0.898914552146364,27,6
Amara aenea,Pitfall6,0.6652863343230019,0.4714040548572777,0.8158369356521414,27,6
Amara aenea,Pitfall4,0.41156959546033933,0.24468850845892662,0.6016112465986895,27,6
Amara aenea,Pitfall2,0.3451416846018849,0.19027062677743348,0.5417338996361027,27,6
Amara aenea,GPD,0.6521641756159791,0.45440564216849777,0.8084572760647939,27,6
Amara anthobia,Pitfall10,0.9999999426798909,0,1,2,6
Amara anthobia,Pitfall8,0.9999999629292549,0,1,2,6
Amara anthobia,Pitfall6,0.829871540592449,0.02302806558576959,0.999010359277757,2,6
Amara anthobia,Pitfall4,2.442048635465527e-6,0,1,2,6
Amara anthobia,Pitfall2,4.505202045009798e-7,0,1,2,6
Amara anthobia,GPD,0.6886568465925338,0.04511043411157662,0.9904363574979907,2,6
Amara convexior,Pitfall10,0.9999996501010159,0,1,14,6
Amara convexior,Pitfall8,0.9441014452045317,0.6683285141474464,0.992985630290974,14,6
Amara convexior,Pitfall6,0.8059522174166072,0.527365204362655,0.9392474404181299,14,6
Amara convexior,Pitfall4,0.7600925076012333,0.4761394362997984,0.9169711822093097,14,6
Amara convexior,Pitfall2,0.47777475592261004,0.23247164399189368,0.7342879350208825,14,6
Amara convexior,GPD,0.6997303753839907,0.41700923665596723,0.8836122964094325,14,6
Amara familiaris,Pitfall10,0.9999999999994862,NA,NA,7,6
Amara familiaris,Pitfall8,0.8785469660322233,0.4347443940612453,0.9855143221586294,7,6
Amara familiaris,Pitfall6,0.4929267264074103,0.14095241214653192,0.8520551927481919,7,6
Amara familiaris,Pitfall4,0.45521290928722274,0.14855398219012933,0.8000693825865246,7,6
Amara familiaris,Pitfall2,0.3098572627493544,0.07625836304235445,0.7094536280007242,7,6
Amara familiaris,GPD,0.30680925811375037,0.07611210003456949,0.7039597124984193,7,6
Amara fulvipes,Pitfall10,0.9999997836141501,0,1,2,6
Amara fulvipes,Pitfall8,0.9999997553385166,0,1,2,6
Amara fulvipes,Pitfall6,0.9999998614903957,0,1,2,6
Amara fulvipes,Pitfall4,0.9999999496632238,0,1,2,6
Amara fulvipes,Pitfall2,0.9999999961008934,0,1,2,6
Amara fulvipes,GPD,0.5725088618524417,0,1,2,6
Amara lunicollis,Pitfall10,0.9999995822533716,0,1,7,6
Amara lunicollis,Pitfall8,0.5230305222082359,0.1879785969433921,0.8385627957875282,7,6
Amara lunicollis,Pitfall6,0.49655984763995425,0.16256386608980175,0.8336545423958193,7,6
Amara lunicollis,Pitfall4,0.42066199908519275,0.13262363208129688,0.7751886604723786,7,6
Amara lunicollis,Pitfall2,0.16724804169909313,0.022073211528091198,0.6411949652758164,7,6
