STATION;REPLICAT;NOM_VALIDE;RANK;ABONDANCE_TOTALE
391;3;Proctodrilus antipai (Michaelsen, 1891);S;1
391;5;Proctodrilus antipai (Michaelsen, 1891);S;1
137;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
152;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
152;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
152;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
152;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
152;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
157;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
157;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
157;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
223;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
223;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
223;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;6
223;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
288;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
291;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
291;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
291;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
408;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
408;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
408;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
408;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
408;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
408;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
476;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
476;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
609;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
609;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
609;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
633;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
633;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
633;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
633;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
633;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
644;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
644;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
730;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
730;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
730;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
730;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
730;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
730;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
788;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
788;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
788;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
788;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1030;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1030;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1030;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1030;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
1030;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;8
1064;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1166;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1166;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1180;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
1180;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
