STATION;METHOD;REPETITION;CLASS;ORDER;FAMILY;LB_NOM;NOM_VALIDE;RANK;TOTAL_ABUND;REMARK;;
2205;Pitfall traps;6;Arachnida;Araneae;Agelenidae;Eratigena fuesslini;Eratigena fuesslini (Pavesi, 1873);S;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Agelenidae;Eratigena fuesslini;Eratigena fuesslini (Pavesi, 1873);S;4;;;
2257;Pitfall traps;6;Arachnida;Araneae;Agelenidae;Eratigena fuesslini;Eratigena fuesslini (Pavesi, 1873);S;1;;;
2021;Pitfall traps;3;Arachnida;Araneae;Amaurobiidae;Amaurobius erberi;Amaurobius erberi (Keyserling, 1863);S;1;;;
2257;Pitfall traps;1;Arachnida;Araneae;Clubionidae;Clubiona;Clubiona Latreille, 1804;G;1;;;
2034;Pitfall traps;2;Arachnida;Araneae;Dictynidae;Argenna subnigra;Argenna subnigra (O. Pickard-Cambridge, 1861);S;1;;;
2021;Pitfall traps;4;Arachnida;Araneae;Dipluridae;Diplura;Diplura C. L. Koch, 1850;G;1;;;
2205;Pitfall traps;3;Arachnida;Araneae;Dysderidae;Harpactea arguta;Harpactea arguta (Simon, 1907);S;1;;;
2205;Pitfall traps;5;Arachnida;Araneae;Dysderidae;Harpactea arguta;Harpactea arguta (Simon, 1907);S;1;;;
1477;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);S;1;;;
1477;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
1477;Pitfall traps;4;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2021;Pitfall traps;1;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2021;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;2;;;
2021;Pitfall traps;4;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2021;Pitfall traps;6;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;3;;;
2034;Pitfall traps;1;Arachnida;Araneae;Gnaphosidae;Zelotes thorelli;Zelotes thorelli Simon, 1914;S;2;;;
2034;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;2;;;
2034;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Zelotes fulvopilosus;Zelotes fulvopilosus (Simon, 1878);S;1;;;
2034;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Zelotes thorelli;Zelotes thorelli Simon, 1914;S;1;;;
2205;Pitfall traps;2;Arachnida;Araneae;Gnaphosidae;Zelotes thorelli;Zelotes thorelli Simon, 1914;S;1;;;
2205;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2205;Pitfall traps;4;Arachnida;Araneae;Gnaphosidae;Gnaphosidae;Gnaphosidae Pocock, 1898;F;1;;;
2205;Pitfall traps;4;Arachnida;Araneae;Gnaphosidae;Zelotes thorelli;Zelotes thorelli Simon, 1914;S;1;;;
2257;Pitfall traps;1;Arachnida;Araneae;Gnaphosidae;Drassyllus villicus;Drassyllus villicus (Thorell, 1875);S;1;;;
2257;Pitfall traps;2;Arachnida;Araneae;Gnaphosidae;Drassyllus villicus;Drassyllus villicus (Thorell, 1875);S;1;;;
2257;Pitfall traps;3;Arachnida;Araneae;Gnaphosidae;Trachyzelotes pedestris;Trachyzelotes pedestris (C.L. Koch, 1837);S;2;;;
2021;Pitfall traps;1;Arachnida;Araneae;Hahniidae;Hahnia nava;Hahnia nava (Blackwall, 1841);S;1;;;
2021;Pitfall traps;5;Arachnida;Araneae;Hahniidae;Hahnia nava;Hahnia nava (Blackwall, 1841);S;3;;;
2021;Pitfall traps;6;Arachnida;Araneae;Hahniidae;Hahnia nava;Hahnia nava (Blackwall, 1841);S;3;;;
1477;Pitfall traps;3;Arachnida;Araneae;Linyphiidae;Glyphesis servulus;Glyphesis servulus (Simon, 1881);S;1;;;
