PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;LATITUDE;LONGITUDE;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANK;male;female;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1156;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;58.89
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1101;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;58.96
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-994;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;59.02
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1182;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;59.06
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-935;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;59.24
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1031;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;59.32
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB6;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL5_T2;SPRU-2277;poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;28/02/2025;;59.64
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-910;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;59.69
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1163;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;59.69
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1013;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;59.74
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T5;SPRU-1210;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;59.85
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1065;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;59.89
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1369;Poecilus cupreus;S;1;;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;59.94
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1191;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.1
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1206;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.25
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1036;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.34
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1061;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.34
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1120;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.39
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T11;SPRU-1530;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;60.43
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1114;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;60.45
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1107;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.6
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1192;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.61
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1144;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;60.69
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1116;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.74
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-936;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.76
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1097;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.9
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1041;Poecilus cupreus;S;1;;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;60.92
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1091;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.95
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1022;Poecilus cupreus;S;1;;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;60.95
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-911;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;60.97
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1152;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;61.07
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1024;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;61.09
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB6;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL5_T2;SPRU-2304;poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;28/02/2025;;61.13
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-934;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;61.17
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T11;SPRU-1541;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;61.28
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-973;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;61.32
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1177;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;61.55
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1379;Poecilus cupreus;S;1;;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;61.59
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1104;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;61.6
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1129;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;61.61
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1193;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;61.81
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1158;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;61.86
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1135;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;61.89
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T11;SPRU-1563;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;62
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1075;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.01
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T11;SPRU-1568;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;62.02
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1003;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.12
