PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANG;male;female;juv;indet;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;COLLECTION;DATE_DETERMINATION;ENVOI_CARDOBS
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65099;Borderes-Louron;RNR du Massif du Montious;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_MNT_1700;ORCHAMP_25_MNT_1700_PB1;42.8699951171875;0.443439990282059;1770;45848;45876;Tourbière sous sapinière;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;189462;Armadillidium;Armadillidium Brandt, 1831;ISO_B5_T64;FNOE-388;Armadillidium;GN;1;;;;1;groupe pictum, nsp ?;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_MERCY-LE-HAUT_215_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;189462;Armadillidium;Armadillidium Brandt, 1831;ISO_B2_T16;FNOE-97;Armadillidium;GN;;1;;1;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_MERCY-LE-HAUT_215_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;189462;Armadillidium;Armadillidium Brandt, 1831;ISO_B2_T18;FNOE-99;Armadillidium;GN;;;;1;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;189462;Armadillidium;Armadillidium Brandt, 1831;ISO_B3_T23;FNOE-185;Armadillidium;GN;;;;2;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_EVENOS_2205_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;189462;Armadillidium;Armadillidium Brandt, 1831;ISO_B5_T11;FNOE-335;Armadillidium;GN;;;;1;1;A.arcangelii ??;;F.NOEL;;45595;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_GPD3;43.37940364;3.306473486;36;45734;45762;Vignes;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;1012421;Armadillidium arcangelii;Armadillidium arcangelii Strouhal, 1929;ISO_B7_T33;FNOE-559;Armadillidium arcangelii;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_PB1;43.37940364;3.306473486;36;45734;45762;Vignes;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;1012421;Armadillidium arcangelii;Armadillidium arcangelii Strouhal, 1929;ISO_B7_T34;FNOE-560;Armadillidium arcangelii;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_PB10;43.37940364;3.306473486;36;45734;45762;Vignes;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;1012421;Armadillidium arcangelii;Armadillidium arcangelii Strouhal, 1929;ISO_B7_T35;FNOE-561;Armadillidium arcangelii;ES;5;1;;;6;;;F.NOEL;ECO&SOLS;46008;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_PB2;43.37940364;3.306473486;36;45734;45762;Vignes;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;1012421;Armadillidium arcangelii;Armadillidium arcangelii Strouhal, 1929;ISO_B7_T36;FNOE-562;Armadillidium arcangelii;ES;3;;;;3;;;F.NOEL;ECO&SOLS;46008;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_PB9;43.37940364;3.306473486;36;45734;45762;Vignes;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;1012421;Armadillidium arcangelii;Armadillidium arcangelii Strouhal, 1929;ISO_B7_T37;FNOE-563;Armadillidium arcangelii;ES;3;2;;;5;;;F.NOEL;ECO&SOLS;46008;
