"contrast","HABITAT_CODE","estimate","SE","df","t.ratio","p.value","metric","coverage_ref"
"Pitfall2 - Pitfall10","Crop",-7.99688008550289,0.616948431859268,346.820305265802,-12.9619911041885,6.61498402166005e-31,"Richness (q = 0)",0.95
"Pitfall4 - Pitfall10","Crop",-5.06505920289463,0.613002329145875,346.34650688671,-8.26270792470235,1.22481652902445e-14,"Richness (q = 0)",0.95
"Pitfall6 - Pitfall10","Crop",-2.87220767019639,0.612894551323424,346.333429804951,-4.68629989285176,1.20137682610556e-05,"Richness (q = 0)",0.95
"Pitfall8 - Pitfall10","Crop",-1.25884799243369,0.612893890743434,346.33334963175,-2.05394116574848,0.0407316589976332,"Richness (q = 0)",0.95
"GPD - Pitfall10","Crop",-2.42383955587812,0.613568196012752,346.415045634797,-3.95039959963593,0.00018911049851718,"Richness (q = 0)",0.95
"Pitfall2 - Pitfall10","Forest",-3.99233723103194,0.714194755576612,347.952085707249,-5.58998396426013,2.29711529506869e-07,"Richness (q = 0)",0.95
"Pitfall4 - Pitfall10","Forest",-2.72733548849627,0.693320333351947,346.388282469539,-3.93373071190717,0.000404239574185332,"Richness (q = 0)",0.95
"Pitfall6 - Pitfall10","Forest",-1.43943562248372,0.69281211103366,346.333780077722,-2.0776709869233,0.11542805620815,"Richness (q = 0)",0.95
"Pitfall8 - Pitfall10","Forest",-1.00310213192573,0.692808990133563,346.33344499517,-1.44787689855518,0.297112219404146,"Richness (q = 0)",0.95
"GPD - Pitfall10","Forest",-0.227971296546407,0.750618646237071,347.207506449584,-0.303711208999738,0.761529834007516,"Richness (q = 0)",0.95
"Pitfall2 - Pitfall10","Grassland / Meadow",-7.39157301134839,0.685633421252507,349.021548942187,-10.7806486414352,6.96328772311102e-23,"Richness (q = 0)",0.95
"Pitfall4 - Pitfall10","Grassland / Meadow",-4.5203974295294,0.655759883392991,346.985075060298,-6.89337293117146,1.03264562324563e-10,"Richness (q = 0)",0.95
"Pitfall6 - Pitfall10","Grassland / Meadow",-2.42639580996005,0.650397205404687,346.38922220754,-3.73063689357385,0.000446219497300109,"Richness (q = 0)",0.95
"Pitfall8 - Pitfall10","Grassland / Meadow",-0.92387867859097,0.65083497907068,346.441791204309,-1.41952831101697,0.156644196434001,"Richness (q = 0)",0.95
"GPD - Pitfall10","Grassland / Meadow",-2.74395623005945,0.650561148399704,348.784111074966,-4.21782984859952,9.44302088648468e-05,"Richness (q = 0)",0.95
"Pitfall2 - Pitfall10","Schrubland",-5.0194768019289,1.32982049657729,347.183877709363,-3.77455214056942,0.000942366988269301,"Richness (q = 0)",0.95
