species,n_sites_detected,total_abundance,n_records,occupancy_modelled,family,subgenus,raw_trait_value,attribute_trait,trait_value,source_name,publication_date,edition_parameters,reference_author_name
Abax ovalis,5,187,187,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abax parallelepipedus,12,753,743,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abax parallelus,2,12,12,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acupalpus brunnipes,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acupalpus dubius,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acupalpus meridianus,5,10,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acupalpus notatus,1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acupalpus parvulus,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agonum marginatum,1,7,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agonum muelleri,18,334,258,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agonum nigrum,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agonum viridicupreum,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara aenea,32,218,208,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara anthobia,2,4,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara communis,7,58,58,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara convexior,16,252,126,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara familiaris,10,17,16,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara fulvipes,2,32,32,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara kulti,1,4,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara lucida,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara lunicollis,10,30,28,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara nitida,2,5,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara ovata,2,86,39,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara plebeja,2,9,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara similata,15,64,60,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amara strenua,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amblystomus niger,1,15,13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchomenus dorsalis,29,646,583,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anisodactylus binotatus,9,62,27,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anisodactylus signatus,3,4,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apotomus rufus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asaphidion curtum,2,11,11,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asaphidion flavipes,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asaphidion stierlini,14,87,64,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Badister bullatus,12,21,20,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Badister lacertosus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Badister sodalis,2,6,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
