scenario_family,scenario,baseline_scenario,alpha_metric,term,estimate_mean,estimate_sd,p_median,p_prop_lt_005,adj_r2_mean,n_iter,n_valid
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,coverage_chao,mos,0.003436301628225509,NA,0.7346558892530068,0,0.27897409754381475,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,coverage_chao,p_h,-0.007916758120782663,NA,0.4534542185162348,0,0.27897409754381475,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,coverage_chao,t360_mean,0.05370061141633613,NA,3.097146130882681e-6,1,0.27897409754381475,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,q0,mos,0.04235686923987067,NA,0.3267777126581457,0,-0.014584760557221355,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,q0,p_h,-0.0145601204853291,NA,0.744924550883068,0,-0.014584760557221355,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,q0,t360_mean,-0.019212835781908022,NA,0.667108536091927,0,-0.014584760557221355,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,q1,mos,-0.005713312174168789,NA,0.8775201385017402,0,-0.028911631647623448,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,q1,p_h,0.013475300403292166,NA,0.7267429430915033,0,-0.028911631647623448,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,q1,t360_mean,-0.041444118651283536,NA,0.2834108237437295,0,-0.028911631647623448,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,q2,mos,-0.018030794673071258,NA,0.6044481843324259,0,-0.02510478047708986,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,q2,p_h,0.00915307173845228,NA,0.8001715173865034,0,-0.02510478047708986,1,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,q2,t360_mean,-0.041101160937930446,NA,0.2569920592713195,0,-0.02510478047708986,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,coverage_chao,mos,0.012474426259253761,NA,0.27353878311242763,0,0.1796277485991029,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,coverage_chao,p_h,-0.008746364399977913,NA,0.45909266713958974,0,0.1796277485991029,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,coverage_chao,t360_mean,0.04801609361254615,NA,1.227112499085601e-4,1,0.1796277485991029,1,1
