scenario_family,scenario,baseline_scenario,unit_type,iter,coverage_estimator,mean,p10,median,p90
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,28,coverage_turing,0.8078720559235972,0.6,0.8666666666666667,0.9798913043478261
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,28,coverage_zhanghuang,0.8331389566280409,0.626984126984127,0.8895470919801247,0.9897243814709789
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,29,coverage_chao,0.8110764626358246,0.6238157894736842,0.8959073204261656,0.980805981813015
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,29,coverage_turing,0.7860413795943763,0.6,0.8571428571428572,0.9765536723163841
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,29,coverage_zhanghuang,0.8113223293898819,0.626984126984127,0.8959073204261656,0.980888301877362
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,30,coverage_chao,0.8200822707396751,0.6336348684210527,0.8875,0.9916761504785188
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,30,coverage_turing,0.7974816635238077,0.6,0.8696969696969697,0.9736590038314177
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,30,coverage_zhanghuang,0.8223131874862011,0.6342301065162907,0.8875,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,31,coverage_chao,0.8234921150589704,0.6373920722135007,0.8994787489975942,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,31,coverage_turing,0.7957505901265826,0.5914285714285714,0.8844444444444444,0.9766666666666666
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,31,coverage_zhanghuang,0.8238887906291182,0.6394928880643166,0.9042406537594989,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,32,coverage_chao,0.8177088157686929,0.6238157894736842,0.8933073738378615,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,32,coverage_turing,0.7926007810316815,0.5700000000000001,0.875,0.9752298850574712
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,32,coverage_zhanghuang,0.8173053365490635,0.6263888888888889,0.8933428661479159,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,33,coverage_chao,0.8215228863701592,0.614423076923077,0.892475131831256,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,33,coverage_turing,0.7962171409858486,0.538888888888889,0.861904761904762,0.9781944444444445
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,33,coverage_zhanghuang,0.8220204793538348,0.614423076923077,0.8924859060988222,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,34,coverage_chao,0.8165284468321782,0.61165991902834,0.8832820688083846,0.9804929266136162
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,34,coverage_turing,0.7921686463475885,0.5666666666666667,0.8571428571428572,0.9738354037267081
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,34,coverage_zhanghuang,0.8167232833381624,0.614423076923077,0.8832652192115682,0.9805492389338148
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,35,coverage_chao,0.8290321625428617,0.6578125,0.8964285714285715,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,35,coverage_turing,0.800768072749614,0.6,0.8768939393939394,0.9772413793103449
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,35,coverage_zhanghuang,0.8305985360610474,0.6584077380952381,0.9000503901161423,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,36,coverage_chao,0.8141717464879401,0.6180701754385964,0.8790198956294847,0.9893221535622632
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,36,coverage_turing,0.7897206284709014,0.5583333333333333,0.8571428571428572,0.97321964017991
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,36,coverage_zhanghuang,0.8144423892087786,0.6208333333333333,0.8791095759059145,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,37,coverage_chao,0.8222334505131706,0.6210526315789473,0.8889470748818504,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,37,coverage_turing,0.7939501150197176,0.5866666666666667,0.8775,0.979272030651341
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,37,coverage_zhanghuang,0.8217328085406487,0.6263888888888889,0.8889097835903119,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,38,coverage_chao,0.8256386533964597,0.6097368421052631,0.8964285714285715,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,38,coverage_turing,0.8010578678913436,0.5269230769230769,0.8804761904761904,0.9779227053140097
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,38,coverage_zhanghuang,0.8271946719703858,0.6125,0.8990601503759399,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,39,coverage_chao,0.8129997450416546,0.6566282894736842,0.8832882882882882,0.9933263163594767
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,39,coverage_turing,0.7902490307888307,0.6,0.861904761904762,0.9803319209039547
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,39,coverage_zhanghuang,0.8140351715603741,0.6584077380952381,0.8832652192115682,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,40,coverage_chao,0.8238837591555536,0.6350961538461538,0.8876543209876543,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,40,coverage_turing,0.7983936292308245,0.6,0.8571428571428572,0.9793596986817326
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,40,coverage_zhanghuang,0.8252900715441986,0.6377922077922078,0.8877055903451654,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,41,coverage_chao,0.8130720773217428,0.5724702077643254,0.8714047300270582,0.9894545080879352
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,41,coverage_turing,0.7889866391016715,0.5269230769230769,0.8509259259259259,0.9779227053140097
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,41,coverage_zhanghuang,0.8131585580913236,0.5651515151515152,0.8714094227089213,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,42,coverage_chao,0.8136626104425465,0.6000175073859284,0.8596806156806157,0.9859309753252967
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,42,coverage_turing,0.7898628508181248,0.5269230769230769,0.8509259259259259,0.9766666666666666
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,42,coverage_zhanghuang,0.813390129309226,0.6026515151515152,0.8596159731287724,0.9859346938287203
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,43,coverage_chao,0.8067535043064725,0.6092466460268318,0.882101232101232,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,43,coverage_turing,0.7810252553288356,0.5,0.8680555555555556,0.9781944444444445
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,43,coverage_zhanghuang,0.8070541541305918,0.6089285714285715,0.8815280820533969,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,44,coverage_chao,0.8040282361487414,0.5435496224969909,0.8833333333333333,0.9853232506878182
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,44,coverage_turing,0.7814632838060042,0.5,0.8596059113300493,0.9779227053140097
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,44,coverage_zhanghuang,0.80496938228256,0.5432482721956406,0.8833333333333333,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,45,coverage_chao,0.827611374976889,0.6622126436781609,0.9005050505050505,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,45,coverage_turing,0.800563730484202,0.5700000000000001,0.8848484848484848,0.9775141242937853
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,45,coverage_zhanghuang,0.8281953587440435,0.6537004662004663,0.8994787489843379,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,46,coverage_chao,0.8042003824676405,0.554047619047619,0.8657808561040803,0.9888400633543231
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,46,coverage_turing,0.7794308112236534,0.4884615384615385,0.8544973544973545,0.9796101949025487
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,46,coverage_zhanghuang,0.802662628814322,0.5583333333333332,0.863978031139665,0.9877261390166547
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,47,coverage_chao,0.8315859921692786,0.6774898785425101,0.8895864661654136,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,47,coverage_turing,0.8047941224947185,0.6,0.8708333333333333,0.9839689265536724
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,47,coverage_zhanghuang,0.8332791463943979,0.6846530920060332,0.8895470919801247,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,48,coverage_chao,0.8304043920368841,0.6721153846153847,0.8880501930501931,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,48,coverage_turing,0.8047745294445253,0.6,0.8680555555555556,0.9766666666666666
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,48,coverage_zhanghuang,0.8321419577716979,0.6752221634574576,0.8879566534331644,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,49,coverage_chao,0.8152834566195793,0.5953947368421053,0.8584642857142857,0.9829695192460892
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,49,coverage_turing,0.7891396297692972,0.5,0.8461538461538461,0.9764367816091954
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,49,coverage_zhanghuang,0.8148912015817897,0.5953947368421053,0.8584437891789889,0.9829649981741484
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,50,coverage_chao,0.82351163347154,0.6208333333333333,0.8994787489975942,0.9911017551459689
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,50,coverage_turing,0.7968707502783915,0.5815384615384616,0.8775,0.9727969348659004
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,50,coverage_zhanghuang,0.824957526288142,0.6208333333333333,0.900867637886483,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,mixed_RTU,1,coverage_chao,0.8809165551767177,0.763995427398283,0.9151220550086334,0.9896143381519078
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,mixed_RTU,1,coverage_turing,0.8652372216982294,0.7460526315789474,0.9090909090909091,0.9853610712577714
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,mixed_RTU,1,coverage_zhanghuang,0.8795315332667548,0.763995427398283,0.9148633064100917,0.9896138451829168
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,mixed_RTU,1,coverage_chao,0.8809165551767177,0.763995427398283,0.9151220550086334,0.9896143381519078
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,mixed_RTU,1,coverage_turing,0.8652372216982294,0.7460526315789474,0.9090909090909091,0.9853610712577714
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,mixed_RTU,1,coverage_zhanghuang,0.8795315332667548,0.763995427398283,0.9148633064100917,0.9896138451829168
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,species_only,1,coverage_chao,0.852733656036106,0.7002849002849003,0.9207575757575758,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,species_only,1,coverage_turing,0.8251614823375534,0.6,0.9,0.9907258950142763
