scenario_family,scenario,baseline_scenario,unit_type,iter,n_units,total_abundance,mean_local_q0,mean_local_q1,mean_local_q2,mean_coverage_chao,p10_coverage_chao,median_coverage_chao,p90_coverage_chao,gamma_taxon_units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,50,68,2352,6,3.899344049832955,3.0941923581557833,0.8364695201503557,0.6238157894736842,0.9058206405217081,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,68,2352,5.632352941176471,3.7019232102154027,2.9699542714894838,0.838445593498263,0.6350961538461538,0.8994787489975942,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,68,2352,5.617647058823529,3.6753368440879357,2.9526293634351153,0.8472636071285794,0.6758160425101214,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,68,2352,5.705882352941177,3.7260112858057735,2.986432164758379,0.8392915023067715,0.625,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,68,2352,5.573529411764706,3.6549698841356295,2.9425002924501102,0.8445884535688464,0.6880636604774535,0.9026315789473685,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,68,2352,5.676470588235294,3.6781499099013257,2.9403580920570866,0.8428029391779678,0.6800925925925927,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,6,68,2352,5.676470588235294,3.705513409626351,2.972338669722841,0.8428405404250996,0.6721153846153847,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,7,68,2352,5.632352941176471,3.683257954484515,2.9544406713932956,0.844014223879294,0.7002849002849003,0.9040204678362573,1,50
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,8,68,2352,5.573529411764706,3.670251083967103,2.9430382833115307,0.8467186673765613,0.7002849002849003,0.9050047265852239,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,9,68,2352,5.544117647058823,3.649785590299135,2.936758838067113,0.8450169072167276,0.7002849002849003,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,10,68,2352,5.529411764705882,3.6540707273756845,2.937521490584489,0.8497248488916226,0.7002849002849003,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,11,68,2352,5.647058823529412,3.7036628941686476,2.972307785961316,0.8440288770776907,0.6721153846153847,0.9205182210031349,1,50
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,12,68,2352,5.5588235294117645,3.656322547651756,2.9510464792436046,0.8487943200789811,0.6764423076923076,0.9140533778148456,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,13,68,2352,5.529411764705882,3.643823879657199,2.9365094381620476,0.8498462639594755,0.7002849002849003,0.9207575757575758,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,14,68,2352,5.764705882352941,3.7769616811703424,3.023703007699155,0.8321588311905536,0.625,0.8895864661654136,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,15,68,2352,5.647058823529412,3.707318517405123,2.9745072470084217,0.8328751009481294,0.6000175073859284,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,16,68,2352,5.632352941176471,3.6937458211103644,2.967332800982526,0.8394826079328548,0.6336348684210527,0.9083777424582398,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,17,68,2352,5.647058823529412,3.6958268839525497,2.9628264526301886,0.8480972665338283,0.7002849002849003,0.9062474166437036,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,18,68,2352,5.720588235294118,3.7358474263553307,2.990143268569343,0.8440044261651309,0.7002849002849003,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,19,68,2352,5.602941176470588,3.69901128853573,2.9707617355470557,0.8439495067666303,0.6721153846153847,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,20,68,2352,5.617647058823529,3.6926915903735575,2.968551969870226,0.8427464805466877,0.7002849002849003,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,21,68,2352,5.647058823529412,3.6803979105581637,2.947826974154206,0.8449665100696686,0.7002849002849003,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,22,68,2352,5.602941176470588,3.6912909257413573,2.9684967787559766,0.8436563993973226,0.6721153846153847,0.9111255411255411,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,23,68,2352,5.632352941176471,3.67548046032914,2.9497876539625314,0.8462625111195256,0.7002849002849003,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,24,68,2352,5.661764705882353,3.692373092514264,2.9564711573597267,0.841565201733665,0.6721153846153847,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,25,68,2352,5.661764705882353,3.6937207031021493,2.9556322736315113,0.843945802362747,0.7002849002849003,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,26,68,2352,5.661764705882353,3.702213450888914,2.9821036650910893,0.8317867308575394,0.6324506578947369,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,27,68,2352,5.588235294117647,3.6686940629631986,2.9510622813073453,0.8428442487340932,0.6721153846153847,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,28,68,2352,5.573529411764706,3.6815347153607507,2.9706843554000617,0.8415962006189727,0.6336348684210527,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,29,68,2352,5.602941176470588,3.6718613723334625,2.9449668001243214,0.8460162319910953,0.7002849002849003,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,30,68,2352,5.602941176470588,3.6760542537374206,2.961508044623199,0.844458502158209,0.6721153846153847,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,31,68,2352,5.632352941176471,3.6755078113154918,2.9558189373422294,0.8478552404113548,0.7002849002849003,0.9062474166437036,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,32,68,2352,5.5588235294117645,3.6551427252336164,2.953421316706309,0.8408491920001943,0.7088757396449703,0.9207575757575758,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,33,68,2352,5.588235294117647,3.670574146666488,2.9628428229605395,0.8394061408830173,0.7002849002849003,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,34,68,2352,5.617647058823529,3.676344265845848,2.9561750388060806,0.8431733972008081,0.6721153846153847,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,35,68,2352,5.661764705882353,3.719074725399542,2.9877634546212257,0.8384021083755817,0.7002849002849003,0.9083777424582398,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,36,68,2352,5.735294117647059,3.698784378288138,2.954811484105722,0.8440483099112418,0.7002849002849003,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,37,68,2352,5.573529411764706,3.657260203932393,2.9381171605815455,0.8471074054373925,0.6758160425101214,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,38,68,2352,5.588235294117647,3.6637238816975324,2.9484911878315465,0.8375790076210584,0.7002849002849003,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,39,68,2352,5.5,3.627789032474783,2.9311996436176107,0.852621346592826,0.7002849002849003,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,40,68,2352,5.647058823529412,3.676846348295678,2.9471891908647834,0.8440758293006454,0.6721153846153847,0.9111255411255411,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,41,68,2352,5.602941176470588,3.689883081415232,2.9710709149923864,0.8434665724957153,0.6350961538461538,0.9040204678362573,1,50
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,42,68,2352,5.544117647058823,3.639233595105722,2.9267215232900647,0.848731001652845,0.7002849002849003,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,43,68,2352,5.632352941176471,3.6837425518772657,2.9502102305257285,0.8417668163387902,0.6800925925925927,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,44,68,2352,5.573529411764706,3.6514323940626956,2.9311946167122604,0.8484143004505481,0.7002849002849003,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,45,68,2352,5.632352941176471,3.695080935089665,2.9770465485065984,0.8460014656396803,0.6764423076923076,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,46,68,2352,5.647058823529412,3.6901910505744753,2.9681424302322568,0.8468486696898461,0.7002849002849003,0.9111255411255411,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,47,68,2352,5.617647058823529,3.667478390509218,2.949021360218744,0.8461563337999551,0.7002849002849003,0.9057744360902256,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,68,2352,5.647058823529412,3.7056224745579445,2.971957225196811,0.8466849392912219,0.7002849002849003,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,68,2352,5.588235294117647,3.6551522839499797,2.945885382412871,0.8449388271433474,0.6721153846153847,0.9111255411255411,1,51
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,68,2352,5.632352941176471,3.6936401075003484,2.9754940566221846,0.8392926168239578,0.625,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,68,2352,5.735294117647059,3.718019503387451,2.9722310043386626,0.8464823229041517,0.7002849002849003,0.9043557168784029,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,68,2352,5.705882352941177,3.719687238211139,2.980792090962298,0.8426738785631877,0.6336348684210527,0.9136779886779887,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,68,2352,5.661764705882353,3.7207452100378675,2.9872963936819192,0.8405615376785648,0.6721153846153847,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,68,2352,5.764705882352941,3.781862869176941,3.0294363792544847,0.8383319367086636,0.6721153846153847,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,68,2352,5.764705882352941,3.737570467330358,2.9818094597677747,0.8454288994182039,0.6764423076923076,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,68,2352,5.676470588235294,3.705844756849561,2.9829397828817714,0.8451006627970375,0.7002849002849003,0.9111255411255411,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,68,2352,5.720588235294118,3.7213338671639455,2.9746691731022916,0.8449755396381566,0.7002849002849003,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,68,2352,5.794117647058823,3.7663050741537805,3.0090995527092965,0.8328798559720972,0.6238157894736842,0.900867637886483,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,68,2352,5.838235294117647,3.8162337756418854,3.0385106343656667,0.8284530630223463,0.6000175073859284,0.9020158481365378,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,68,2352,5.764705882352941,3.7467424776088056,2.9844920336683987,0.8371601747598404,0.6721153846153847,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,68,2352,5.75,3.7508519825668034,2.9971684513977515,0.8433063331310704,0.6621394230769231,0.9105180242794921,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,68,2352,5.764705882352941,3.755003505614276,3.003944013062337,0.8411755582611111,0.6721153846153847,0.9031428571428571,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,68,2352,5.720588235294118,3.7624052119264992,3.020566354456765,0.8324587431720913,0.6238157894736842,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,68,2352,5.647058823529412,3.7102723470325687,2.9747574989600496,0.8462769892412331,0.7002849002849003,0.9062474166437036,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,68,2352,5.8088235294117645,3.782045029430341,3.023861151177176,0.8334357093913913,0.6238157894736842,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,68,2352,5.705882352941177,3.731266226912074,2.9867561137465453,0.8403098718148724,0.6622126436781609,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,68,2352,5.764705882352941,3.757174809068715,2.9984153018527686,0.8428946833131823,0.6721153846153847,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,68,2352,5.75,3.7559355015256863,3.0007571021088744,0.8398738158451192,0.6721153846153847,0.9026315789473685,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,68,2352,5.6911764705882355,3.729879871295178,2.992737737230194,0.835818112764547,0.6789083820662768,0.9140533778148456,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,68,2352,5.735294117647059,3.7102836938439117,2.976037275316543,0.8407648265157781,0.6721153846153847,0.9040204678362573,1,50
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,68,2352,5.647058823529412,3.69185032463716,2.973260585405215,0.8455760371239771,0.6764423076923076,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,68,2352,5.705882352941177,3.7139057890232277,2.9641201186951607,0.8398423740836388,0.6721153846153847,0.9026315789473685,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,23,68,2352,5.764705882352941,3.7164538200984656,2.9807900691774303,0.8462830565683448,0.7088757396449703,0.9057744360902256,1,50
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,24,68,2352,5.882352941176471,3.8049927290291694,3.0260418458291927,0.840189075779598,0.6721153846153847,0.9,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,25,68,2352,5.794117647058823,3.762675307099229,2.9944278191819103,0.8416345586451398,0.6721153846153847,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,26,68,2352,5.720588235294118,3.7289080555539287,2.9819837842315366,0.8435370450051904,0.6336348684210527,0.9097243734858413,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,27,68,2352,5.6911764705882355,3.7328598477839003,2.9955128404584146,0.8497370989919483,0.7002849002849003,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,28,68,2352,5.705882352941177,3.734447024113573,2.9921187895342576,0.8446224934018816,0.6721153846153847,0.9111255411255411,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,29,68,2352,5.720588235294118,3.7385468286413657,2.9860042791054813,0.8422508605935685,0.6721153846153847,0.9207575757575758,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,30,68,2352,5.867647058823529,3.7946380457823596,3.0282977789084464,0.8319352686858326,0.625,0.8964285714285715,0.9933334009493286,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,31,68,2352,5.647058823529412,3.6709665594908882,2.9473212382288563,0.8477749253448004,0.7088757396449703,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,32,68,2352,5.779411764705882,3.7260382407251065,2.9656619996506626,0.8406705696007859,0.7002849002849003,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,33,68,2352,5.779411764705882,3.724643777841726,2.9722819656223107,0.8442922022174573,0.7002849002849003,0.9097243734858413,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,34,68,2352,5.779411764705882,3.7543832564097506,3.004507845281821,0.8447397582075975,0.6764423076923076,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,35,68,2352,5.764705882352941,3.772860406824352,3.0099092502578264,0.8412982822333185,0.6336348684210527,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,36,68,2352,5.735294117647059,3.7448771632552234,3.0042006376046753,0.8397579227320939,0.625,0.9079047619047619,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,37,68,2352,5.75,3.729681564948894,2.969720942662531,0.8428064093640358,0.6861778846153845,0.9083777424582398,1,50
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,38,68,2352,5.661764705882353,3.68865341198499,2.9596573280378156,0.8449460805448654,0.7002849002849003,0.9062474166437036,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,39,68,2352,5.720588235294118,3.7128239147404924,2.9616234931709196,0.8431865879735974,0.6758160425101214,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,40,68,2352,5.779411764705882,3.77537730203923,3.0096488136104775,0.8377029709672836,0.6336348684210527,0.9061507936507937,1,51
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,41,68,2352,5.823529411764706,3.738511386204494,2.981933091232749,0.8439699843480417,0.7002849002849003,0.9040204678362573,1,51
