scenario_family,scenario,baseline_scenario,iter,term,df,sumsq,r2,f,p,n_units,n_taxa,model
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,mos,1,0.53149014964335,0.01990973068790677,1.3062788578192417,0.145,66,87,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,p_h,1,0.4583992818080418,0.017171731695220113,1.126638547614072,0.305,66,87,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,t360_mean,1,0.3757320881914197,0.014024569977715331,0.9232524676305971,0.61,66,92,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,mos,1,0.5688764464500125,0.021233873237485233,1.3978486253064537,0.075,66,92,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,p_h,1,0.4842386450886629,0.018074684003300142,1.1898758132481868,0.18,66,92,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,5,t360_mean,1,0.3621669247664947,0.013580549590858162,0.8940983297308388,0.605,66,88,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,5,mos,1,0.580519231735547,0.021768332986548948,1.4331548244115102,0.105,66,88,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,5,p_h,1,0.4719346878057209,0.017696625487056868,1.1650871110916436,0.245,66,88,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,6,t360_mean,1,0.35857023904170404,0.013463052076160607,0.8854892918904047,0.595,66,81,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,6,mos,1,0.5698860363861549,0.021397217476409724,1.4073337044548033,0.06,66,81,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,6,p_h,1,0.45770946586914363,0.01718538156210794,1.1303136364779696,0.265,66,81,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,7,t360_mean,1,0.3802445589191592,0.014261706554856752,0.9405875422162415,0.525,66,90,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,7,mos,1,0.5944300505269879,0.022295090749232593,1.4704049989141976,0.06,66,90,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,7,p_h,1,0.4775743044583365,0.017912221039230306,1.1813461382141663,0.23,66,90,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,8,t360_mean,1,0.3563338057131702,0.013436415720843498,0.8831994110068828,0.71,66,79,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,8,mos,1,0.5676948638227337,0.02140628834708388,1.4070732591772714,0.04,66,79,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,8,p_h,1,0.44997705687910283,0.016967457771705326,1.1153010610565977,0.225,66,79,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,9,t360_mean,1,0.37494457251950664,0.014089925357211408,0.9271530529225827,0.63,66,90,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,9,mos,1,0.5659525331716218,0.021267754043027255,1.3994725017976875,0.1,66,90,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,9,p_h,1,0.4801165948601387,0.018042152040981797,1.187219656740634,0.215,66,90,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,10,t360_mean,1,0.35670146421876936,0.013417244165721978,0.8816560204886952,0.665,66,81,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,10,mos,1,0.5625645131084873,0.021160735765070354,1.39048599360723,0.075,66,81,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,10,p_h,1,0.4537704327950003,0.017068471264423506,1.1215805768268599,0.3,66,81,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,11,t360_mean,1,0.36716974471444885,0.013795031165223882,0.9063027565952021,0.645,66,87,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,11,mos,1,0.5551571624219811,0.02085795593851149,1.3703211495214798,0.105,66,87,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,11,p_h,1,0.44616424194141757,0.01676295422210516,1.101288676931128,0.37,66,87,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,12,t360_mean,1,0.36635790389490097,0.013784860325204875,0.9076300135432948,0.685,66,85,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,12,mos,1,0.5775854941639338,0.021732669824419414,1.4309338608968885,0.055,66,85,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,12,p_h,1,0.4898797378769757,0.01843258652533216,1.2136480430661554,0.235,66,85,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,13,t360_mean,1,0.34557387999767997,0.01295668182068986,0.8522890680489263,0.695,66,86,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,13,mos,1,0.5894346741414722,0.022099811267519226,1.4537230912913055,0.075,66,86,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,13,p_h,1,0.45647235773466477,0.017114624227814543,1.125798050380386,0.28,66,86,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,14,t360_mean,1,0.3530678881662901,0.01325382230474813,0.870179396704242,0.675,66,87,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,14,mos,1,0.5626205246203853,0.021120222790724803,1.3866477385703375,0.07,66,87,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,14,p_h,1,0.4458443434160202,0.016736559458587492,1.0988384239436282,0.38,66,87,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,15,t360_mean,1,0.3675010669938139,0.013788573314253793,0.9072097393713121,0.64,66,95,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,15,mos,1,0.5676939781595323,0.021299774996421616,1.4014041106918524,0.075,66,95,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,15,p_h,1,0.4803522502453603,0.018022729221862165,1.1857931279390057,0.205,66,95,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,16,t360_mean,1,0.36634995956212535,0.01372639403602102,0.9025392059172764,0.665,66,84,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,16,mos,1,0.5642546473320849,0.021141483501714027,1.3900968951843775,0.085,66,84,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,16,p_h,1,0.48816084698491835,0.018290402288242795,1.2026323238148449,0.185,66,84,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,17,t360_mean,1,0.3612991007486386,0.013519682192757081,0.8892283796293726,0.615,66,83,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,17,mos,1,0.556838734974388,0.020836704862734094,1.370490003961103,0.1,66,83,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,17,p_h,1,0.491214891833355,0.01838108429325098,1.2089767768857025,0.17,66,83,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,18,t360_mean,1,0.35024632445924553,0.013151550040702386,0.86526513488978,0.675,66,85,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,18,mos,1,0.5693106649950508,0.021377291284777444,1.4064520736989268,0.13,66,85,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,18,p_h,1,0.4782535772807748,0.017958149492258012,1.1815003246537161,0.285,66,85,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,19,t360_mean,1,0.36264707884415515,0.013649086367115525,0.8969165278921472,0.595,66,86,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,19,mos,1,0.5761413964806827,0.021684453395569188,1.4249411371336502,0.09,66,86,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,19,p_h,1,0.43955633009922224,0.016543749178564,1.0871322572407454,0.355,66,86,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,20,t360_mean,1,0.3936138458862928,0.014759331541474996,0.9724740481120954,0.48,66,85,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,20,mos,1,0.575052829000672,0.021562745939419734,1.4207425839845704,0.075,66,85,multivariate_margin
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,20,p_h,1,0.4741357528844823,0.017778660089387444,1.1714138610242049,0.22,66,85,multivariate_margin
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,1,t360_mean,1,0.3729639977557184,0.014229281158692063,0.9521730623197042,0.58,66,69,multivariate_margin
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,1,mos,1,0.7129908542486412,0.027201948149764534,1.8202579583580238,0.03,66,69,multivariate_margin
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,1,p_h,1,0.5843351351727541,0.022293489396586045,1.4918012956383506,0.05,66,69,multivariate_margin
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,1,t360_mean,1,0.3752288688072589,0.014317215882361628,0.9580996375277324,0.515,66,67,multivariate_margin
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,1,mos,1,0.7115925092596065,0.02715149185542653,1.8169618114838648,0.035,66,67,multivariate_margin
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,1,p_h,1,0.5846989738303243,0.022309747811072794,1.4929551573960176,0.075,66,67,multivariate_margin
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,1,t360_mean,1,0.35671257142266555,0.01347718217589755,0.8872298269744214,0.675,66,51,multivariate_margin
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,1,mos,1,0.5787526237046592,0.0218662171432256,1.4394967582514817,0.07,66,51,multivariate_margin
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,1,p_h,1,0.469058497597139,0.017721794323248156,1.1666611244011478,0.26,66,51,multivariate_margin
