species,out,result,error,status,reason
Abax ovalis,,,,skip,n_sites<6
Abax parallelepipedus,,,,ok,NA
Abax parallelus,,,,skip,n_sites<6
Acupalpus brunnipes,,,,skip,n_sites<6
Acupalpus dubius,,,,skip,n_sites<6
Acupalpus meridianus,,,,skip,n_sites<6
Acupalpus notatus,,,,skip,n_sites<6
Acupalpus parvulus,,,,skip,n_sites<6
Agonum marginatum,,,,skip,n_sites<6
Agonum muelleri,,,,ok,NA
Agonum nigrum,,,,skip,n_sites<6
Agonum viridicupreum,,,,skip,n_sites<6
Amara aenea,,,,ok,NA
Amara anthobia,,,,skip,n_sites<6
Amara communis,,,,skip,n_sites<6
Amara convexior,,,,ok,NA
Amara familiaris,,,,ok,NA
Amara fulvipes,,,,skip,n_sites<6
Amara kulti,,,,skip,n_sites<6
Amara lucida,,,,skip,n_sites<6
Amara lunicollis,,,,ok,NA
Amara nitida,,,,skip,n_sites<6
Amara ovata,,,,skip,n_sites<6
Amara plebeja,,,,skip,n_sites<6
Amara similata,,,,ok,NA
Amblystomus niger,,,,skip,n_sites<6
Anchomenus dorsalis,,,,ok,NA
Anisodactylus binotatus,,,,ok,NA
Anisodactylus signatus,,,,skip,n_sites<6
Apotomus rufus,,,,skip,n_sites<6
Asaphidion curtum,,,,skip,n_sites<6
Asaphidion stierlini,,,,ok,NA
Badister bullatus,,,,ok,NA
Badister lacertosus,,,,skip,n_sites<6
Badister sodalis,,,,skip,n_sites<6
Bembidion callosum,,,,skip,n_sites<6
Bembidion guttula,,,,skip,n_sites<6
Bembidion lampros,,,,ok,NA
Bembidion lunulatum,,,,ok,NA
Bembidion obtusum,,,,ok,NA
Bembidion properans,,,,ok,NA
Bembidion quadrimaculatum,,,,ok,NA
Bembidion tetracolum,,,,skip,n_sites<6
Brachinus crepitans,,,,skip,n_sites<6
Brachinus explodens,,,,skip,n_sites<6
Brachinus sclopeta,,,,ok,NA
Bradycellus harpalinus,,,,skip,n_sites<6
Calathus fuscipes,,,,ok,NA
Calathus melanocephalus,,,,skip,n_sites<6
Calathus rotundicollis,,,,skip,n_sites<6
Callistus lunatus,,,,skip,n_sites<6
Carabus auratus,,,,ok,NA
Carabus auronitens,,,,skip,n_sites<6
Carabus cancellatus,,,,skip,n_sites<6
Carabus convexus,,,,skip,n_sites<6
Carabus granulatus,,,,skip,n_sites<6
Carabus hispanus,,,,skip,n_sites<6
Carabus monilis,,,,skip,n_sites<6
Carabus nemoralis,,,,ok,NA
Carabus problematicus,,,,skip,n_sites<6
Carabus violaceus,,,,skip,n_sites<6
Carabus violaceus purpurascens,,,,skip,n_sites<6
Chlaenius chrysocephalus,,,,skip,n_sites<6
Chlaenius nigricornis,,,,skip,n_sites<6
Chlaenius tibialis,,,,skip,n_sites<6
Cicindela campestris,,,,skip,n_sites<6
Clivina collaris,,,,skip,n_sites<6
Clivina fossor,,,,ok,NA
Cychrus attenuatus,,,,skip,n_sites<6
Cylindera germanica,,,,skip,n_sites<6
Demetrias atricapillus,,,,skip,n_sites<6
Dyschirius aeneus,,,,skip,n_sites<6
Dyschirius globosus,,,,skip,n_sites<6
Dyschirius tristis,,,,skip,n_sites<6
Harpalus,,,,skip,n_sites<6
Harpalus affinis,,,,ok,NA
Harpalus anxius,,,,skip,n_sites<6
Harpalus cupreus,,,,skip,n_sites<6
Harpalus dimidiatus,,,,ok,NA
Harpalus distinguendus,,,,ok,NA
Harpalus honestus,,,,skip,n_sites<6
Harpalus laevipes,,,,skip,n_sites<6
Harpalus latus,,,,skip,n_sites<6
Harpalus luteicornis,,,,skip,n_sites<6
Harpalus oblitus,,,,skip,n_sites<6
Harpalus pygmaeus,,,,skip,n_sites<6
Harpalus rubripes,,,,ok,NA
Harpalus rufipalpis,,,,skip,n_sites<6
Harpalus serripes,,,,skip,n_sites<6
Harpalus tardus,,,,ok,NA
Leistus fulvibarbis,,,,skip,n_sites<6
Leistus rufomarginatus,,,,skip,n_sites<6
Leistus spinibarbis,,,,skip,n_sites<6
Licinus punctatulus,,,,skip,n_sites<6
Licinus silphoides,,,,skip,n_sites<6
Loricera pilicornis,,,,ok,NA
Microlestes,,,,ok,NA
Microlestes abeillei,,,,skip,n_sites<6
Microlestes luctuosus,,,,skip,n_sites<6
Microlestes maurus,,,,skip,n_sites<6
Microlestes minutulus,,,,ok,NA
Molops piceus,,,,skip,n_sites<6
Nebria brevicollis,,,,ok,NA
Nebria salina,,,,ok,NA
Notiophilus aestuans,,,,skip,n_sites<6
Notiophilus aquaticus,,,,skip,n_sites<6
Notiophilus biguttatus,,,,ok,NA
Notiophilus germinyi,,,,skip,n_sites<6
Notiophilus palustris,,,,skip,n_sites<6
Notiophilus quadripunctatus,,,,ok,NA
Notiophilus rufipes,,,,ok,NA
Notiophilus substriatus,,,,ok,NA
Ophonus ardosiacus,,,,skip,n_sites<6
Ophonus azureus,,,,skip,n_sites<6
Ophonus cribricollis,,,,skip,n_sites<6
Ophonus puncticeps,,,,skip,n_sites<6
Oxypselaphus obscurus,,,,skip,n_sites<6
Panagaeus bipustulatus,,,,skip,n_sites<6
Pangus scaritides,,,,skip,n_sites<6
Parophonus maculicornis,,,,ok,NA
Pedius longicollis,,,,skip,n_sites<6
Platyderus depressus,,,,skip,n_sites<6
Platynus assimilis,,,,skip,n_sites<6
Poecilus cupreus,,,,ok,NA
Poecilus kugelanni,,,,skip,n_sites<6
Poecilus lepidus,,,,skip,n_sites<6
Poecilus lepidus gressorius,,,,skip,n_sites<6
Poecilus purpurascens,,,,skip,n_sites<6
Poecilus sericeus,,,,skip,n_sites<6
Poecilus versicolor,,,,ok,NA
Polistichus connexus,,,,skip,n_sites<6
Pseudoophonus rufipes,,,,ok,NA
Pterostichus anthracinus,,,,skip,n_sites<6
Pterostichus cristatus,,,,skip,n_sites<6
Pterostichus diligens,,,,skip,n_sites<6
Pterostichus funestes,,,,skip,n_sites<6
Pterostichus madidus,,,,ok,NA
Pterostichus melanarius,,,,ok,NA
