IL_GPD_m,species,status,reason,n_sites_available,n_sites_detected,n_rep,fit_quality
0.8,Abax ovalis,skip,n_detected_sites<7,64,5,NA,NA
0.8,Abax parallelepipedus,usable_unstable,large_or_missing_se,64,11,6,usable_large_se
0.8,Abax parallelus,skip,n_detected_sites<7,64,2,NA,NA
0.8,Acupalpus brunnipes,skip,n_detected_sites<7,64,1,NA,NA
0.8,Acupalpus dubius,skip,n_detected_sites<7,64,2,NA,NA
0.8,Acupalpus meridianus,skip,n_detected_sites<7,64,4,NA,NA
0.8,Acupalpus notatus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Acupalpus parvulus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Agonum marginatum,skip,n_detected_sites<7,64,1,NA,NA
0.8,Agonum muelleri,ok,NA,64,15,6,stable
0.8,Agonum nigrum,skip,n_detected_sites<7,64,1,NA,NA
0.8,Agonum viridicupreum,skip,n_detected_sites<7,64,0,NA,NA
0.8,Amara aenea,ok,NA,64,31,6,stable
0.8,Amara anthobia,skip,n_detected_sites<7,64,2,NA,NA
0.8,Amara communis,ok,NA,64,7,6,stable
0.8,Amara convexior,usable_unstable,large_or_missing_se,64,13,6,usable_large_se
0.8,Amara familiaris,usable_unstable,extreme_coef,64,10,6,usable_extreme_coef
0.8,Amara fulvipes,skip,n_detected_sites<7,64,2,NA,NA
0.8,Amara kulti,skip,n_detected_sites<7,64,1,NA,NA
0.8,Amara lucida,skip,n_detected_sites<7,64,2,NA,NA
0.8,Amara lunicollis,ok,NA,64,8,6,stable
0.8,Amara nitida,skip,n_detected_sites<7,64,2,NA,NA
0.8,Amara ovata,skip,n_detected_sites<7,64,2,NA,NA
0.8,Amara plebeja,skip,n_detected_sites<7,64,2,NA,NA
0.8,Amara similata,ok,NA,64,15,6,stable
0.8,Amara strenua,skip,n_detected_sites<7,64,1,NA,NA
0.8,Amblystomus niger,skip,n_detected_sites<7,64,1,NA,NA
0.8,Anchomenus dorsalis,usable_unstable,extreme_coef,64,27,6,usable_extreme_coef
0.8,Anisodactylus binotatus,ok,NA,64,7,6,stable
0.8,Anisodactylus signatus,skip,n_detected_sites<7,64,3,NA,NA
0.8,Apotomus rufus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Asaphidion curtum,skip,n_detected_sites<7,64,1,NA,NA
0.8,Asaphidion flavipes,skip,n_detected_sites<7,64,1,NA,NA
0.8,Asaphidion stierlini,ok,NA,64,13,6,stable
0.8,Badister bullatus,usable_unstable,extreme_coef,64,11,6,usable_extreme_coef
0.8,Badister lacertosus,skip,n_detected_sites<7,64,0,NA,NA
0.8,Badister sodalis,skip,n_detected_sites<7,64,1,NA,NA
0.8,Bembidion callosum,skip,n_detected_sites<7,64,2,NA,NA
0.8,Bembidion deletum,skip,n_detected_sites<7,64,1,NA,NA
0.8,Bembidion guttula,skip,n_detected_sites<7,64,2,NA,NA
0.8,Bembidion lampros,ok,NA,64,24,6,stable
0.8,Bembidion lunulatum,usable_unstable,large_or_missing_se,64,12,6,usable_large_se
0.8,Bembidion obtusum,ok,NA,64,10,6,stable
0.8,Bembidion properans,ok,NA,64,26,6,stable
0.8,Bembidion quadrimaculatum,ok,NA,64,13,6,stable
0.8,Bembidion tetracolum,skip,n_detected_sites<7,64,3,NA,NA
0.8,Brachinus crepitans,ok,NA,64,7,6,stable
0.8,Brachinus elegans,skip,n_detected_sites<7,64,1,NA,NA
0.8,Brachinus explodens,skip,n_detected_sites<7,64,6,NA,NA
0.8,Brachinus sclopeta,ok,NA,64,9,6,stable
0.8,Bradycellus harpalinus,skip,n_detected_sites<7,64,0,NA,NA
0.8,Calathus fuscipes,usable_unstable,large_or_missing_se,64,8,6,usable_large_se
0.8,Calathus melanocephalus,skip,n_detected_sites<7,64,2,NA,NA
0.8,Calathus rotundicollis,skip,n_detected_sites<7,64,1,NA,NA
0.8,Callistus lunatus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Carabus auratus,usable_unstable,large_or_missing_se,64,9,6,usable_large_se
0.8,Carabus auronitens,skip,n_detected_sites<7,64,2,NA,NA
0.8,Carabus cancellatus,skip,n_detected_sites<7,64,2,NA,NA
0.8,Carabus convexus,skip,n_detected_sites<7,64,2,NA,NA
0.8,Carabus granulatus,skip,n_detected_sites<7,64,3,NA,NA
0.8,Carabus hispanus,skip,n_detected_sites<7,64,0,NA,NA
0.8,Carabus monilis,skip,n_detected_sites<7,64,2,NA,NA
0.8,Carabus nemoralis,ok,NA,64,15,6,stable
0.8,Carabus problematicus,skip,n_detected_sites<7,64,5,NA,NA
0.8,Carabus violaceus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Carabus violaceus purpurascens,skip,n_detected_sites<7,64,3,NA,NA
0.8,Chlaenius chrysocephalus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Chlaenius nigricornis,skip,n_detected_sites<7,64,1,NA,NA
0.8,Chlaenius olivieri,skip,n_detected_sites<7,64,1,NA,NA
0.8,Chlaenius tibialis,skip,n_detected_sites<7,64,1,NA,NA
0.8,Cicindela campestris,skip,n_detected_sites<7,64,3,NA,NA
0.8,Clivina collaris,skip,n_detected_sites<7,64,1,NA,NA
0.8,Clivina fossor,skip,n_detected_sites<7,64,6,NA,NA
0.8,Cychrus attenuatus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Cylindera germanica,skip,n_detected_sites<7,64,1,NA,NA
0.8,Cymindis humeralis,skip,n_detected_sites<7,64,1,NA,NA
0.8,Demetrias atricapillus,skip,n_detected_sites<7,64,3,NA,NA
0.8,Diachromus germanus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Drypta dentata,skip,n_detected_sites<7,64,1,NA,NA
0.8,Dyschirius aeneus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Dyschirius globosus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Dyschirius tristis,skip,n_detected_sites<7,64,0,NA,NA
0.8,Gynandromorphus etruscus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Harpalus,skip,n_detected_sites<7,64,0,NA,NA
0.8,Harpalus affinis,usable_unstable,large_or_missing_se,64,26,6,usable_large_se
0.8,Harpalus anxius,skip,n_detected_sites<7,64,6,NA,NA
0.8,Harpalus atratus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Harpalus cupreus,skip,n_detected_sites<7,64,3,NA,NA
0.8,Harpalus dimidiatus,ok,NA,64,23,6,stable
0.8,Harpalus distinguendus,ok,NA,64,22,6,stable
0.8,Harpalus honestus,skip,n_detected_sites<7,64,3,NA,NA
0.8,Harpalus laevipes,skip,n_detected_sites<7,64,2,NA,NA
0.8,Harpalus latus,skip,n_detected_sites<7,64,4,NA,NA
0.8,Harpalus luteicornis,skip,n_detected_sites<7,64,2,NA,NA
0.8,Harpalus oblitus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Harpalus pygmaeus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Harpalus rubripes,ok,NA,64,12,6,stable
0.8,Harpalus rufipalpis,skip,n_detected_sites<7,64,3,NA,NA
0.8,Harpalus serripes,skip,n_detected_sites<7,64,4,NA,NA
0.8,Harpalus tardus,usable_unstable,extreme_coef,64,9,6,usable_extreme_coef
0.8,Leistus fulvibarbis,skip,n_detected_sites<7,64,2,NA,NA
0.8,Leistus rufomarginatus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Leistus spinibarbis,skip,n_detected_sites<7,64,1,NA,NA
0.8,Licinus hoffmannseggi,skip,n_detected_sites<7,64,1,NA,NA
0.8,Licinus punctatulus,skip,n_detected_sites<7,64,2,NA,NA
0.8,Licinus silphoides,skip,n_detected_sites<7,64,1,NA,NA
0.8,Loricera pilicornis,ok,NA,64,17,6,stable
0.8,Microlestes,ok,NA,64,9,6,stable
0.8,Microlestes abeillei,skip,n_detected_sites<7,64,1,NA,NA
0.8,Microlestes luctuosus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Microlestes maurus,skip,n_detected_sites<7,64,3,NA,NA
0.8,Microlestes minutulus,skip,n_detected_sites<7,64,6,NA,NA
0.8,Molops piceus,skip,n_detected_sites<7,64,2,NA,NA
0.8,Nebria brevicollis,ok,NA,64,21,6,stable
0.8,Nebria salina,ok,NA,64,25,6,stable
0.8,Notiophilus aestuans,skip,n_detected_sites<7,64,1,NA,NA
0.8,Notiophilus aquaticus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Notiophilus biguttatus,ok,NA,64,16,6,stable
0.8,Notiophilus germinyi,skip,n_detected_sites<7,64,2,NA,NA
0.8,Notiophilus palustris,skip,n_detected_sites<7,64,2,NA,NA
0.8,Notiophilus quadripunctatus,usable_unstable,large_or_missing_se,64,25,6,usable_large_se
0.8,Notiophilus rufipes,skip,n_detected_sites<7,64,6,NA,NA
0.8,Notiophilus substriatus,ok,NA,64,20,6,stable
0.8,Ophonus ardosiacus,skip,n_detected_sites<7,64,3,NA,NA
0.8,Ophonus azureus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Ophonus cribricollis,skip,n_detected_sites<7,64,1,NA,NA
0.8,Ophonus puncticeps,skip,n_detected_sites<7,64,1,NA,NA
0.8,Ophonus schaubergerianus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Oxypselaphus obscurus,skip,n_detected_sites<7,64,0,NA,NA
0.8,Panagaeus bipustulatus,skip,n_detected_sites<7,64,2,NA,NA
0.8,Pangus scaritides,skip,n_detected_sites<7,64,0,NA,NA
0.8,Paradromius linearis,skip,n_detected_sites<7,64,3,NA,NA
0.8,Paranchus albipes,skip,n_detected_sites<7,64,1,NA,NA
0.8,Parophonus maculicornis,ok,NA,64,13,6,stable
0.8,Pedius longicollis,skip,n_detected_sites<7,64,1,NA,NA
0.8,Platyderus depressus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Platynus assimilis,skip,n_detected_sites<7,64,3,NA,NA
0.8,Poecilus cupreus,unstable,summary_failed,64,38,6,failed_summary
0.8,Poecilus kugelanni,skip,n_detected_sites<7,64,5,NA,NA
0.8,Poecilus lepidus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Poecilus lepidus gressorius,skip,n_detected_sites<7,64,1,NA,NA
0.8,Poecilus purpurascens,skip,n_detected_sites<7,64,3,NA,NA
0.8,Poecilus sericeus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Poecilus versicolor,usable_unstable,large_or_missing_se,64,12,6,usable_large_se
0.8,Polistichus connexus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Pseudoophonus rufipes,unstable,summary_failed,64,10,6,failed_summary
0.8,Pterostichus anthracinus,skip,n_detected_sites<7,64,4,NA,NA
0.8,Pterostichus cristatus,skip,n_detected_sites<7,64,1,NA,NA
0.8,Pterostichus diligens,skip,n_detected_sites<7,64,1,NA,NA
0.8,Pterostichus funestes,skip,n_detected_sites<7,64,1,NA,NA
0.8,Pterostichus madidus,usable_unstable,large_or_missing_se,64,13,6,usable_large_se
0.8,Pterostichus melanarius,usable_unstable,large_or_missing_se,64,9,6,usable_large_se
0.8,Pterostichus minor,skip,n_detected_sites<7,64,0,NA,NA
0.8,Pterostichus niger,skip,n_detected_sites<7,64,2,NA,NA
0.8,Pterostichus nigrita,skip,n_detected_sites<7,64,1,NA,NA
0.8,Pterostichus oblongopunctatus,skip,n_detected_sites<7,64,3,NA,NA
0.8,Pterostichus pumilio,skip,n_detected_sites<7,64,2,NA,NA
0.8,Pterostichus strenuus,skip,n_detected_sites<7,64,6,NA,NA
0.8,Pterostichus vernalis,ok,NA,64,8,6,stable
0.8,Semiophonus signaticornis,skip,n_detected_sites<7,64,2,NA,NA
0.8,Stenolophus teutonus,ok,NA,64,7,6,stable
0.8,Stomis pumicatus,skip,n_detected_sites<7,64,2,NA,NA
0.8,Syntomus foveatus,skip,n_detected_sites<7,64,6,NA,NA
0.8,Syntomus obscuroguttatus,ok,NA,64,7,6,stable
0.8,Syntomus truncatellus,skip,n_detected_sites<7,64,5,NA,NA
0.8,Synuchus vivalis,skip,n_detected_sites<7,64,0,NA,NA
0.8,Tachys bistriatus,usable_unstable,large_or_missing_se,64,7,6,usable_large_se
0.8,Tachyura parvula,skip,n_detected_sites<7,64,1,NA,NA
0.8,Trechus obtusus,skip,n_detected_sites<7,64,2,NA,NA
0.8,Trechus quadristriatus,ok,NA,64,23,6,stable
0.8,Zabrus tenebrioides,skip,n_detected_sites<7,64,0,NA,NA
0.8500000000000001,Abax ovalis,skip,n_detected_sites<7,64,5,NA,NA
0.8500000000000001,Abax parallelepipedus,ok,NA,64,11,6,stable
0.8500000000000001,Abax parallelus,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Acupalpus brunnipes,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Acupalpus dubius,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Acupalpus meridianus,skip,n_detected_sites<7,64,4,NA,NA
0.8500000000000001,Acupalpus notatus,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Acupalpus parvulus,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Agonum marginatum,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Agonum muelleri,ok,NA,64,15,6,stable
0.8500000000000001,Agonum nigrum,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Agonum viridicupreum,skip,n_detected_sites<7,64,0,NA,NA
0.8500000000000001,Amara aenea,ok,NA,64,31,6,stable
0.8500000000000001,Amara anthobia,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Amara communis,ok,NA,64,7,6,stable
0.8500000000000001,Amara convexior,usable_unstable,large_or_missing_se,64,13,6,usable_large_se
0.8500000000000001,Amara familiaris,usable_unstable,extreme_coef,64,10,6,usable_extreme_coef
0.8500000000000001,Amara fulvipes,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Amara kulti,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Amara lucida,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Amara lunicollis,ok,NA,64,8,6,stable
0.8500000000000001,Amara nitida,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Amara ovata,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Amara plebeja,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Amara similata,ok,NA,64,15,6,stable
0.8500000000000001,Amara strenua,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Amblystomus niger,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Anchomenus dorsalis,usable_unstable,extreme_coef,64,27,6,usable_extreme_coef
0.8500000000000001,Anisodactylus binotatus,ok,NA,64,7,6,stable
0.8500000000000001,Anisodactylus signatus,skip,n_detected_sites<7,64,3,NA,NA
0.8500000000000001,Apotomus rufus,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Asaphidion curtum,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Asaphidion flavipes,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Asaphidion stierlini,ok,NA,64,13,6,stable
0.8500000000000001,Badister bullatus,usable_unstable,extreme_coef,64,11,6,usable_extreme_coef
0.8500000000000001,Badister lacertosus,skip,n_detected_sites<7,64,0,NA,NA
0.8500000000000001,Badister sodalis,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Bembidion callosum,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Bembidion deletum,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Bembidion guttula,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Bembidion lampros,ok,NA,64,24,6,stable
0.8500000000000001,Bembidion lunulatum,usable_unstable,large_or_missing_se,64,12,6,usable_large_se
0.8500000000000001,Bembidion obtusum,ok,NA,64,10,6,stable
0.8500000000000001,Bembidion properans,ok,NA,64,26,6,stable
0.8500000000000001,Bembidion quadrimaculatum,ok,NA,64,13,6,stable
0.8500000000000001,Bembidion tetracolum,skip,n_detected_sites<7,64,3,NA,NA
0.8500000000000001,Brachinus crepitans,ok,NA,64,7,6,stable
0.8500000000000001,Brachinus elegans,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Brachinus explodens,skip,n_detected_sites<7,64,6,NA,NA
0.8500000000000001,Brachinus sclopeta,ok,NA,64,9,6,stable
0.8500000000000001,Bradycellus harpalinus,skip,n_detected_sites<7,64,0,NA,NA
0.8500000000000001,Calathus fuscipes,usable_unstable,large_or_missing_se,64,8,6,usable_large_se
0.8500000000000001,Calathus melanocephalus,skip,n_detected_sites<7,64,2,NA,NA
0.8500000000000001,Calathus rotundicollis,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Callistus lunatus,skip,n_detected_sites<7,64,1,NA,NA
0.8500000000000001,Carabus auratus,usable_unstable,large_or_missing_se,64,9,6,usable_large_se
