species,out,result,error,status,reason
Abax ovalis,,,,skip,n_sites<9
Abax parallelepipedus,,,,ok,NA
Abax parallelus,,,,skip,n_sites<9
Acupalpus brunnipes,,,,skip,n_sites<9
Acupalpus dubius,,,,skip,n_sites<9
Acupalpus meridianus,,,,skip,n_sites<9
Acupalpus notatus,,,,skip,n_sites<9
Acupalpus parvulus,,,,skip,n_sites<9
Agonum marginatum,,,,skip,n_sites<9
Agonum muelleri,,,,ok,NA
Agonum nigrum,,,,skip,n_sites<9
Agonum viridicupreum,,,,skip,n_sites<9
Amara aenea,,,,ok,NA
Amara anthobia,,,,skip,n_sites<9
Amara communis,,,,skip,n_sites<9
Amara convexior,,,,ok,NA
Amara familiaris,,,,skip,n_sites<9
Amara fulvipes,,,,skip,n_sites<9
Amara kulti,,,,skip,n_sites<9
Amara lucida,,,,skip,n_sites<9
Amara lunicollis,,,,skip,n_sites<9
Amara nitida,,,,skip,n_sites<9
Amara ovata,,,,skip,n_sites<9
Amara plebeja,,,,skip,n_sites<9
Amara similata,,,,ok,NA
Amblystomus niger,,,,skip,n_sites<9
Anchomenus dorsalis,,,,ok,NA
Anisodactylus binotatus,,,,skip,n_sites<9
Anisodactylus signatus,,,,skip,n_sites<9
Apotomus rufus,,,,skip,n_sites<9
Asaphidion curtum,,,,skip,n_sites<9
Asaphidion stierlini,,,,ok,NA
Badister bullatus,,,,skip,n_sites<9
Badister lacertosus,,,,skip,n_sites<9
Badister sodalis,,,,skip,n_sites<9
Bembidion callosum,,,,skip,n_sites<9
Bembidion guttula,,,,skip,n_sites<9
Bembidion lampros,,,,ok,NA
Bembidion lunulatum,,,,ok,NA
Bembidion obtusum,,,,ok,NA
Bembidion properans,,,,ok,NA
Bembidion quadrimaculatum,,,,ok,NA
Bembidion tetracolum,,,,skip,n_sites<9
Brachinus crepitans,,,,skip,n_sites<9
Brachinus explodens,,,,skip,n_sites<9
Brachinus sclopeta,,,,skip,n_sites<9
Bradycellus harpalinus,,,,skip,n_sites<9
Calathus fuscipes,,,,ok,NA
Calathus melanocephalus,,,,skip,n_sites<9
Calathus rotundicollis,,,,skip,n_sites<9
Callistus lunatus,,,,skip,n_sites<9
Carabus auratus,,,,ok,NA
Carabus auronitens,,,,skip,n_sites<9
Carabus cancellatus,,,,skip,n_sites<9
Carabus convexus,,,,skip,n_sites<9
Carabus granulatus,,,,skip,n_sites<9
Carabus hispanus,,,,skip,n_sites<9
Carabus monilis,,,,skip,n_sites<9
Carabus nemoralis,,,,ok,NA
Carabus problematicus,,,,skip,n_sites<9
Carabus violaceus,,,,skip,n_sites<9
Carabus violaceus purpurascens,,,,skip,n_sites<9
Chlaenius chrysocephalus,,,,skip,n_sites<9
Chlaenius nigricornis,,,,skip,n_sites<9
Chlaenius tibialis,,,,skip,n_sites<9
Cicindela campestris,,,,skip,n_sites<9
Clivina collaris,,,,skip,n_sites<9
Clivina fossor,,,,skip,n_sites<9
Cychrus attenuatus,,,,skip,n_sites<9
Cylindera germanica,,,,skip,n_sites<9
Demetrias atricapillus,,,,skip,n_sites<9
Dyschirius aeneus,,,,skip,n_sites<9
Dyschirius globosus,,,,skip,n_sites<9
Dyschirius tristis,,,,skip,n_sites<9
Harpalus,,,,skip,n_sites<9
Harpalus affinis,,,,ok,NA
Harpalus anxius,,,,skip,n_sites<9
Harpalus cupreus,,,,skip,n_sites<9
Harpalus dimidiatus,,,,ok,NA
Harpalus distinguendus,,,,ok,NA
Harpalus honestus,,,,skip,n_sites<9
Harpalus laevipes,,,,skip,n_sites<9
Harpalus latus,,,,skip,n_sites<9
Harpalus luteicornis,,,,skip,n_sites<9
Harpalus oblitus,,,,skip,n_sites<9
Harpalus pygmaeus,,,,skip,n_sites<9
Harpalus rubripes,,,,ok,NA
Harpalus rufipalpis,,,,skip,n_sites<9
Harpalus serripes,,,,skip,n_sites<9
Harpalus tardus,,,,skip,n_sites<9
Leistus fulvibarbis,,,,skip,n_sites<9
Leistus rufomarginatus,,,,skip,n_sites<9
Leistus spinibarbis,,,,skip,n_sites<9
Licinus punctatulus,,,,skip,n_sites<9
Licinus silphoides,,,,skip,n_sites<9
Loricera pilicornis,,,,ok,NA
Microlestes,,,,skip,n_sites<9
Microlestes abeillei,,,,skip,n_sites<9
Microlestes luctuosus,,,,skip,n_sites<9
Microlestes maurus,,,,skip,n_sites<9
Microlestes minutulus,,,,skip,n_sites<9
Molops piceus,,,,skip,n_sites<9
Nebria brevicollis,,,,ok,NA
Nebria salina,,,,ok,NA
Notiophilus aestuans,,,,skip,n_sites<9
Notiophilus aquaticus,,,,skip,n_sites<9
Notiophilus biguttatus,,,,ok,NA
Notiophilus germinyi,,,,skip,n_sites<9
Notiophilus palustris,,,,skip,n_sites<9
Notiophilus quadripunctatus,,,,ok,NA
Notiophilus rufipes,,,,skip,n_sites<9
Notiophilus substriatus,,,,ok,NA
Ophonus ardosiacus,,,,skip,n_sites<9
Ophonus azureus,,,,skip,n_sites<9
Ophonus cribricollis,,,,skip,n_sites<9
Ophonus puncticeps,,,,skip,n_sites<9
Oxypselaphus obscurus,,,,skip,n_sites<9
Panagaeus bipustulatus,,,,skip,n_sites<9
Pangus scaritides,,,,skip,n_sites<9
Parophonus maculicornis,,,,ok,NA
Pedius longicollis,,,,skip,n_sites<9
Platyderus depressus,,,,skip,n_sites<9
Platynus assimilis,,,,skip,n_sites<9
Poecilus cupreus,,,,ok,NA
Poecilus kugelanni,,,,skip,n_sites<9
Poecilus lepidus,,,,skip,n_sites<9
Poecilus lepidus gressorius,,,,skip,n_sites<9
Poecilus purpurascens,,,,skip,n_sites<9
Poecilus sericeus,,,,skip,n_sites<9
Poecilus versicolor,,,,ok,NA
Polistichus connexus,,,,skip,n_sites<9
Pseudoophonus rufipes,,,,ok,NA
Pterostichus anthracinus,,,,skip,n_sites<9
Pterostichus cristatus,,,,skip,n_sites<9
Pterostichus diligens,,,,skip,n_sites<9
Pterostichus funestes,,,,skip,n_sites<9
Pterostichus madidus,,,,ok,NA
Pterostichus melanarius,,,,skip,n_sites<9
Pterostichus minor,,,,skip,n_sites<9
Pterostichus multipunctatus,,,,skip,n_sites<9
Pterostichus niger,,,,skip,n_sites<9
Pterostichus oblongopunctatus,,,,skip,n_sites<9
Pterostichus pumilio,,,,skip,n_sites<9
Pterostichus strenuus,,,,skip,n_sites<9
Pterostichus vernalis,,,,skip,n_sites<9
Stenolophus teutonus,,,,skip,n_sites<9
Syntomus foveatus,,,,skip,n_sites<9
Syntomus obscuroguttatus,,,,skip,n_sites<9
Syntomus truncatellus,,,,skip,n_sites<9
Synuchus vivalis,,,,skip,n_sites<9
Tachys bistriatus,,,,skip,n_sites<9
Tachyura parvula,,,,skip,n_sites<9
Trechus quadristriatus,,,,ok,NA
Zabrus tenebrioides,,,,skip,n_sites<9
