PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM3;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Insecta;Lepidoptera;0;185214;OR;Lepidoptera;Lepidoptera Linnaeus, 1758;;TR_NHEN-7902;lepidoptera;larva;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM3;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-7903;carabidae;larva;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM3;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-7904;carabidae;;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM3;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7905;Julida;;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM4;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-7906;carabidae;larva;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM4;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Insecta;Lepidoptera;0;185214;OR;Lepidoptera;Lepidoptera Linnaeus, 1758;;TR_NHEN-7907;lepidoptera;larva;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM4;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Gastropoda;0;0;186338;CL;Gastropoda;Gastropoda Cuvier, 1795;;TR_NHEN-7908;gastropoda;;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM4;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-7909;araneae;;2;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM5;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Insecta;Lepidoptera;0;185214;OR;Lepidoptera;Lepidoptera Linnaeus, 1758;;TR_NHEN-7910;lepidoptera;larva;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM5;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-7911;Coleoptera;larva;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM5;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-7912;araneae;;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM5;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7913;Julida;;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM6;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Arachnida;Opiliones;0;183822;OR;Opiliones;Opiliones Sundevall, 1833;;TR_NHEN-7914;Opiliones;;1;;;;N.HENON;;24/03/2025;;;
