contrast,estimate,SE,df,t.ratio,p.value
Pitfall4 - Pitfall2,0.4738936310210349,0.710786038502154,720.677942701735,0.6667176975221338,0.9854825768795109
Pitfall4 - Pitfall6,0.29674381449319215,0.8059784826268406,430.764133140131,0.3681783334041951,0.999114192449489
Pitfall4 - Pitfall8,0.5036270916012726,0.8490682313486456,337.99513573159436,0.5931526737271984,0.9914530638957257
Pitfall4 - Pitfall10,0.24296060367069458,0.9599093879526914,173.7180740743021,0.2531078523868638,0.9998567247922494
Pitfall4 - GPD,0.38335195593014215,0.7208676856363107,685.0802885297492,0.5317923990333357,0.9948802392617212
Pitfall2 - Pitfall6,-0.17714981652784273,0.7669959893188647,495.6447966081379,-0.23096576643792058,0.9999100004073055
Pitfall2 - Pitfall8,0.029733460580237736,0.8124828852611655,372.79148074865066,0.03659579927111963,0.9999999907235363
Pitfall2 - Pitfall10,-0.2309330273503403,0.927712910132825,178.7768153203481,-0.24892725414080585,0.999868091045031
Pitfall2 - GPD,-0.09054167509089273,0.6700570579427146,932.883025638914,-0.1351253210717369,0.9999937309491918
Pitfall6 - Pitfall8,0.20688327710808047,0.8930792484372019,287.0028090110177,0.23165164510328196,0.9999081921626006
Pitfall6 - Pitfall10,-0.05378321082249757,0.9972167874476062,162.48969549704404,-0.05393331871212942,0.9999999347313195
Pitfall6 - GPD,0.08660814143695,0.7756554270398401,480.5174879570855,0.1116580100102897,0.9999975678394051
Pitfall8 - Pitfall10,-0.260666487930578,1.0303696637835318,150.27556803083252,-0.2529834651511449,0.9998566197165892
Pitfall8 - GPD,-0.12027513567113046,0.8202013895107295,365.71619541176483,-0.14664098014132548,0.9999905232433787
Pitfall10 - GPD,0.14039135225944757,0.9361259838131235,176.74394866438968,0.14997057520782753,0.9999892896962077
