species,genus,family,difficult_genus
cdref:216285,Orchesella,Entomobryidae,FALSE
cdref:216286,Orchesella,Entomobryidae,FALSE
cdref:216287,Orchesella,Entomobryidae,FALSE
cdref:216206,Pseudosinella,Entomobryidae,FALSE
cdref:216207,Pseudosinella,Entomobryidae,FALSE
cdref:216208,Pseudosinella,Entomobryidae,FALSE
cdref:216209,Pseudosinella,Entomobryidae,FALSE
cdref:216210,Pseudosinella,Entomobryidae,FALSE
cdref:443350,Pseudosinella,Entomobryidae,FALSE
cdref:216211,Pseudosinella,Entomobryidae,FALSE
cdref:216212,Pseudosinella,Entomobryidae,FALSE
cdref:216214,Pseudosinella,Entomobryidae,FALSE
cdref:216215,Pseudosinella,Entomobryidae,FALSE
cdref:216216,Pseudosinella,Entomobryidae,FALSE
cdref:216217,Pseudosinella,Entomobryidae,FALSE
cdref:216218,Pseudosinella,Entomobryidae,FALSE
cdref:216219,Pseudosinella,Entomobryidae,FALSE
cdref:216220,Pseudosinella,Entomobryidae,FALSE
cdref:216221,Pseudosinella,Entomobryidae,FALSE
cdref:216222,Pseudosinella,Entomobryidae,FALSE
cdref:216223,Pseudosinella,Entomobryidae,FALSE
cdref:216224,Pseudosinella,Entomobryidae,FALSE
cdref:216225,Pseudosinella,Entomobryidae,FALSE
cdref:216226,Pseudosinella,Entomobryidae,FALSE
cdref:216227,Pseudosinella,Entomobryidae,FALSE
cdref:216228,Pseudosinella,Entomobryidae,FALSE
cdref:216229,Pseudosinella,Entomobryidae,FALSE
cdref:216230,Pseudosinella,Entomobryidae,FALSE
cdref:216231,Pseudosinella,Entomobryidae,FALSE
cdref:216232,Pseudosinella,Entomobryidae,FALSE
cdref:216233,Pseudosinella,Entomobryidae,FALSE
cdref:216234,Pseudosinella,Entomobryidae,FALSE
cdref:216235,Pseudosinella,Entomobryidae,FALSE
cdref:216236,Pseudosinella,Entomobryidae,FALSE
cdref:216237,Pseudosinella,Entomobryidae,FALSE
cdref:216238,Pseudosinella,Entomobryidae,FALSE
cdref:216239,Pseudosinella,Entomobryidae,FALSE
cdref:216240,Pseudosinella,Entomobryidae,FALSE
cdref:216241,Pseudosinella,Entomobryidae,FALSE
cdref:216242,Pseudosinella,Entomobryidae,FALSE
cdref:216243,Pseudosinella,Entomobryidae,FALSE
cdref:216244,Pseudosinella,Entomobryidae,FALSE
cdref:216245,Pseudosinella,Entomobryidae,FALSE
cdref:216246,Pseudosinella,Entomobryidae,FALSE
cdref:216247,Pseudosinella,Entomobryidae,FALSE
cdref:216248,Pseudosinella,Entomobryidae,FALSE
cdref:216249,Pseudosinella,Entomobryidae,FALSE
cdref:216250,Pseudosinella,Entomobryidae,FALSE
cdref:216251,Pseudosinella,Entomobryidae,FALSE
cdref:216252,Pseudosinella,Entomobryidae,FALSE
cdref:216253,Pseudosinella,Entomobryidae,FALSE
cdref:216254,Pseudosinella,Entomobryidae,FALSE
cdref:216255,Pseudosinella,Entomobryidae,FALSE
cdref:216256,Pseudosinella,Entomobryidae,FALSE
cdref:216257,Pseudosinella,Entomobryidae,FALSE
cdref:216258,Pseudosinella,Entomobryidae,FALSE
cdref:216259,Pseudosinella,Entomobryidae,FALSE
cdref:216260,Pseudosinella,Entomobryidae,FALSE
cdref:216261,Pseudosinella,Entomobryidae,FALSE
cdref:216262,Pseudosinella,Entomobryidae,FALSE
cdref:216263,Pseudosinella,Entomobryidae,FALSE
cdref:216264,Pseudosinella,Entomobryidae,FALSE
cdref:28916,Pseudosinella,Entomobryidae,FALSE
cdref:216265,Pseudosinella,Entomobryidae,FALSE
cdref:216266,Pseudosinella,Entomobryidae,FALSE
cdref:216267,Pseudosinella,Entomobryidae,FALSE
cdref:216202,Seira,Entomobryidae,FALSE
cdref:216203,Seira,Entomobryidae,FALSE
cdref:216204,Seira,Entomobryidae,FALSE
cdref:216205,Seira,Entomobryidae,FALSE
cdref:216292,Sinella,Entomobryidae,FALSE
cdref:216199,Willowsia,Entomobryidae,FALSE
cdref:216200,Willowsia,Entomobryidae,FALSE
cdref:216201,Willowsia,Entomobryidae,FALSE
cdref:215792,Acherongia,Hypogastruridae,FALSE
cdref:215793,Acherontiella,Hypogastruridae,FALSE
cdref:215794,Acherontiella,Hypogastruridae,FALSE
cdref:215795,Acherontiella,Hypogastruridae,FALSE
cdref:215796,Bonetogastrura,Hypogastruridae,FALSE
cdref:215797,Bonetogastrura,Hypogastruridae,FALSE
cdref:215798,Bonetogastrura,Hypogastruridae,FALSE
cdref:215799,Ceratophysella,Hypogastruridae,TRUE
cdref:215800,Ceratophysella,Hypogastruridae,TRUE
cdref:215801,Ceratophysella,Hypogastruridae,TRUE
cdref:215802,Ceratophysella,Hypogastruridae,TRUE
cdref:215803,Ceratophysella,Hypogastruridae,TRUE
cdref:215804,Ceratophysella,Hypogastruridae,TRUE
cdref:215805,Ceratophysella,Hypogastruridae,TRUE
cdref:215806,Ceratophysella,Hypogastruridae,TRUE
cdref:215807,Ceratophysella,Hypogastruridae,TRUE
cdref:215808,Ceratophysella,Hypogastruridae,TRUE
cdref:215809,Ceratophysella,Hypogastruridae,TRUE
cdref:215810,Ceratophysella,Hypogastruridae,TRUE
cdref:215811,Ceratophysella,Hypogastruridae,TRUE
cdref:215812,Ceratophysella,Hypogastruridae,TRUE
cdref:215813,Choreutinula,Hypogastruridae,FALSE
cdref:215814,Hypogastrura,Hypogastruridae,FALSE
cdref:215815,Hypogastrura,Hypogastruridae,FALSE
cdref:215816,Hypogastrura,Hypogastruridae,FALSE
cdref:215817,Hypogastrura,Hypogastruridae,FALSE
cdref:215818,Hypogastrura,Hypogastruridae,FALSE
cdref:215819,Hypogastrura,Hypogastruridae,FALSE
cdref:215820,Hypogastrura,Hypogastruridae,FALSE
cdref:215821,Hypogastrura,Hypogastruridae,FALSE
cdref:215822,Hypogastrura,Hypogastruridae,FALSE
cdref:254488,Hypogastrura,Hypogastruridae,FALSE
cdref:215823,Hypogastrura,Hypogastruridae,FALSE
cdref:215824,Hypogastrura,Hypogastruridae,FALSE
cdref:215825,Hypogastrura,Hypogastruridae,FALSE
cdref:215826,Mesachorutes,Hypogastruridae,FALSE
cdref:215827,Mesogastrura,Hypogastruridae,FALSE
cdref:215828,Mesogastrura,Hypogastruridae,FALSE
cdref:215829,Mesogastrura,Hypogastruridae,FALSE
cdref:215830,Mesogastrura,Hypogastruridae,FALSE
cdref:215831,Mucrella,Hypogastruridae,FALSE
cdref:215832,Ongulogastrura,Hypogastruridae,FALSE
cdref:215833,Orogastrura,Hypogastruridae,FALSE
cdref:215834,Orogastrura,Hypogastruridae,FALSE
cdref:215835,Orogastrura,Hypogastruridae,FALSE
cdref:215836,Orogastrura,Hypogastruridae,FALSE
cdref:215837,Paraxenylla,Hypogastruridae,FALSE
cdref:215838,Schaefferia,Hypogastruridae,FALSE
cdref:215839,Schaefferia,Hypogastruridae,FALSE
cdref:215840,Schaefferia,Hypogastruridae,FALSE
cdref:432568,Schaefferia,Hypogastruridae,FALSE
cdref:215841,Schaefferia,Hypogastruridae,FALSE
cdref:215842,Schaefferia,Hypogastruridae,FALSE
cdref:215843,Schaefferia,Hypogastruridae,FALSE
cdref:215844,Schaefferia,Hypogastruridae,FALSE
cdref:215845,Schaefferia,Hypogastruridae,FALSE
cdref:215846,Schaefferia,Hypogastruridae,FALSE
cdref:215847,Schaefferia,Hypogastruridae,FALSE
cdref:215848,Schaefferia,Hypogastruridae,FALSE
cdref:215849,Schaefferia,Hypogastruridae,FALSE
cdref:215850,Schaefferia,Hypogastruridae,FALSE
cdref:215851,Schaefferia,Hypogastruridae,FALSE
cdref:215852,Schaefferia,Hypogastruridae,FALSE
cdref:215853,Schoettella,Hypogastruridae,FALSE
cdref:215854,Triacanthella,Hypogastruridae,FALSE
cdref:215855,Triacanthella,Hypogastruridae,FALSE
cdref:215856,Triacanthella,Hypogastruridae,FALSE
cdref:215857,Willemia,Hypogastruridae,FALSE
cdref:215858,Willemia,Hypogastruridae,FALSE
cdref:215859,Xenylla,Hypogastruridae,FALSE
cdref:215860,Xenylla,Hypogastruridae,FALSE
cdref:215861,Xenylla,Hypogastruridae,FALSE
cdref:215862,Xenylla,Hypogastruridae,FALSE
cdref:215863,Xenylla,Hypogastruridae,FALSE
cdref:215864,Xenylla,Hypogastruridae,FALSE
cdref:215865,Xenylla,Hypogastruridae,FALSE
cdref:215866,Xenylla,Hypogastruridae,FALSE
cdref:215867,Xenylla,Hypogastruridae,FALSE
cdref:215868,Xenylla,Hypogastruridae,FALSE
cdref:215869,Xenyllogastrura,Hypogastruridae,FALSE
cdref:215870,Xenyllogastrura,Hypogastruridae,FALSE
cdref:216064,Anurophorus,Isotomidae,FALSE
cdref:216065,Anurophorus,Isotomidae,FALSE
cdref:216066,Anurophorus,Isotomidae,FALSE
cdref:216067,Anurophorus,Isotomidae,FALSE
cdref:216068,Anurophorus,Isotomidae,FALSE
cdref:216070,Anurophorus,Isotomidae,FALSE
cdref:216071,Archisotoma,Isotomidae,FALSE
cdref:216072,Archisotoma,Isotomidae,FALSE
cdref:216073,Archisotoma,Isotomidae,FALSE
cdref:216074,Archisotoma,Isotomidae,FALSE
cdref:216075,Archisotoma,Isotomidae,FALSE
cdref:216076,Axelsonia,Isotomidae,FALSE
cdref:216077,Ballistura,Isotomidae,FALSE
cdref:216078,Ballistura,Isotomidae,FALSE
cdref:216079,Ballistura,Isotomidae,FALSE
cdref:216080,Coloburella,Isotomidae,FALSE
cdref:216081,Coloburella,Isotomidae,FALSE
cdref:216082,Coloburella,Isotomidae,FALSE
cdref:216083,Cryptopygus,Isotomidae,FALSE
cdref:216084,Cryptopygus,Isotomidae,FALSE
cdref:216085,Cryptopygus,Isotomidae,FALSE
cdref:216086,Cryptopygus,Isotomidae,FALSE
cdref:216087,Cryptopygus,Isotomidae,FALSE
cdref:216088,Cryptopygus,Isotomidae,FALSE
cdref:216089,Cryptopygus,Isotomidae,FALSE
cdref:443422,Cylindropygus,Isotomidae,FALSE
cdref:216090,Desoria,Isotomidae,FALSE
cdref:216091,Desoria,Isotomidae,FALSE
cdref:216092,Desoria,Isotomidae,FALSE
cdref:216093,Desoria,Isotomidae,FALSE
cdref:216094,Desoria,Isotomidae,FALSE
cdref:216095,Desoria,Isotomidae,FALSE
cdref:216096,Desoria,Isotomidae,FALSE
cdref:216097,Desoria,Isotomidae,FALSE
cdref:216098,Folsomia,Isotomidae,TRUE
cdref:28893,Folsomia,Isotomidae,TRUE
cdref:216099,Folsomia,Isotomidae,TRUE
cdref:216100,Folsomia,Isotomidae,TRUE
cdref:216101,Folsomia,Isotomidae,TRUE
cdref:216102,Folsomia,Isotomidae,TRUE
cdref:216103,Folsomia,Isotomidae,TRUE
cdref:216104,Folsomia,Isotomidae,TRUE
cdref:216105,Folsomia,Isotomidae,TRUE
cdref:216106,Folsomia,Isotomidae,TRUE
cdref:216107,Folsomia,Isotomidae,TRUE
cdref:216108,Folsomia,Isotomidae,TRUE
cdref:216109,Folsomia,Isotomidae,TRUE
cdref:216110,Folsomia,Isotomidae,TRUE
cdref:216111,Folsomia,Isotomidae,TRUE
cdref:216112,Folsomia,Isotomidae,TRUE
cdref:388997,Folsomia,Isotomidae,TRUE
cdref:216113,Folsomides,Isotomidae,FALSE
cdref:216114,Folsomides,Isotomidae,FALSE
cdref:216115,Folsomides,Isotomidae,FALSE
cdref:216116,Folsomides,Isotomidae,FALSE
cdref:216117,Folsomides,Isotomidae,FALSE
cdref:216118,Gnathisotoma,Isotomidae,FALSE
cdref:216119,Gnathisotoma,Isotomidae,FALSE
cdref:216120,Halisotoma,Isotomidae,FALSE
cdref:216121,Halisotoma,Isotomidae,FALSE
cdref:216122,Hydroisotoma,Isotomidae,FALSE
cdref:216123,Isotoma,Isotomidae,TRUE
cdref:28898,Isotoma,Isotomidae,TRUE
cdref:216124,Isotomiella,Isotomidae,FALSE
cdref:216125,Isotomiella,Isotomidae,FALSE
cdref:216126,Isotomiella,Isotomidae,FALSE
cdref:216127,Isotomodes,Isotomidae,FALSE
cdref:216128,Isotomodes,Isotomidae,FALSE
cdref:216129,Isotomodes,Isotomidae,FALSE
cdref:216130,Isotomodes,Isotomidae,FALSE
cdref:216131,Isotomodes,Isotomidae,FALSE
cdref:216132,Isotomodes,Isotomidae,FALSE
cdref:216133,Isotomurus,Isotomidae,FALSE
cdref:216134,Isotomurus,Isotomidae,FALSE
cdref:216135,Isotomurus,Isotomidae,FALSE
cdref:216136,Isotomurus,Isotomidae,FALSE
cdref:216137,Isotomurus,Isotomidae,FALSE
cdref:216138,Isotomurus,Isotomidae,FALSE
cdref:216140,Isotomurus,Isotomidae,FALSE
cdref:216141,Isotomurus,Isotomidae,FALSE
cdref:216142,Isotomurus,Isotomidae,FALSE
cdref:216143,Jesenikia,Isotomidae,FALSE
cdref:216144,Micranurophorus,Isotomidae,FALSE
cdref:216145,Pachyotoma,Isotomidae,FALSE
cdref:216146,Pachyotoma,Isotomidae,FALSE
cdref:216147,Pachyotoma,Isotomidae,FALSE
cdref:216148,Paranurophorus,Isotomidae,FALSE
cdref:216149,Parisotoma,Isotomidae,FALSE
cdref:216150,Parisotoma,Isotomidae,FALSE
cdref:216151,Proctostephanus,Isotomidae,FALSE
cdref:216152,Proctostephanus,Isotomidae,FALSE
cdref:216153,Proctostephanus,Isotomidae,FALSE
cdref:216154,Proisotoma,Isotomidae,FALSE
cdref:216155,Proisotoma,Isotomidae,FALSE
cdref:216156,Proisotoma,Isotomidae,FALSE
cdref:255301,Pseudanurophorus,Isotomidae,FALSE
cdref:216158,Pseudanurophorus,Isotomidae,FALSE
cdref:216159,Pseudanurophorus,Isotomidae,FALSE
cdref:432572,Pseudisotoma,Isotomidae,FALSE
cdref:216160,Pseudisotoma,Isotomidae,FALSE
cdref:216161,Pseudisotoma,Isotomidae,FALSE
cdref:216162,Subisotoma,Isotomidae,FALSE
cdref:216163,Subisotoma,Isotomidae,FALSE
cdref:216164,Subisotoma,Isotomidae,FALSE
cdref:216165,Subisotoma,Isotomidae,FALSE
cdref:216166,Tetracanthella,Isotomidae,FALSE
cdref:216167,Tetracanthella,Isotomidae,FALSE
cdref:216168,Tetracanthella,Isotomidae,FALSE
cdref:216169,Tetracanthella,Isotomidae,FALSE
cdref:216170,Tetracanthella,Isotomidae,FALSE
cdref:444393,Tetracanthella,Isotomidae,FALSE
cdref:216171,Tetracanthella,Isotomidae,FALSE
cdref:216172,Tetracanthella,Isotomidae,FALSE
cdref:216173,Tetracanthella,Isotomidae,FALSE
cdref:216174,Tetracanthella,Isotomidae,FALSE
cdref:443376,Tetracanthella,Isotomidae,FALSE
cdref:216175,Tetracanthella,Isotomidae,FALSE
cdref:216176,Tetracanthella,Isotomidae,FALSE
cdref:216177,Tetracanthella,Isotomidae,FALSE
cdref:216178,Tetracanthella,Isotomidae,FALSE
cdref:216179,Tetracanthella,Isotomidae,FALSE
cdref:216180,Tetracanthella,Isotomidae,FALSE
cdref:216181,Tetracanthella,Isotomidae,FALSE
cdref:216182,Tetracanthella,Isotomidae,FALSE
cdref:216183,Tetracanthella,Isotomidae,FALSE
cdref:216184,Tetracanthella,Isotomidae,FALSE
cdref:216185,Tetracanthella,Isotomidae,FALSE
cdref:216186,Tetracanthella,Isotomidae,FALSE
cdref:216187,Tetracanthella,Isotomidae,FALSE
cdref:216188,Tetracanthella,Isotomidae,FALSE
cdref:216189,Tetracanthella,Isotomidae,FALSE
cdref:216190,Tetracanthella,Isotomidae,FALSE
cdref:216191,Tetracanthella,Isotomidae,FALSE
cdref:216193,Tetracanthella,Isotomidae,FALSE
cdref:216194,Uzelia,Isotomidae,FALSE
cdref:216195,Vertagopus,Isotomidae,FALSE
cdref:216196,Vertagopus,Isotomidae,FALSE
cdref:216197,Vertagopus,Isotomidae,FALSE
cdref:216393,Gisinianus,Katiannidae,FALSE
cdref:216394,Sminthurinus,Katiannidae,FALSE
cdref:216395,Sminthurinus,Katiannidae,FALSE
cdref:216396,Sminthurinus,Katiannidae,FALSE
cdref:216397,Sminthurinus,Katiannidae,FALSE
cdref:216398,Sminthurinus,Katiannidae,FALSE
cdref:216399,Sminthurinus,Katiannidae,FALSE
cdref:216400,Sminthurinus,Katiannidae,FALSE
cdref:216401,Stenognathellus,Katiannidae,FALSE
cdref:215975,Aethiopellina,Neanuridae,FALSE
cdref:215970,Anurida,Neanuridae,FALSE
cdref:215971,Anurida,Neanuridae,FALSE
cdref:215972,Anurida,Neanuridae,FALSE
cdref:215973,Anurida,Neanuridae,FALSE
cdref:215974,Anurida,Neanuridae,FALSE
cdref:215968,Anuridella,Neanuridae,FALSE
cdref:215969,Anuridella,Neanuridae,FALSE
cdref:215917,Bilobella,Neanuridae,FALSE
cdref:215967,Cassagnaudina,Neanuridae,FALSE
cdref:215915,Catalanura,Neanuridae,FALSE
cdref:215898,Deutonura,Neanuridae,FALSE
cdref:215899,Deutonura,Neanuridae,FALSE
cdref:215900,Deutonura,Neanuridae,FALSE
cdref:215901,Deutonura,Neanuridae,FALSE
cdref:215902,Deutonura,Neanuridae,FALSE
cdref:215903,Deutonura,Neanuridae,FALSE
cdref:215904,Deutonura,Neanuridae,FALSE
cdref:215905,Deutonura,Neanuridae,FALSE
cdref:215906,Deutonura,Neanuridae,FALSE
cdref:215907,Deutonura,Neanuridae,FALSE
cdref:215908,Deutonura,Neanuridae,FALSE
cdref:215909,Deutonura,Neanuridae,FALSE
cdref:215910,Deutonura,Neanuridae,FALSE
cdref:215911,Deutonura,Neanuridae,FALSE
cdref:215912,Deutonura,Neanuridae,FALSE
cdref:215913,Deutonura,Neanuridae,FALSE
cdref:215914,Deutonura,Neanuridae,FALSE
cdref:215891,Endonura,Neanuridae,FALSE
cdref:215892,Endonura,Neanuridae,FALSE
cdref:215893,Endonura,Neanuridae,FALSE
cdref:215894,Endonura,Neanuridae,FALSE
cdref:215895,Endonura,Neanuridae,FALSE
cdref:215896,Endonura,Neanuridae,FALSE
cdref:215897,Endonura,Neanuridae,FALSE
cdref:215919,Friesea,Neanuridae,FALSE
cdref:215920,Friesea,Neanuridae,FALSE
cdref:215921,Friesea,Neanuridae,FALSE
cdref:215922,Friesea,Neanuridae,FALSE
cdref:215923,Friesea,Neanuridae,FALSE
cdref:215924,Friesea,Neanuridae,FALSE
cdref:215925,Friesea,Neanuridae,FALSE
cdref:215926,Friesea,Neanuridae,FALSE
cdref:215927,Friesea,Neanuridae,FALSE
cdref:215928,Friesea,Neanuridae,FALSE
cdref:215929,Friesea,Neanuridae,FALSE
cdref:215930,Friesea,Neanuridae,FALSE
cdref:215931,Friesea,Neanuridae,FALSE
cdref:215932,Friesea,Neanuridae,FALSE
cdref:215933,Friesea,Neanuridae,FALSE
cdref:215934,Friesea,Neanuridae,FALSE
cdref:215935,Friesea,Neanuridae,FALSE
cdref:215936,Friesea,Neanuridae,FALSE
cdref:215937,Friesea,Neanuridae,FALSE
cdref:215938,Friesea,Neanuridae,FALSE
cdref:215939,Friesea,Neanuridae,FALSE
cdref:215940,Friesea,Neanuridae,FALSE
cdref:215941,Friesea,Neanuridae,FALSE
cdref:215942,Friesea,Neanuridae,FALSE
cdref:215943,Friesea,Neanuridae,FALSE
cdref:215944,Friesea,Neanuridae,FALSE
cdref:215945,Friesea,Neanuridae,FALSE
cdref:215966,Gastranurida,Neanuridae,FALSE
cdref:215889,Lathriopyga,Neanuridae,FALSE
cdref:215890,Lathriopyga,Neanuridae,FALSE
cdref:215962,Micranurida,Neanuridae,FALSE
cdref:215963,Micranurida,Neanuridae,FALSE
cdref:215964,Micranurida,Neanuridae,FALSE
cdref:215965,Micranurida,Neanuridae,FALSE
cdref:215961,Minotaurella,Neanuridae,FALSE
cdref:215879,Monobella,Neanuridae,FALSE
cdref:215880,Monobella,Neanuridae,FALSE
cdref:215881,Monobella,Neanuridae,FALSE
cdref:215882,Monobella,Neanuridae,FALSE
cdref:215883,Monobella,Neanuridae,FALSE
cdref:215884,Monobella,Neanuridae,FALSE
cdref:215885,Monobella,Neanuridae,FALSE
cdref:432571,Monobella,Neanuridae,FALSE
cdref:215886,Monobella,Neanuridae,FALSE
cdref:215887,Monobella,Neanuridae,FALSE
cdref:215888,Monobella,Neanuridae,FALSE
cdref:215876,Neanura,Neanuridae,FALSE
cdref:215877,Neanura,Neanuridae,FALSE
cdref:215878,Neanura,Neanuridae,FALSE
cdref:215960,Pongeia,Neanuridae,FALSE
cdref:215959,Protachorutes,Neanuridae,FALSE
cdref:215875,Protanura,Neanuridae,FALSE
cdref:215957,Pseudachorudina,Neanuridae,FALSE
cdref:215958,Pseudachorudina,Neanuridae,FALSE
cdref:215956,Pseudachorutella,Neanuridae,FALSE
cdref:215949,Pseudachorutes,Neanuridae,FALSE
cdref:215950,Pseudachorutes,Neanuridae,FALSE
cdref:215951,Pseudachorutes,Neanuridae,FALSE
cdref:215952,Pseudachorutes,Neanuridae,FALSE
cdref:215953,Pseudachorutes,Neanuridae,FALSE
cdref:215954,Pseudachorutes,Neanuridae,FALSE
cdref:215955,Pseudachorutes,Neanuridae,FALSE
cdref:215947,Rusekella,Neanuridae,FALSE
cdref:215948,Rusekella,Neanuridae,FALSE
cdref:215918,Sensillanura,Neanuridae,FALSE
cdref:215946,Stachorutes,Neanuridae,FALSE
cdref:215874,Thaumanura,Neanuridae,FALSE
cdref:215916,Vitronura,Neanuridae,FALSE
cdref:216338,Megalothorax,Neelidae,FALSE
cdref:216339,Megalothorax,Neelidae,FALSE
cdref:216340,Megalothorax,Neelidae,FALSE
cdref:216341,Megalothorax,Neelidae,FALSE
cdref:216342,Megalothorax,Neelidae,FALSE
cdref:216343,Neelides,Neelidae,FALSE
cdref:215976,Axenyllodes,Odontellidae,FALSE
cdref:443377,Axenyllodes,Odontellidae,FALSE
cdref:215977,Axenyllodes,Odontellidae,FALSE
cdref:215978,Odontellina,Odontellidae,FALSE
cdref:215979,Pseudostachia,Odontellidae,FALSE
cdref:215980,Superodontella,Odontellidae,FALSE
cdref:215981,Superodontella,Odontellidae,FALSE
cdref:215982,Superodontella,Odontellidae,FALSE
