"","pjt","yr","city","id_station","method","N","coverage","richness","Hill_q1","Hill_q2","cov_clip","HABITAT_decrit","HABITAT_CODE","HABITAT_TYPE"
"1","RMQS","25","AILLEVILLE",640,"GPD",234,0.982905982905983,15,6.75135891675436,4.61686340640809,0.982905982905983,"Monoculture (blé)","Crop","OUVERT"
"2","RMQS","25","ALLANCHE",1589,"GPD",58,0.827586206896552,19,12.4943041827136,9.39664804469274,0.827586206896552,"Sylviculture (Pin)","Forest","FERME"
"3","RMQS","25","ALLINGES",1275,"GPD",18,0.944444444444444,5,4.45437039835268,4.15384615384615,0.944444444444444,"Prairie rase","Grassland / Meadow","OUVERT"
"4","RMQS","25","ARFEUILLES",1345,"GPD",25,0.88,7,4.27297808362514,3.04878048780488,0.88,"Forêt","Forest","FERME"
"5","RMQS","25","AVESSAC",831,"GPD",227,0.969162995594714,19,4.96436302228478,3.151813566579,0.969162995594714,"Prairie permanente","Grassland / Meadow","OUVERT"
"6","RMQS","25","AZAY-LE-FERRON",1126,"GPD",777,0.994851994851995,13,1.61855859600492,1.20880460833368,0.994851994851995,"Monoculture (colza)","Crop","OUVERT"
"7","RMQS","25","BAZORDAN",2186,"GPD",72,0.944444444444444,14,9.49908641307903,7.44827586206896,0.944444444444444,"Prairie de fauche","Grassland / Meadow","OUVERT"
"8","RMQS","25","BEAUCHENE",438,"GPD",31,0.903225806451613,9,6.65557316410786,5.19459459459459,0.903225806451613,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"9","RMQS","25","BESSE",1747,"GPD",10,0.9,4,3.38924527733983,2.94117647058824,0.9,"Prairie permanente","Grassland / Meadow","OUVERT"
"10","RMQS","25","BETTEVILLE",153,"GPD",189,0.978835978835979,18,5.92187389569812,3.02131438721137,0.978835978835979,"Hêtraie","Forest","FERME"
"11","RMQS","25","BEZIERS",2161,"GPD",92,0.989130434782609,4,1.79576853332987,1.45279780295228,0.989130434782609,"Vignes","Schrubland","OUVERT"
"12","RMQS","25","BIOL",1517,"GPD",149,0.953020134228188,18,6.76542227680709,4.45713712106003,0.953020134228188,"Monoculture","Crop","OUVERT"
"13","RMQS","25","CANET-DE-SALARS",1882,"GPD",310,0.967741935483871,26,4.00577245868505,1.89546351084813,0.967741935483871,"Monoculture (maïs)","Crop","OUVERT"
"14","RMQS","25","CARSAC-DE-GURSON",1657,"GPD",83,0.975903614457831,10,3.87985850403653,2.26537323248931,0.975903614457831,"Monoculture (blé)","Crop","OUVERT"
"15","RMQS","25","CASTANET",1878,"GPD",10,1,3,2.97100409661001,2.94117647058824,0.9999,"Forêt feuillus","Forest","FERME"
"16","RMQS","25","CHAMBLAC",325,"GPD",9,0.888888888888889,4,3.57165236692845,3.24,0.888888888888889,"Monoculture","Crop","OUVERT"
"17","RMQS","25","CHATEAU-L'EVEQUE",1578,"GPD",22,0.954545454545455,5,3.82064693687501,3.1025641025641,0.954545454545455,"Prairie permanente","Grassland / Meadow","OUVERT"
"18","RMQS","25","CHATRES-SUR-CHER",997,"GPD",28,0.857142857142857,9,6.91724506489881,5.93939393939394,0.857142857142857,"Prairie permanente","Grassland / Meadow","OUVERT"
"19","RMQS","25","CHAUSSEE-SUR-MARNE",401,"GPD",17,0.882352941176471,6,5.00814544707812,4.44615384615385,0.882352941176471,"Monoculture (blé)","Crop","OUVERT"
"20","RMQS","25","CLEMONT",903,"GPD",10,0.5,7,6.26120069029542,5.55555555555556,0.5,"Pinède (plantation)","Forest","FERME"
"21","RMQS","25","CUGNEY",970,"GPD",354,0.994350282485876,18,7.77188359381993,5.05143502096098,0.994350282485876,"Monoculture (blé)","Crop","OUVERT"
"22","RMQS","25","DAMBACH-LA-VILLE",10594,"GPD",1,0,1,1,1,1e-04,NA,NA,NA
"23","RMQS","25","DOMPAIRE",647,"GPD",70,0.957142857142857,11,6.46117671971966,4.68451242829828,0.957142857142857,"Monoculture","Crop","OUVERT"
"24","RMQS","25","EBERSHEIM",594,"GPD",81,0.950617283950617,11,4.68226005821001,3.19892735251097,0.950617283950617,"Monoculture (labour)","Crop","OUVERT"
"25","RMQS","25","EPANNES",1283,"GPD",20,0.8,9,7.48344048263074,6.45161290322581,0.8,"Friche","Schrubland","OUVERT"
"26","RMQS","25","ESPAGNAC",1584,"GPD",4,0,4,4,4,1e-04,"Prairie permanente","Grassland / Meadow","OUVERT"
"27","RMQS","25","FONDETTES",946,"GPD",87,0.954022988505747,7,2.37680957703182,1.79658200807026,0.954022988505747,"Culture (prairie avec repousse moutarde)","Crop","OUVERT"
"28","RMQS","25","GAS",509,"GPD",253,0.992094861660079,14,4.45161355641286,2.46691332331291,0.992094861660079,"Monoculture (colza)","Crop","OUVERT"
"29","RMQS","25","GEDRE",2269,"GPD",20,0.7,10,7.70844225068854,6.06060606060606,0.7,"Prairie pâturée par bovins","Grassland / Meadow","OUVERT"
"30","RMQS","25","HORPS",557,"GPD",513,0.992202729044834,16,4.48224883446784,2.71165675778714,0.992202729044834,"Monoculture (blé)","Crop","OUVERT"
"31","RMQS","25","HOUTAUD",1107,"GPD",43,0.976744186046512,5,1.94318137531682,1.41252864782277,0.976744186046512,"Prairie permanente","Grassland / Meadow","OUVERT"
"32","RMQS","25","JOUILLAT",1295,"GPD",109,0.944954128440367,14,5.37113061793823,3.67718972454349,0.944954128440367,"Prairie permanente","Grassland / Meadow","OUVERT"
"33","RMQS","25","LAGUIOLE",1756,"GPD",62,0.967741935483871,7,3.9497868285035,3.16118421052632,0.967741935483871,"Hêtraie","Forest","FERME"
"34","RMQS","25","LESCOUT",2110,"GPD",151,0.973509933774834,20,12.2719360840703,8.84102365257852,0.973509933774834,"Monoculture (féverolle)","Crop","OUVERT"
"35","RMQS","25","LITZ",199,"GPD",1133,0.996469549867608,18,4.20357659995778,2.73693086722456,0.996469549867608,"Monoculture","Crop","OUVERT"
"36","RMQS","25","LIVRE-SUR-CHANGEON",612,"GPD",204,0.96078431372549,26,12.9593294442722,8.73551637279597,0.96078431372549,"Monoculture (colza)","Crop","OUVERT"
"37","RMQS","25","LONDE-LES-MAURES",2207,"GPD",1,0,1,1,1,1e-04,"Oliveraie","Crop","OUVERT"
"38","RMQS","25","LUGNY-LES-CHAROLLES",1264,"GPD",11,1,3,2.70451779632421,2.46938775510204,0.9999,"Prairie pâturée (bovins)","Grassland / Meadow","OUVERT"
"39","RMQS","25","MALREVERS",1635,"GPD",10,0.6,6,5,4.16666666666667,0.6,"Forêt","Forest","FERME"
"40","RMQS","25","MELLERAY",680,"GPD",18,0.888888888888889,6,4.5,3.6,0.888888888888889,"Monoculture (Colza)","Crop","OUVERT"
"41","RMQS","25","MONT-PRES-CHAMBORD",899,"GPD",131,0.969465648854962,13,5.96404914503488,3.79920301084791,0.969465648854962,"Monoculture (colza)","Crop","OUVERT"
"42","RMQS","25","MONTPEZAT",2099,"GPD",13,0.769230769230769,6,4.88305395807595,4.1219512195122,0.769230769230769,"Chataîgneraie","Forest","FERME"
"43","RMQS","25","NAIZIN",663,"GPD",586,0.989761092150171,32,7.65865449970494,3.87501410548647,0.989761092150171,"Monoculture (blé)","Crop","OUVERT"
"44","RMQS","25","OUESSANT",418,"GPD",7,1,1,1,1,0.9999,"Prairie permanente","Grassland / Meadow","OUVERT"
"45","RMQS","25","PAUILLAC",1571,"GPD",52,0.942307692307692,11,8.00853589165038,6.6930693069307,0.942307692307692,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"46","RMQS","25","PERREUX",803,"GPD",230,0.960869565217391,22,4.79228685471609,2.36625514403292,0.960869565217391,"Labour","Crop","OUVERT"
"47","RMQS","25","POMMERAYE",939,"GPD",40,0.85,9,3.78672484514335,2.46153846153846,0.85,"Vigne","Schrubland","OUVERT"
"48","RMQS","25","PRESSAGNY-L'ORGUEILLEUX",277,"GPD",28,0.75,14,11.8442007217156,10.3157894736842,0.75,"Prairie de fauche","Grassland / Meadow","OUVERT"
"49","RMQS","25","RAUVILLE-LA-BIGOT",147,"GPD",83,0.91566265060241,14,7.03259633599654,5.06171932402645,0.91566265060241,"Prairie de pâture","Grassland / Meadow","OUVERT"
"50","RMQS","25","RHODES",412,"GPD",15,0.933333333333333,5,3.75,2.92207792207792,0.933333333333333,"Forêt feuillus","Forest","FERME"
"51","RMQS","25","SAILLY-EN-OSTREVENT",53,"GPD",7,0.857142857142857,4,3.86431329785834,3.76923076923077,0.857142857142857,"Prairie permanente","Grassland / Meadow","OUVERT"
"52","RMQS","25","SAINT-AGNANT-PRES-CROCQ",1421,"GPD",112,0.919642857142857,20,9.50588659870333,5.96197718631178,0.919642857142857,"Prairie de fauche","Grassland / Meadow","OUVERT"
