full_wing,method,emmean,SE,df,lower.CL,upper.CL
not_fully_winged,Pitfall4,0.3968445780676412,0.2911972574078126,75.44032282257315,-0.1831946140592573,0.9768837701945396
fully_winged,Pitfall4,0.34025301869483165,0.19764299658041298,76.60531201131286,-0.05333682893158559,0.7338428663212488
not_fully_winged,Pitfall2,-0.31705170548210526,0.27310628494976547,73.26166505433464,-0.8613189968882501,0.22721558592403956
fully_winged,Pitfall2,-0.3881030684319877,0.1914076173671108,72.25326428470288,-0.7696443309641272,-0.006561805899848172
not_fully_winged,Pitfall6,1.1523452235268852,0.31914637589527417,79.3180242400733,0.5171398527966643,1.7875505942571062
fully_winged,Pitfall6,0.7966790269372858,0.20457301637816652,80.70848127528913,0.38962060550700395,1.2037374483675676
not_fully_winged,Pitfall8,1.2002476907259139,0.34047891769616034,80.10695594960296,0.5226869387716008,1.877808442680227
fully_winged,Pitfall8,1.3047899228593,0.2153895156000595,86.31468713688646,0.8766320062316186,1.7329478394869815
not_fully_winged,Pitfall10,1.6822494765348606,0.38864344581116517,65.31272601729853,0.9061453662250911,2.45835358684463
fully_winged,Pitfall10,1.7244617010070171,0.23810925642595815,93.24307854536355,1.251640152042134,2.1972832499719
not_fully_winged,GPD,0.6463101164356131,0.2779888994867953,72.49718480978396,0.092214295514363,1.2004059373568632
fully_winged,GPD,1.0060867389794843,0.19912558331884872,78.72087908368391,0.609715327409114,1.4024581505498546
