contrast,estimate,SE,df,t.ratio,p.value
Pitfall4 - Pitfall2,0.39633333205424565,0.7757026468873205,659.0453291884968,0.5109346134689902,0.9957574716765707
Pitfall4 - Pitfall6,0.3801182659401818,0.8867020078476555,376.18015354259643,0.42868772437187264,0.9981524554868113
Pitfall4 - Pitfall8,0.6401693288637265,0.941391801753986,285.482183107249,0.6800243295841044,0.9840435683784459
Pitfall4 - Pitfall10,0.570494116048488,1.0806778259708179,133.1388631075536,0.5279039713209526,0.9949637069911217
Pitfall4 - GPD,0.4789494614311675,0.7865721084854902,624.5068012334647,0.608907252449319,0.990393010706724
Pitfall2 - Pitfall6,-0.01621506611406387,0.8438038984448017,431.7290555324082,-0.019216628583903838,0.9999999996299633
Pitfall2 - Pitfall8,0.24383599680948082,0.9016221150682194,312.5569948132969,0.2704414551666487,0.9998032676305151
Pitfall2 - Pitfall10,0.17416078399424234,1.0462842787063897,135.61617834985978,0.1664564665059979,0.999981900236425
Pitfall2 - GPD,0.08261612937692187,0.7302753815035221,863.0389849001469,0.11313010334105505,0.9999974125521609
Pitfall6 - Pitfall8,0.2600510629235447,0.9946753552445546,239.6018096651222,0.26144315484684705,0.9998328698518155
Pitfall6 - Pitfall10,0.1903758501083062,1.1255622950038064,125.07789502087726,0.16913843947452273,0.9999803606695118
Pitfall6 - GPD,0.09883119549098573,0.8528550803238673,418.3264078331744,0.11588275402364386,0.9999970697908085
Pitfall8 - Pitfall10,-0.06967521281523847,1.167229488983846,115.61371936011203,-0.05969281402913798,0.9999998906443662
Pitfall8 - GPD,-0.16121986743255895,0.9093425378221701,306.9338528876337,-0.17729278102250937,0.9999756083649975
Pitfall10 - GPD,-0.09154465461732048,1.054548512838024,134.29018250224428,-0.08680933451885821,0.9999992934278933
