k,n_species,rho,effort_estimate,effort_lcl,effort_ucl,body_size_estimate,body_size_lcl,body_size_ucl,p_method_body_size,wing_estimate,wing_lcl,wing_ucl,p_method_wing
5,48,0.9428571428571428,4.417662988368316,-5.466868355449225,14.302194332185856,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,1.6545664316782753,-1.601582308716908,4.910715172073459,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,2.8631027823135393,0.5173205937363097,5.208884970890769,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,6.419558212111036,-0.43206551356281064,13.271181937784881,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,10.583936191409743,-1.8276889162493823,22.995561299068868,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,13.669051108926189,3.3693079113962003,23.968794306456175,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,4.772637610362813,-0.47121907611137903,10.016494296837006,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,1.626338854047276,-1.5202457949801405,4.772923503074693,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,-10.363517767351523,-16.337119969433196,-4.389915565269848,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,0.44115952376499773,-10.398366433094113,11.28068548062411,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
5,48,0.9428571428571428,2.5917507006507496,-1.3947124975311667,6.578213898832666,1.8772026719175394,0.49609923047712523,3.2583061133579534,0.9101974163275994,NA,NA,NA,0.05317600658363365
