STATION;METHODE;REPETITION;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION
408;Pitfall;4;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T45;JFD-45;Allajulus nitidus;S;;1;;1;;;JF. DAVID;;
620;trimanuel;1;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T67;JFD-67;Allajulus nitidus;S;;;1;1;;;JF. DAVID;;
644;trimanuel;1;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T3;JFD-84;Allajulus nitidus;S;;1;4;5;;;JF. DAVID;;
215;trimanuel;1;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T17;JFD-17;Allajulus nitidus;S;;;1;2;;;JF. DAVID;;
620;trimanuel;2;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T70;JFD-70;Allajulus nitidus;S;;;1;1;;;JF. DAVID;;
215;trimanuel;2;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T23;JFD-23;Allajulus nitidus;S;;;1;1;;;JF. DAVID;;
408;trimanuel;2;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T42;JFD-42;Allajulus nitidus;S;;;1;1;;;JF. DAVID;;
805;trimanuel;3;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T22;JFD-103;Allajulus nitidus;S;1;2;;3;;;JF. DAVID;;
620;trimanuel;3;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T74;JFD-74;Allajulus nitidus;S;;4;4;8;;;JF. DAVID;;
644;trimanuel;3;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T5;JFD-86;Allajulus nitidus;S;;1;;1;;;JF. DAVID;;
215;trimanuel;3;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T25;JFD-25;Allajulus nitidus;S;;1;;1;;;JF. DAVID;;
620;trimanuel;4;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T76;JFD-76;Allajulus nitidus;S;;1;;1;;;JF. DAVID;;
812;trimanuel;5;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T30;JFD-111;Allajulus nitidus;S;;1;;1;;;JF. DAVID;;
805;trimanuel;6;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T24;JFD-105;Allajulus nitidus;S;;2;;2;1 chilopode en plus;;JF. DAVID;;
644;trimanuel;6;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T11;JFD-92;Allajulus nitidus;S;;1;;1;;;JF. DAVID;;
215;trimanuel;6;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T33;JFD-33;Allajulus nitidus;S;1;;;1;;;JF. DAVID;;
2257;trimanuel;3;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B3_T49;JFD-211;Blaniulidae;F;;1;;1;;;JF. DAVID;;
633;trimanuel;3;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B1_T79;JFD-79;Blaniulidae;F;;1;;1;;;JF. DAVID;;
812;trimanuel;3;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B2_T29;JFD-110;Blaniulidae;F;;1;;1;;;JF. DAVID;;
1090;trimanuel;4;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B2_T47;JFD-128;Blaniulidae;F;;;1;1;;;JF. DAVID;;
633;trimanuel;5;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B1_T80;JFD-80;Blaniulidae;F;;2;;2;;;JF. DAVID;;
137;trimanuel;6;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B1_T1;JFD-1;Blaniulidae;F;;1;;1;;;JF. DAVID;;20/09/2024
288;trimanuel;2;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B1_T35;JFD-35;Blaniulus guttulatus;S;1;1;2;4;;;JF. DAVID;;
288;trimanuel;3;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B3_T70;JFD-232;Blaniulus guttulatus;S;1;;;1;;;JF. DAVID;;
288;trimanuel;4;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B1_T36;JFD-36;Blaniulus guttulatus;S;;1;;1;;;JF. DAVID;;
288;trimanuel;5;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B1_T37;JFD-37;Blaniulus guttulatus;S;1;2;1;4;;;JF. DAVID;;
288;trimanuel;6;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B1_T40;JFD-40;Blaniulus guttulatus;S;;1;;1;;;JF. DAVID;;
1875;trimanuel;2;Chordeumatida;Brachychaeteumatidae;212624;Brachychaeteuma;Brachychaeteuma Verhoeff, 1911;DI_B3_T26;JFD-188;Brachychaeteuma;G;;;;1;;;JF. DAVID;;
1875;trimanuel;4;Chordeumatida;Brachychaeteumatidae;212624;Brachychaeteuma;Brachychaeteuma Verhoeff, 1911;DI_B3_T28;JFD-190;Brachychaeteuma;G;;;;1;;;JF. DAVID;;
609;Pitfall;4;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B1_T63;JFD-63;Brachydesmus superus;S;1;1;;2;in copula;;JF. DAVID;;
926;Pitfall;6;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B2_T33;JFD-114;Brachydesmus superus;S;1;;;1;;;JF. DAVID;;
1537;trimanuel;2;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B3_T7;JFD-169;Brachydesmus superus;S;;3;;3;;;JF. DAVID;;
408;trimanuel;2;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B1_T44;JFD-44;Brachydesmus superus;S;1;1;;2;;;JF. DAVID;;
288;trimanuel;3;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B3_T69;JFD-231;Brachydesmus superus;S;1;;;1;;;JF. DAVID;;
476;trimanuel;4;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B1_T51;JFD-51;Brachydesmus superus;S;1;1;;2;;;JF. DAVID;;
288;trimanuel;5;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B1_T38;JFD-38;Brachydesmus superus;S;;1;;1;;;JF. DAVID;;
1537;trimanuel;6;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B3_T9;JFD-171;Brachydesmus superus;S;1;;;1;;;JF. DAVID;;
1243;trimanuel;6;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B2_T65;JFD-146;Brachydesmus superus;S;;1;;1;;;JF. DAVID;;
2011;trimanuel;2;Julida;Julidae;212504;Brachyiulus;Brachyiulus Berlese, 1884;DI_B3_T67;JFD-229;Brachyiulus;G;;1;;1;;;JF. DAVID;;
1537;Pitfall;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T6;JFD-168;Brachyiulus pusillus;S;;1;;1;;;JF. DAVID;;
2182;Pitfall;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T39;JFD-201;Brachyiulus pusillus;S;;1;;1;;;JF. DAVID;;
1537;Pitfall;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T68;JFD-230;Brachyiulus pusillus;S;1;;;1;;;JF. DAVID;;
2182;Pitfall;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T40;JFD-202;Brachyiulus pusillus;S;3;1;;4;;;JF. DAVID;;
730;Pitfall;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T12;JFD-93;Brachyiulus pusillus;S;1;1;;2;;;JF. DAVID;;
1243;Pitfall;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T67;JFD-148;Brachyiulus pusillus;S;1;;;1;;;JF. DAVID;;
1237;Pitfall;3;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T59;JFD-140;Brachyiulus pusillus;S;1;;;1;;;JF. DAVID;;
730;Pitfall;3;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T13;JFD-94;Brachyiulus pusillus;S;1;1;;2;;;JF. DAVID;;
1537;Pitfall;4;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T5;JFD-167;Brachyiulus pusillus;S;1;1;;2;;;JF. DAVID;;
1166;Pitfall;4;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T48;JFD-129;Brachyiulus pusillus;S;1;1;;2;;;JF. DAVID;;
1243;Pitfall;4;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T68;JFD-149;Brachyiulus pusillus;S;2;;;2;;;JF. DAVID;;
1537;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T4;JFD-166;Brachyiulus pusillus;S;;1;;1;;;JF. DAVID;;
2182;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T41;JFD-203;Brachyiulus pusillus;S;1;;;1;;;JF. DAVID;;
1166;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T49;JFD-130;Brachyiulus pusillus;S;;1;;1;;;JF. DAVID;;
408;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B1_T46;JFD-46;Brachyiulus pusillus;S;;1;;1;;;JF. DAVID;;
1243;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T69;JFD-150;Brachyiulus pusillus;S;1;;;1;;;JF. DAVID;;
408;Pitfall;6;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B1_T47;JFD-47;Brachyiulus pusillus;S;1;;;1;;;JF. DAVID;;
1243;Pitfall;6;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T70;JFD-151;Brachyiulus pusillus;S;2;1;;3;;;JF. DAVID;;
2182;trimanuel;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T44;JFD-206;Brachyiulus pusillus;S;;1;;1;;;JF. DAVID;;
730;trimanuel;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T14;JFD-95;Brachyiulus pusillus;S;;;;2;;;JF. DAVID;;
