REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;;DETERMINATEUR;MASSE
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;586
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;734
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;538
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;631
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;648
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;501
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;509
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;542
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;589
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;590
