PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;1;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Philodromidae;198365;Thanatus;Thanatus C.L. Koch, 1837;E&S_AR_B1_T1;NHEN-20565;Thanatus;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;1;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B1_T2;NHEN-20566;Tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;1;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Philodromidae;233953;Thanatus atratus;Thanatus atratus Simon, 1875;E&S_AR_B1_T3;NHEN-20567;Thanatus atratus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;1;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Lycosidae;921;Xerolycosa nemoralis;Xerolycosa nemoralis (Westring, 1861);E&S_AR_B1_T4;NHEN-20568;Xerolycosa nemoralis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;2;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Nemesiidae;195114;Nemesia;Nemesia Audouin, 1826;E&S_AR_B1_T5;NHEN-20569;Nemesia;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;2;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Lycosidae;184368;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B1_T6;NHEN-20570;Lycosidae;;;2;;2;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;2;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Lycosidae;887090;Alopecosa farinosa;Alopecosa farinosa (Herman, 1879);E&S_AR_B1_T7;NHEN-20571;alopecosa farinosa;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;3;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Lycosidae;233876;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B1_T8;NHEN-20572;Hogna radiata;;;2;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;3;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Lycosidae;184368;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B1_T9;NHEN-20573;Lycosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;3;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Zodariidae;234205;Zodarion rubidum;Zodarion rubidum Simon, 1914;E&S_AR_B1_T10;NHEN-20574;zodarion rubidum;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
