full_wing,method,emmean,SE,df,lower.CL,upper.CL
not_fully_winged,Pitfall4,0.4084475734839371,0.3178790464035351,62.44728323070664,-0.226893063687725,1.0437882106555993
fully_winged,Pitfall4,0.3777905887190756,0.20433496883558552,63.214770617898395,-0.030513115530525436,0.7860942929686767
not_fully_winged,Pitfall2,-0.20674967484959794,0.29479025897527444,59.933014025815616,-0.796431543621905,0.38293219392270916
fully_winged,Pitfall2,-0.3334722055759409,0.19746761670438936,59.29501132150369,-0.7285628647736657,0.061618453621783864
not_fully_winged,Pitfall6,1.1459102400908296,0.3407537786331818,67.75878923170555,0.46590282980346753,1.8259176503781918
fully_winged,Pitfall6,0.8487545991726023,0.21137557870974982,66.68777004315905,0.42681086444942534,1.2706983338957794
not_fully_winged,Pitfall8,1.1149068078575386,0.35988204612465235,70.86114909498448,0.39729802131375525,1.8325155944013218
fully_winged,Pitfall8,1.3839940242666802,0.2225042218537914,71.60287492418762,0.9403979312995601,1.8275901172338003
not_fully_winged,Pitfall10,1.6107327685051276,0.4114884212732442,63.62410902305596,0.7885966022119166,2.4328689347983383
fully_winged,Pitfall10,1.7590526085284137,0.2452303918741378,78.28663416393721,1.270864555502815,2.2472406615540126
not_fully_winged,GPD,0.6039386285448712,0.3015174082854034,59.90566031974938,7.944773943556749e-4,1.2070827796953867
fully_winged,GPD,1.0512565415004194,0.2058770770245377,64.96695091677024,0.6400876612665336,1.4624254217343051
