species,component,term,estimate,se,z,p
Abax parallelepipedus,state,(Intercept),-1.8684737267819287,0.45895284272999615,-4.071167128342986,4.677817166344681e-5
Abax parallelepipedus,state,DOY_z,1.2491843659570274,0.42790054005003936,2.9193334642927673,0.0035078076541573623
Abax parallelepipedus,det,(Intercept),3.940181526455679,30.22158597998898,0.13037639815013824,0.8962686387423631
Abax parallelepipedus,det,Pitfall8,-5.367197902033734,29.8634448557676,-0.17972467436211245,0.8573687215135151
Abax parallelepipedus,det,Pitfall6,-3.0708347341163176,30.11947775291029,-0.10195511221371024,0.9187923046107646
Abax parallelepipedus,det,Pitfall4,0.27712566721233606,30.811357455768764,0.008994269973666811,0.9928237076090745
Abax parallelepipedus,det,Pitfall2,5.319695792613199,32.66191692821078,0.16287151192949326,0.8706196014750203
Abax parallelepipedus,det,GPD,-7.41032159366836,29.782165818131016,-0.2488174177432404,0.8035020173315548
Abax parallelepipedus,det,eff_z,4.417662988368316,5.043128236641603,0.8759767313214692,0.38104268354750837
Agonum muelleri,state,(Intercept),-1.165996173429085,0.31237701599871454,-3.7326567375683077,1.8947072265244574e-4
Agonum muelleri,state,DOY_z,-0.39620716779419973,0.340045122885806,-1.1651605658442397,0.24395400457312288
Agonum muelleri,det,(Intercept),-0.5920934409094969,1.5939302586197075,-0.37146759571666005,0.7102892869932218
Agonum muelleri,det,Pitfall8,0.6111931616052737,1.158853899684761,0.527411748600522,0.5979076866185664
Agonum muelleri,det,Pitfall6,1.0772781686345576,1.6573855128963164,0.649986475839282,0.5157009575103257
Agonum muelleri,det,Pitfall4,1.7739966061917303,2.6160603795538435,0.6781176077037935,0.4976971274637438
Agonum muelleri,det,Pitfall2,3.702211840062694,4.3584913472118965,0.849425075130866,0.39564480519107964
Agonum muelleri,det,GPD,1.2556353855534104,1.2068364850953315,1.0404353871139587,0.2981376682125446
Agonum muelleri,det,eff_z,1.6545664316782753,1.6613003777526447,0.995946581265768,0.31927610081605096
Amara aenea,state,(Intercept),0.2795804900284324,0.32286836410905734,0.8659271737567843,0.3865301001998591
