full_wing,method,emmean,SE,df,lower.CL,upper.CL
not_fully_winged,Pitfall4,0.47656941593466606,0.32615127908636316,84.14040050384014,-0.1720023586171715,1.1251411904865036
fully_winged,Pitfall4,0.16099862564196715,0.22099483861537153,84.45617491562643,-0.2784391682297294,0.6004364195136638
not_fully_winged,Pitfall2,-0.19185724773753365,0.30911112252046186,80.77829132873248,-0.8069170114614754,0.4232025159864081
fully_winged,Pitfall2,-0.523200107219164,0.21587525250201303,80.65180872707572,-0.9527522571128877,-0.09364795732544035
not_fully_winged,Pitfall6,1.3814029558378507,0.35397804754309126,88.76764574306785,0.6780307467552603,2.084775164920441
fully_winged,Pitfall6,0.6617500149661137,0.22603025673089572,87.78494545644594,0.21254703903339706,1.1109529908988305
not_fully_winged,Pitfall8,2.0064161727018517,0.3715084105907368,92.35514931615344,1.2686062048283888,2.7442261405753143
fully_winged,Pitfall8,1.12072129221372,0.2337875239140667,93.11937715200018,0.6564734465338768,1.584969137893563
not_fully_winged,Pitfall10,2.0102983281730022,0.42543028049042164,71.5625438187392,1.1621299831061895,2.858466673239815
fully_winged,Pitfall10,1.5704674452162874,0.2526615963438904,102.39029088835608,1.0693372946228918,2.071597595809683
not_fully_winged,GPD,0.6202390710133292,0.3102405855744263,80.33578970212658,0.0028802438905790595,1.2375978981360793
fully_winged,GPD,0.850637656944867,0.22184160865558594,85.84367340416283,0.40961967737685195,1.2916556365128822
