PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
France;BRETAGNE;MORBIHAN;56;56144;Evellys;Naizin;RMQS_2025;UMR SAS;K.HOEFFNER, G.PERES, L.DELOURME;;RMQS_25_NAIZIN_663;RMQS_25_NAIZIN_663_DVAC;48.01701723; -2.826330827;110;18/06/2025;18/06/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-1;carabidae;;19;;;;L.DECAENS;;15/10/2025;;;
France;BRETAGNE;MORBIHAN;56;56144;Evellys;Naizin;RMQS_2025;UMR SAS;K.HOEFFNER, G.PERES, L.DELOURME;;RMQS_25_NAIZIN_663;RMQS_25_NAIZIN_663_DVAC;48.01701723; -2.826330827;110;18/06/2025;18/06/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-2;staphylinidae;;1;;;;L.DECAENS;;15/10/2025;;;
France;BRETAGNE;MORBIHAN;56;56144;Evellys;Naizin;RMQS_2025;UMR SAS;K.HOEFFNER, G.PERES, L.DELOURME;;RMQS_25_NAIZIN_663;RMQS_25_NAIZIN_663_DVAC;48.01701723; -2.826330827;110;18/06/2025;18/06/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-3;coleoptera;;9;;;;L.DECAENS;;15/10/2025;;;
France;BRETAGNE;MORBIHAN;56;56144;Evellys;Naizin;RMQS_2025;UMR SAS;K.HOEFFNER, G.PERES, L.DELOURME;;RMQS_25_NAIZIN_663;RMQS_25_NAIZIN_663_DVAC;48.01701723; -2.826330827;110;18/06/2025;18/06/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-4;araneae;;40;;;;L.DECAENS;;15/10/2025;;;
France;BRETAGNE;MORBIHAN;56;56144;Evellys;Naizin;RMQS_2025;UMR SAS;K.HOEFFNER, G.PERES, L.DELOURME;;RMQS_25_NAIZIN_663;RMQS_25_NAIZIN_663_DVAC;48.01701723; -2.826330827;110;18/06/2025;18/06/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-5;collembola;;1;;;;L.DECAENS;;15/10/2025;;;
France;BRETAGNE;MORBIHAN;56;56144;Evellys;Naizin;RMQS_2025;UMR SAS;K.HOEFFNER, G.PERES, L.DELOURME;;RMQS_25_NAIZIN_663;RMQS_25_NAIZIN_663_DVAC;48.01701723; -2.826330827;110;18/06/2025;18/06/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-6;hemiptera;;1;;;;L.DECAENS;;15/10/2025;;;
France;BRETAGNE;MORBIHAN;56;56144;Evellys;Naizin;RMQS_2025;UMR SAS;K.HOEFFNER, G.PERES, L.DELOURME;;RMQS_25_NAIZIN_663;RMQS_25_NAIZIN_663_DVAC;48.01701723; -2.826330827;110;18/06/2025;18/06/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-7;hymenoptera;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Germain;;RMQS_2025;EOOD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;11/04/2025;11/04/2025;Jachère;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-8;formicidae;;2;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Germain;;RMQS_2025;EOOD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;11/04/2025;11/04/2025;Jachère;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-9;staphylinidae;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Germain;;RMQS_2025;EOOD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;11/04/2025;11/04/2025;Jachère;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-10;araneae;;6;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Chaussee-sur-Marne;;RMQS_2025;EODD;Justine V., Paolina F., Hugo B.;;RMQS_25_CHAUSSEE-SUR-MARNE_401;RMQS_25_CHAUSSEE-SUR-MARNE_401_DVAC;48.83142232;4.500371306;90;30/07/2025;30/07/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-11;coleoptera;;4;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Chaussee-sur-Marne;;RMQS_2025;EODD;Justine V., Paolina F., Hugo B.;;RMQS_25_CHAUSSEE-SUR-MARNE_401;RMQS_25_CHAUSSEE-SUR-MARNE_401_DVAC;48.83142232;4.500371306;90;30/07/2025;30/07/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-12;araneae;;4;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Chaussee-sur-Marne;;RMQS_2025;EODD;Justine V., Paolina F., Hugo B.;;RMQS_25_CHAUSSEE-SUR-MARNE_401;RMQS_25_CHAUSSEE-SUR-MARNE_401_DVAC;48.83142232;4.500371306;90;30/07/2025;30/07/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-13;formicidae;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Pommeraye;Mauges-sur-Loire;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_POMMERAYE_939;RMQS_25_POMMERAYE_939_DVAC;47.3670454; -0.853735663;72;03/04/2025;03/04/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-14;formicidae;;7;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Pommeraye;Mauges-sur-Loire;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_POMMERAYE_939;RMQS_25_POMMERAYE_939_DVAC;47.3670454; -0.853735663;72;03/04/2025;03/04/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-15;hymenoptera;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Pommeraye;Mauges-sur-Loire;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_POMMERAYE_939;RMQS_25_POMMERAYE_939_DVAC;47.3670454; -0.853735663;72;03/04/2025;03/04/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-16;carabidae;;2;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Pommeraye;Mauges-sur-Loire;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_POMMERAYE_939;RMQS_25_POMMERAYE_939_DVAC;47.3670454; -0.853735663;72;03/04/2025;03/04/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-17;staphylinidae;;4;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Pommeraye;Mauges-sur-Loire;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_POMMERAYE_939;RMQS_25_POMMERAYE_939_DVAC;47.3670454; -0.853735663;72;03/04/2025;03/04/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-18;coleoptera;;8;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Pommeraye;Mauges-sur-Loire;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_POMMERAYE_939;RMQS_25_POMMERAYE_939_DVAC;47.3670454; -0.853735663;72;03/04/2025;03/04/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-19;araneae;;31;;;;L.DECAENS;;15/10/2025;;;
