difficult_group,genus,taxo_level,abundance,n_rows,n_stations,n_lb_nom,n_species_keys
other_taxa,Parisotoma,species,402,77,42,1,1
other_taxa,Isotomurus,genus,343,52,29,1,0
other_taxa,Xenylla,species,325,6,3,3,3
difficult_genus_species_records,Folsomia,species,183,40,19,2,2
other_taxa,Hemisotoma,species,179,17,9,1,1
other_taxa,Isotomiella,species,167,52,31,1,1
other_taxa,Heteromurus,species,146,23,17,2,2
other_taxa,Protaphorura,genus,137,24,17,1,0
other_taxa,Sminthurinus,species,136,52,29,2,2
other_taxa,Lepidocyrtus,species,121,47,27,3,3
other_taxa,Pseudosinella,species,109,34,23,3,3
difficult_genus_species_records,Isotoma,species,106,29,20,1,1
other_taxa,Ceratophysella,species,81,21,13,3,3
other_taxa,Hypogastrura,species,63,13,9,2,2
other_taxa,Entomobrya,species,60,12,10,1,1
other_taxa,Sminthurides,species,57,12,8,2,2
difficult_genus_already_non_species_RTU,Mesaphorura,genus,55,26,20,1,0
other_taxa,Sphaeridia,species,55,26,18,1,1
other_taxa,Entomobrya,genus,39,13,11,1,0
other_taxa,Brachystomella,genus,31,5,2,1,0
other_taxa,Xenylla,genus,29,3,2,1,0
other_taxa,Folsomides,species,21,10,8,1,1
other_taxa,Paratullbergia,genus,21,11,9,1,0
other_taxa,Proisotomodes,species,20,3,1,1,1
other_taxa,Sminthurus,species,18,8,7,1,1
other_taxa,Bourletiella,species,17,9,5,2,2
other_taxa,Friesea,species,15,13,9,1,1
other_taxa,NA,family,15,6,4,2,0
other_taxa,Lathriopyga,species,12,6,5,1,1
other_taxa,Brachystomella,species,11,7,5,1,1
other_taxa,Arrhopalites,species,10,5,4,1,1
difficult_genus_already_non_species_RTU,Folsomia,genus,9,4,3,1,0
other_taxa,Friesea,genus,8,3,2,1,0
other_taxa,Megalothorax,species,6,5,5,1,1
other_taxa,Stenaphorura,species,6,4,3,1,1
other_taxa,Detriturus,genus,5,2,2,1,0
other_taxa,Proisotoma,species,5,4,4,2,2
other_taxa,Desoria,genus,4,2,2,1,0
other_taxa,Metaphorura,species,4,2,2,1,1
other_taxa,Tomocerina,species,4,3,3,1,1
other_taxa,Tetracanthella,species,3,2,1,1,1
other_taxa,Triacanthella,species,3,1,1,1,1
other_taxa,Anurida,genus,2,2,1,1,0
other_taxa,Deuterosminthurus,genus,2,2,2,1,0
other_taxa,Neanura,species,2,2,2,1,1
other_taxa,Arrhopalites,genus,1,1,1,1,0
other_taxa,Cyphoderus,species,1,1,1,1,1
other_taxa,Deuteraphorura,genus,1,1,1,1,0
other_taxa,Dicyrtomina,species,1,1,1,1,1
other_taxa,Isotomodes,species,1,1,1,1,1
other_taxa,Neelus,species,1,1,1,1,1
other_taxa,Pseudachorutes,genus,1,1,1,1,0
other_taxa,Willemia,species,1,1,1,1,1
