scenario_family,scenario,baseline_scenario,unit_type,iter,coverage_estimator,mean,p10,median,p90
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,family_units,1,coverage_chao,0.943364457886325,0.8793333333333333,0.9941921497174557,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,family_units,1,coverage_turing,0.9206507439150698,0.8394736842105264,0.9494906621392191,1
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,family_units,1,coverage_zhanghuang,0.9422670906756058,0.8794838494838495,0.9907996861982571,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,coverage_chao,0.8809165551767177,0.763995427398283,0.9151220550086334,0.9896143381519078
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,coverage_turing,0.8652372216982294,0.7460526315789474,0.9090909090909091,0.9853610712577714
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,coverage_zhanghuang,0.8795315332667548,0.763995427398283,0.9148633064100917,0.9896138451829168
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,genus_units,1,coverage_chao,0.8905603352908295,0.7923076923076924,0.9264102564102564,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,genus_units,1,coverage_turing,0.8740113293181166,0.75,0.9112394957983193,0.9885038363171356
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,genus_units,1,coverage_zhanghuang,0.8891903697813226,0.7765873015873016,0.9232416134590048,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,mixed_RTU_genus_resolvable,1,coverage_chao,0.8813459932831056,0.7782135627530363,0.9132410985784689,0.9896143381519078
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,mixed_RTU_genus_resolvable,1,coverage_turing,0.8655868234881327,0.75,0.9073756432246998,0.9853610712577714
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,mixed_RTU_genus_resolvable,1,coverage_zhanghuang,0.8799481746437519,0.7729166666666667,0.9129913876474407,0.9896138451829168
species_error_strict,species_baseline,species_baseline,species_units,1,coverage_chao,0.852733656036106,0.7002849002849003,0.9207575757575758,1
species_error_strict,species_baseline,species_baseline,species_units,1,coverage_turing,0.8251614823375534,0.6,0.9,0.9907258950142763
species_error_strict,species_baseline,species_baseline,species_units,1,coverage_zhanghuang,0.8540385156893147,0.7033068783068783,0.9256370480014979,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,1,coverage_chao,0.850582075577984,0.7002849002849003,0.9138528138528139,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,1,coverage_turing,0.8230859669739545,0.6,0.9,0.9888295259150086
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,1,coverage_zhanghuang,0.8520218355803949,0.7033068783068783,0.9205252277793046,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,2,coverage_chao,0.8487264091912062,0.7002849002849003,0.9079047619047619,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,2,coverage_turing,0.822023098467844,0.6,0.8973684210526316,0.9895250623096095
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,2,coverage_zhanghuang,0.8502653647943297,0.7033068783068783,0.9138528138528139,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,3,coverage_chao,0.8487094416422173,0.7002849002849003,0.9138528138528139,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,3,coverage_turing,0.8220604636861637,0.6,0.9,0.9895250623096095
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,3,coverage_zhanghuang,0.8501624870429061,0.7033068783068783,0.9227272702633449,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,4,coverage_chao,0.849774835618234,0.7002849002849003,0.9138528138528139,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,4,coverage_turing,0.8228560366397519,0.6,0.8973684210526316,0.9895250623096095
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,4,coverage_zhanghuang,0.8511009011875558,0.7033068783068783,0.9227272702633404,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,5,coverage_chao,0.8517313372085256,0.7002849002849003,0.9207575757575758,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,5,coverage_turing,0.8249924492070598,0.6,0.9,0.9907258950142763
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,5,coverage_zhanghuang,0.8531613410623634,0.7033068783068783,0.9254385114757274,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,6,coverage_chao,0.8503365181976956,0.7002849002849003,0.9079047619047619,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,6,coverage_turing,0.8235963399158858,0.6,0.8973684210526316,0.9895250623096095
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,6,coverage_zhanghuang,0.8516429427055867,0.7033068783068783,0.9138528138528139,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,7,coverage_chao,0.8497878672484654,0.7002849002849003,0.9138528138528139,1
