scenario_family,scenario,baseline_scenario,unit_type,iter,taxon_unit
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216155
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216181
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216206
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216236
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216246
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216269
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216271
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216289
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216290
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216302
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216313
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216329
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216341
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216346
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216361
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216387
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216395
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216396
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,mixed_RTU_family_resolvable,1,species:cdref:216409
