species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad,mean_BL,pct_winged,n_records,n_winged,n_notwinged,genus,pct_winged_gn,wing_imputed_genus,pct_winged_final,full_wing,log_BL,p_clip,lcl_clip,ucl_clip,logit_p,se_logit,weight_raw,weight
Abax parallelepipedus,Pitfall10,0.9996875260046308,1.4541270121598086e-22,1,64,11,6,NA,FALSE,18.547857142857143,0,6,0,6,Abax,0,FALSE,0,not_fully_winged,1.2682937422643228,0.9996875260046308,1e-5,0.99999,8.070676784243524,5.873936461695155,0.02898287815822728,0.02898287815822728
Abax parallelepipedus,Pitfall8,0.744308539982444,0.22844619414285827,0.9662379925475882,64,11,6,NA,FALSE,18.547857142857143,0,6,0,6,Abax,0,FALSE,0,not_fully_winged,1.2682937422643228,0.744308539982444,0.22844619414285827,0.9662379925475882,1.0684841698503418,1.1661172819909629,0.7353863029930913,0.7353863029930913
Abax parallelepipedus,Pitfall6,0.7810291431526064,0.2731226856325698,0.971312429989756,64,11,6,NA,FALSE,18.547857142857143,0,6,0,6,Abax,0,FALSE,0,not_fully_winged,1.2682937422643228,0.7810291431526064,0.2731226856325698,0.971312429989756,1.2716738171144755,1.148219608276197,0.7584903884799483,0.7584903884799483
Abax parallelepipedus,Pitfall4,0.8464499394574857,0.3920072539417955,0.9792233794954954,64,11,6,NA,FALSE,18.547857142857143,0,6,0,6,Abax,0,FALSE,0,not_fully_winged,1.2682937422643228,0.8464499394574857,0.3920072539417955,0.9792233794954954,1.70702442038595,1.094850523919804,0.8342387119408978,0.8342387119408978
Abax parallelepipedus,Pitfall2,0.8728828029575368,0.4551096227123704,0.9825948368349332,64,11,6,NA,FALSE,18.547857142857143,0,6,0,6,Abax,0,FALSE,0,not_fully_winged,1.2682937422643228,0.8728828029575368,0.4551096227123704,0.9825948368349332,1.926691828213976,1.0748663985119624,0.8655477401860899,0.8655477401860899
Abax parallelepipedus,GPD,0.7159901114298369,0.3294034924461003,0.9282556986940084,64,11,6,NA,FALSE,18.547857142857143,0,6,0,6,Abax,0,FALSE,0,not_fully_winged,1.2682937422643228,0.7159901114298369,0.3294034924461003,0.9282556986940084,0.9246572995490251,0.8344599517810151,1.4361142883051976,1.4361142883051976
Agonum muelleri,Pitfall10,0.7221033153872998,0.3946347826562592,0.911952289406233,64,15,6,NA,FALSE,7.5,1,2,2,0,Agonum,1,FALSE,1,fully_winged,0.8750612633917001,0.7221033153872998,0.3946347826562592,0.911952289406233,0.9549188182275707,0.7055051136903573,2.0090912768832507,2.0090912768832507
Agonum muelleri,Pitfall8,0.7218687751893169,0.3944291901639035,0.9118336774068564,64,15,6,NA,FALSE,7.5,1,2,2,0,Agonum,1,FALSE,1,fully_winged,0.8750612633917001,0.7218687751893169,0.3944291901639035,0.9118336774068564,0.9537503365467849,0.7053480640531007,2.0099860469953468,2.0099860469953468
Agonum muelleri,Pitfall6,0.6538192747469055,0.3513900167418849,0.8681471658380242,64,15,6,NA,FALSE,7.5,1,2,2,0,Agonum,1,FALSE,1,fully_winged,0.8750612633917001,0.6538192747469055,0.3513900167418849,0.8681471658380242,0.6358700089478748,0.6371453210809528,2.4633323121212842,2.4633323121212842
Agonum muelleri,Pitfall4,0.5601365111270009,0.27647730158586914,0.809294941580057,64,15,6,NA,FALSE,7.5,1,2,2,0,Agonum,1,FALSE,1,fully_winged,0.8750612633917001,0.5601365111270009,0.27647730158586914,0.809294941580057,0.2417160976791342,0.6141424952279462,2.6513172757592818,2.6513172757592818
Agonum muelleri,Pitfall2,0.5899088813235632,0.3108986120610519,0.8209943681391498,64,15,6,NA,FALSE,7.5,1,2,2,0,Agonum,1,FALSE,1,fully_winged,0.8750612633917001,0.5899088813235632,0.3108986120610519,0.8209943681391498,0.36358871085749445,0.5915868727338724,2.857346724822873,2.857346724822873
Agonum muelleri,GPD,0.9096644246526436,0.5855762404288584,0.9862569200508112,64,15,6,NA,FALSE,7.5,1,2,2,0,Agonum,1,FALSE,1,fully_winged,0.8750612633917001,0.9096644246526436,0.5855762404288584,0.9862569200508112,2.3095444161356893,1.0019576793489735,0.9960961088893311,0.9960961088893311
Amara aenea,Pitfall10,0.8739893876359088,0.6595848629036434,0.9612818596926466,64,31,6,NA,FALSE,7.055555555555555,1,13,13,0,Amara,1,FALSE,1,fully_winged,0.8485312158526508,0.8739893876359088,0.6595848629036434,0.9612818596926466,1.9367021047722297,0.650641493632262,2.3621990333547815,2.3621990333547815
Amara aenea,Pitfall8,0.7230300433763285,0.5103632967159027,0.8673380154280039,64,31,6,NA,FALSE,7.055555555555555,1,13,13,0,Amara,1,FALSE,1,fully_winged,0.8485312158526508,0.7230300433763285,0.5103632967159027,0.8673380154280039,0.9595417346034827,0.4684094950143077,4.557730273617442,4.557730273617442
