contrast,estimate,SE,df,t.ratio,p.value
Pitfall4 - Pitfall2,0.3392930501653909,0.7740140758292238,611.4570672871306,0.43835514205849085,0.9979508622716783
Pitfall4 - Pitfall6,0.3932177607876328,0.8820321605387627,356.68483460925177,0.4458088699934112,0.9977704067014759
Pitfall4 - Pitfall8,0.653870499306567,0.9363233767112645,270.8447318761092,0.69833832580707,0.9820166902695422
Pitfall4 - Pitfall10,0.6054424583984004,1.074448651669798,127.21640295803715,0.5634912915172668,0.993165349179426
Pitfall4 - GPD,0.4818925478145671,0.7848228604397273,580.2616621209118,0.6140144128122978,0.9900139753256996
Pitfall2 - Pitfall6,0.05392471062224191,0.8385762924571466,411.14536810535213,0.06430507409675859,0.9999998449878236
Pitfall2 - Pitfall8,0.31457744914117614,0.8960392424969705,297.44497949424175,0.35107552685365756,0.9992944042638515
Pitfall2 - Pitfall10,0.2661494082330095,1.039627199260796,129.77385611888647,0.25600466053817095,0.9998474245372392
Pitfall2 - GPD,0.14259949764917618,0.7276226568251525,805.914667340141,0.19598001287010886,0.9999601924262527
Pitfall6 - Pitfall8,0.2606527385189342,0.9873909778146056,228.95766587546407,0.26398128439034096,0.999824610451907
Pitfall6 - Pitfall10,0.21222469761076757,1.1174394110215704,119.75437077759322,0.1899205411206594,0.9999650490871597
Pitfall6 - GPD,0.08867478702693427,0.8476347325578274,398.4797917650869,0.10461438591520279,0.9999982398129712
Pitfall8 - Pitfall10,-0.04842804090816666,1.158827464447435,110.62477743714834,-0.04179055329108778,0.9999999815626526
Pitfall8 - GPD,-0.17197795149199996,0.9037451197927768,292.2006630974888,-0.19029474984211636,0.9999653256147945
Pitfall10 - GPD,-0.1235499105838333,1.047917568995153,128.5197511198486,-0.11790040957353656,0.9999967428511569
