species,final_class,delta_gpd_p4,Pitfall2,Pitfall4,Pitfall6,Pitfall8,Pitfall10,GPD
Abax parallelepipedus,GPD-disfavoured vs Pitfall4,-0.13,0.87,0.85,0.78,0.74,1,0.72
Bembidion lunulatum,GPD-disfavoured vs Pitfall4,-0.17,0.25,0.6,0.91,1,1,0.43
Nebria brevicollis,GPD-disfavoured vs Pitfall4,-0.12,0.36,0.73,0.89,0.89,0.94,0.61
Pterostichus melanarius,GPD-disfavoured vs Pitfall4,-0.33,0.3,1,1,1,1,0.67
Pterostichus strenuus,GPD-disfavoured vs Pitfall4,-0.15,0.43,0.35,0.63,0.85,0.85,0.2
Tachys bistriatus,GPD-disfavoured vs Pitfall4,-0.47,0.46,0.83,1,1,1,0.36
Agonum muelleri,GPD-favoured vs Pitfall4,0.35,0.59,0.56,0.65,0.72,0.72,0.91
Amara aenea,GPD-favoured vs Pitfall4,0.33,0.29,0.34,0.59,0.72,0.87,0.67
Amara lunicollis,GPD-favoured vs Pitfall4,0.11,0.14,0.47,0.48,0.49,0.78,0.58
Amara similata,GPD-favoured vs Pitfall4,0.39,0.3,0.33,0.64,0.81,0.9,0.73
Anchomenus dorsalis,GPD-favoured vs Pitfall4,0.25,0.61,0.63,0.78,0.83,0.91,0.88
Anisodactylus binotatus,GPD-favoured vs Pitfall4,0.23,0.31,0.39,0.6,0.6,0.8,0.62
Brachinus crepitans,GPD-favoured vs Pitfall4,0.34,0.14,0.29,0.59,0.59,0.73,0.63
Brachinus sclopeta,GPD-favoured vs Pitfall4,0.18,0.37,0.62,0.7,0.81,0.92,0.8
Calathus fuscipes,GPD-favoured vs Pitfall4,0.12,0.18,0.73,1,1,1,0.85
Clivina fossor,GPD-favoured vs Pitfall4,0.36,0.16,0.2,0.77,1,1,0.57
Harpalus distinguendus,GPD-favoured vs Pitfall4,0.14,0.45,0.66,0.64,0.76,0.76,0.8
Harpalus rubripes,GPD-favoured vs Pitfall4,0.2,0.43,0.54,0.55,0.7,1,0.74
Harpalus tardus,GPD-favoured vs Pitfall4,0.72,0.05,0.28,0.34,0.34,0.46,0.99
Nebria salina,GPD-favoured vs Pitfall4,0.18,0.33,0.55,0.62,0.79,0.79,0.72
Notiophilus biguttatus,GPD-favoured vs Pitfall4,0.27,0.25,0.29,0.6,0.66,0.57,0.56
Parophonus maculicornis,GPD-favoured vs Pitfall4,0.31,0.28,0.54,0.75,0.75,0.9,0.85
Pterostichus vernalis,GPD-favoured vs Pitfall4,0.21,0.12,0.49,0.69,0.88,0.86,0.71
Amara communis,High-effort required (≥8 pitfalls),0.63,0.2,0.26,0.27,0.53,0.75,0.89
Amara familiaris,High-effort required (≥8 pitfalls),0.16,0.14,0.17,0.18,0.57,0.66,0.33
Asaphidion stierlini,High-effort required (≥8 pitfalls),0.13,0.26,0.41,0.42,0.81,1,0.53
Badister bullatus,High-effort required (≥8 pitfalls),0.21,0.2,0.24,0.26,0.51,0.6,0.45
Microlestes,High-effort required (≥8 pitfalls),0.54,0.09,0.1,0.29,0.58,0.59,0.64
Stenolophus teutonus,High-effort required (≥8 pitfalls),0.23,0.31,0.39,0.4,0.6,0.8,0.62
Amara convexior,Intermediate / mixed response,0.04,0.49,0.83,0.93,1,1,0.87
Bembidion lampros,Intermediate / mixed response,0.01,0.39,0.6,0.78,0.88,0.93,0.61
Bembidion obtusum,Intermediate / mixed response,0.06,0.1,0.32,0.66,0.77,0.89,0.37
Bembidion properans,Intermediate / mixed response,0.06,0.58,0.67,0.84,0.89,1,0.73
Bembidion quadrimaculatum,Intermediate / mixed response,0.08,0.38,0.62,0.63,0.86,0.86,0.7
Brachinus explodens,Intermediate / mixed response,0.07,0.14,0.15,0.48,0.48,0.65,0.22
Carabus nemoralis,Intermediate / mixed response,0.07,0.71,0.64,0.79,0.79,0.87,0.72
Harpalus affinis,Intermediate / mixed response,-0.08,0.57,0.89,0.94,0.94,1,0.81
Harpalus dimidiatus,Intermediate / mixed response,0.04,0.44,0.7,0.73,0.78,0.83,0.75
Loricera pilicornis,Intermediate / mixed response,0.02,0.6,0.79,0.86,0.86,0.86,0.8
Notiophilus quadripunctatus,Intermediate / mixed response,0.04,0.51,0.68,0.89,1,1,0.72
Notiophilus substriatus,Intermediate / mixed response,-0.01,0.46,0.65,0.72,0.72,0.85,0.64
Poecilus versicolor,Intermediate / mixed response,-0.02,0.88,0.89,0.96,1,1,0.87
Pterostichus madidus,Intermediate / mixed response,-0.06,0.53,1,1,1,1,0.94
Syntomus obscuroguttatus,Intermediate / mixed response,0.05,0.47,0.58,0.6,0.6,0.6,0.64
Trechus quadristriatus,Intermediate / mixed response,-0.04,0.52,0.66,0.8,0.8,0.87,0.62
