delta_alpha_pct,delta_gamma_pct,delta_occupancy_pct,beta_signature,world_id,varied_parameter,factor_label,factor_value,factor_value_label,n_regional_species,n_genera,n_families,difficult_genus_fraction,n_sites,n_observed_species,occupancy_mean,occupancy_precision,mean_abundance,abundance_nb_size,occupancy_abundance_slope,observed_selection_bias,environmental_gradient_strength,regional_observed_ratio_input,mean_species_per_genus_input,mean_genera_per_family_input,occupancy_mean_input,mean_species_per_family_input,replicate_id,scenario,scenario_label,scenario_domain,mechanism,intensity_type,requested_intensity,intensity_label,metric,baseline,target,delta,relative_delta_pct,alpha_q0_spearman,bray_spearman,jaccard_spearman,sorensen_spearman,requested_mean_error,realised_mean_error,candidate_pool,rarity_exponent,difficulty_multiplier,n_eligible_source_species,n_moved_individuals,workflow,realised_unresolved_rate
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,2,workflow_drop_unresolved_20pct,Dropping unresolved records,reporting_workflow,drop_unresolved,unresolved_reporting_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,71,0,drop_unresolved,0.1979833101529903
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,2,workflow_rare_species_to_genus,Rare taxa reported at genus,fixed_workflow,rare_to_genus,fixed_workflow,NA,fixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,71,0,rare_to_genus,0.0025034770514603616
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,2,workflow_difficult_genera_to_genus,Difficult genera reported at genus,fixed_workflow,difficult_to_genus,fixed_workflow,NA,fixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,71,0,difficult_to_genus,0.18817802503477052
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,2,workflow_genus_level,Genus-level aggregation,fixed_workflow,genus_level,fixed_workflow,NA,fixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,71,0,genus,NA
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,2,workflow_family_level,Family-level aggregation,fixed_workflow,family_level,fixed_workflow,NA,fixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,71,0,family,NA
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_uniform_1pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.010124683603637386,observed,0,1,70,108,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_uniform_1pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.010218430674041436,regional,0,1,75,109,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_rare_weighted_1pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.008062248054748289,observed,0.5,1,70,86,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_difficult_bias_1pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.009468454110809037,regional,0,4,75,101,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_uniform_3pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.030280303740508108,observed,0,1,70,323,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_uniform_3pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.02990531545889191,regional,0,1,75,319,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_rare_weighted_3pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.026811662135558263,observed,0.5,1,70,286,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_difficult_bias_3pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.02924908596606356,regional,0,4,75,312,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_uniform_5pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.04649854692040874,observed,0,1,70,496,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_uniform_5pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.048935970750914035,regional,0,1,75,522,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_rare_weighted_5pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.046686041061216835,observed,0.5,1,70,498,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_difficult_bias_5pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.04856098246929783,regional,0,4,75,518,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_uniform_10pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.09571575888253492,observed,0,1,70,1021,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_uniform_10pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.10059060654354551,regional,0,1,75,1073,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_rare_weighted_10pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.09102840536233242,observed,0.5,1,70,971,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_difficult_bias_10pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.09637198837536327,regional,0,4,75,1028,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_uniform_20pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.18880659979375644,observed,0,1,70,2014,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_uniform_20pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.19968125996062622,regional,0,1,75,2130,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_observed_rare_weighted_20pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.1810255929502203,observed,0.5,1,70,1931,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,id_regional_difficult_bias_20pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.19780631855254524,regional,0,4,75,2110,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_mixed_rtu_1pct,Mixed RTU reporting,reporting_workflow,mixed_rtu,unresolved_reporting_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,mixed_rtu,0.010780913096465783
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_drop_unresolved_1pct,Dropping unresolved records,reporting_workflow,drop_unresolved,unresolved_reporting_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,drop_unresolved,0.010687166026061679
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_mixed_rtu_3pct,Mixed RTU reporting,reporting_workflow,mixed_rtu,unresolved_reporting_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,mixed_rtu,0.027655385769194685
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_drop_unresolved_3pct,Dropping unresolved records,reporting_workflow,drop_unresolved,unresolved_reporting_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,drop_unresolved,0.031124027374144547
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_mixed_rtu_5pct,Mixed RTU reporting,reporting_workflow,mixed_rtu,unresolved_reporting_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,mixed_rtu,0.05118590044061122
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_drop_unresolved_5pct,Dropping unresolved records,reporting_workflow,drop_unresolved,unresolved_reporting_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,drop_unresolved,0.04818599418768166
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_mixed_rtu_10pct,Mixed RTU reporting,reporting_workflow,mixed_rtu,unresolved_reporting_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,mixed_rtu,0.10434048935970752
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_drop_unresolved_10pct,Dropping unresolved records,reporting_workflow,drop_unresolved,unresolved_reporting_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,drop_unresolved,0.10265304209243464
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_mixed_rtu_20pct,Mixed RTU reporting,reporting_workflow,mixed_rtu,unresolved_reporting_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,mixed_rtu,0.2041811193400206
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_drop_unresolved_20pct,Dropping unresolved records,reporting_workflow,drop_unresolved,unresolved_reporting_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,drop_unresolved,0.19818130683416146
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_rare_species_to_genus,Rare taxa reported at genus,fixed_workflow,rare_to_genus,fixed_workflow,NA,fixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,rare_to_genus,0.0014062060560607482
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_difficult_genera_to_genus,Difficult genera reported at genus,fixed_workflow,difficult_to_genus,fixed_workflow,NA,fixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,difficult_to_genus,0.07940376863223024
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_genus_level,Genus-level aggregation,fixed_workflow,genus_level,fixed_workflow,NA,fixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,genus,NA
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,3,workflow_family_level,Family-level aggregation,fixed_workflow,family_level,fixed_workflow,NA,fixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,70,0,family,NA
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_uniform_1pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.010635686819929642,observed,0,1,67,130,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_uniform_1pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.009244866235784995,regional,0,1,74,113,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_rare_weighted_1pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.009490305162398757,observed,0.5,1,67,116,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_difficult_bias_1pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01055387384439172,regional,0,4,74,129,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_uniform_3pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.02904360631596171,observed,0,1,67,355,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_uniform_3pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.02798003763396875,regional,0,1,74,342,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_rare_weighted_3pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.027161907878589544,observed,0.5,1,67,332,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_difficult_bias_3pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.027407346805203306,regional,0,4,74,335,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_uniform_5pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.04925141127382803,observed,0,1,67,602,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_uniform_5pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.0479424036652213,regional,0,1,74,586,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_rare_weighted_5pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.04646977010553874,observed,0.5,1,67,568,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_difficult_bias_5pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.051951239466579396,regional,0,4,74,635,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_uniform_10pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.09629387220813221,observed,0,1,67,1177,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_uniform_10pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.10341160107993128,regional,0,1,74,1264,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_rare_weighted_10pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.08876707845864354,observed,0.5,1,67,1085,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_difficult_bias_10pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.1,   10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.10283891025116583,regional,0,4,74,1257,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_uniform_20pct,Observed-pool congeneric error,identification_error,observed_uniform,identification_error_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.19299680929395402,observed,0,1,67,2359,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_uniform_20pct,Regional-pool congeneric error,identification_error,regional_uniform,identification_error_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.20674138918432464,regional,0,1,74,2527,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_observed_rare_weighted_20pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.1893152253947476,observed,0.5,1,67,2314,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,id_regional_difficult_bias_20pct,Difficult-genus regional-pool error,identification_error,regional_difficult_bias,identification_error_rate,0.2,   20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.20125991982328398,regional,0,4,74,2460,species,0
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,workflow_mixed_rtu_1pct,Mixed RTU reporting,reporting_workflow,mixed_rtu,unresolved_reporting_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,67,0,mixed_rtu,0.010962938722081317
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,workflow_drop_unresolved_1pct,Dropping unresolved records,reporting_workflow,drop_unresolved,unresolved_reporting_rate,0.01,    1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,67,0,drop_unresolved,0.009163053260247023
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,workflow_mixed_rtu_3pct,Mixed RTU reporting,reporting_workflow,mixed_rtu,unresolved_reporting_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,67,0,mixed_rtu,0.029616297144727133
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,workflow_drop_unresolved_3pct,Dropping unresolved records,reporting_workflow,drop_unresolved,unresolved_reporting_rate,0.03,    3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,67,0,drop_unresolved,0.029125419291499588
NA,NA,NA,NA,1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15,4,workflow_mixed_rtu_5pct,Mixed RTU reporting,reporting_workflow,mixed_rtu,unresolved_reporting_rate,0.05,    5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,observed,0,1,67,0,mixed_rtu,0.0521148654176552
