world_id,scenario,delta_alpha_med,delta_alpha_p10,delta_alpha_p90,delta_gamma_med,delta_gamma_p10,delta_gamma_p90,delta_occupancy_med,beta_signature,replicate_id,n_regional_species,n_genera,n_families,mean_species_per_genus,cv_species_per_genus,prop_monotypic_genera,mean_genera_per_family,cv_genera_per_family,prop_difficult_genera,n_observed_species,true_alpha_q0,true_gamma,true_mean_occupancy,true_mean_bray_curtis
1,difficult_genera_to_genus,-0.4174618320610785,-0.8332131995042511,-0.3267464906945067,-1.4851485148514851,-2.772277227722772,-1.4851485148514851,1.1984953308977988,apparent_homogenisation,1,323,279,45,1.157706093189964,0.33995465719644885,0.8530465949820788,6.2,1.257180680588842,0.2114695340501792,202,61.197080291970806,202,0.3029558430295584,0.7244116805097451
1,drop_unresolved,-49.2063492063492,-49.25737423268094,-49.07462964622094,-47.66839378238342,-48.363683935112505,-47.58683803243389,-2.6902166960882186,apparent_differentiation,1,323,279,45,1.157706093189964,0.33995465719644885,0.8530465949820788,6.2,1.257180680588842,0.2114695340501792,202,61.197080291970806,202,0.3029558430295584,0.7244116805097451
1,family_level,-59.00038056577444,-60.48242471581405,-58.82737035724464,-80.1980198019802,-81.88118811881188,-80.1980198019802,107.29283380018673,apparent_homogenisation,1,323,279,45,1.157706093189964,0.33995465719644885,0.8530465949820788,6.2,1.257180680588842,0.2114695340501792,202,61.197080291970806,202,0.3029558430295584,0.7244116805097451
1,genus_level,-2.4743230625583528,-2.894337124313906,-2.295672617845906,-8.910891089108912,-9.207920792079207,-6.336633663366337,6.663072434352414,apparent_homogenisation,1,323,279,45,1.157706093189964,0.33995465719644885,0.8530465949820788,6.2,1.257180680588842,0.2114695340501792,202,61.197080291970806,202,0.3029558430295584,0.7244116805097451
1,mixed_rtu_reporting,96.6970121381886,96.36837048960753,96.90341451636664,91.08910891089108,90.79207920792079,93.66336633663366,2.731397465129607,apparent_homogenisation,1,323,279,45,1.157706093189964,0.33995465719644885,0.8530465949820788,6.2,1.257180680588842,0.2114695340501792,202,61.197080291970806,202,0.3029558430295584,0.7244116805097451
1,observed_congeneric_error,11.615439599714065,9.05590257731591,13.714719323717238,0,0,0,11.615439599714069,apparent_homogenisation,1,323,279,45,1.157706093189964,0.33995465719644885,0.8530465949820788,6.2,1.257180680588842,0.2114695340501792,202,61.197080291970806,202,0.3029558430295584,0.7244116805097451
1,rare_species_to_genus,0,0,0,0,0,0,0,no_meaningful_change,1,323,279,45,1.157706093189964,0.33995465719644885,0.8530465949820788,6.2,1.257180680588842,0.2114695340501792,202,61.197080291970806,202,0.3029558430295584,0.7244116805097451
1,rare_weighted_error,11.86561829878485,9.07675729324809,13.926117542050445,0,0,0,11.865618298784847,apparent_homogenisation,1,323,279,45,1.157706093189964,0.33995465719644885,0.8530465949820788,6.2,1.257180680588842,0.2114695340501792,202,61.197080291970806,202,0.3029558430295584,0.7244116805097451
1,regional_congeneric_error,22.067475087045267,20.72898625098894,23.88119238864824,10.891089108910892,9.702970297029704,12.772277227722771,10.93446849790667,apparent_homogenisation,1,323,279,45,1.157706093189964,0.33995465719644885,0.8530465949820788,6.2,1.257180680588842,0.2114695340501792,202,61.197080291970806,202,0.3029558430295584,0.7244116805097451
2,difficult_genera_to_genus,-9.530191348373169,-14.647504995869593,-6.783973455017152,-14.285714285714286,-18.991596638655462,-9.579831932773109,5.0570395318878045,apparent_homogenisation,1,905,97,9,9.329896907216495,0.4732339300529294,0,10.777777777777779,2.652771838481015,0.27835051546391754,238,127.81308411214954,238,0.5370297651770989,0.5744197997220489
2,drop_unresolved,-35.45869813475448,-35.59184853742428,-34.23369738854009,-26.993865030674847,-27.921835829530117,-25.577788845594196,-11.585606690001768,apparent_differentiation,1,905,97,9,9.329896907216495,0.4732339300529294,0,10.777777777777779,2.652771838481015,0.27835051546391754,238,127.81308411214954,238,0.5370297651770989,0.5744197997220489
2,family_level,-93.91035092892952,-94.74512707143194,-93.52934331447709,-96.21848739495799,-96.47058823529412,-95.96638655462185,52.705936142650316,apparent_homogenisation,1,905,97,9,9.329896907216495,0.4732339300529294,0,10.777777777777779,2.652771838481015,0.27835051546391754,238,127.81308411214954,238,0.5370297651770989,0.5744197997220489
2,genus_level,-44.75818342671778,-47.634015039333946,-44.39678739102492,-63.02521008403362,-65.63025210084034,-61.260504201680675,49.88589309241484,apparent_homogenisation,1,905,97,9,9.329896907216495,0.4732339300529294,0,10.777777777777779,2.652771838481015,0.27835051546391754,238,127.81308411214954,238,0.5370297651770989,0.5744197997220489
2,mixed_rtu_reporting,54.895311117664406,52.12102614068628,55.224331399968456,36.97478991596638,34.36974789915966,38.739495798319325,13.187080186225243,apparent_homogenisation,1,905,97,9,9.329896907216495,0.4732339300529294,0,10.777777777777779,2.652771838481015,0.27835051546391754,238,127.81308411214954,238,0.5370297651770989,0.5744197997220489
2,observed_congeneric_error,54.33303756285123,51.2245091763903,58.03730257589893,0,0,0,54.333037562851246,apparent_homogenisation,1,905,97,9,9.329896907216495,0.4732339300529294,0,10.777777777777779,2.652771838481015,0.27835051546391754,238,127.81308411214954,238,0.5370297651770989,0.5744197997220489
2,rare_species_to_genus,-0.17006802721088393,-0.21354593188389098,-0.08303874795389476,-0.8403361344537815,-0.8403361344537815,-0.5882352941176472,0.6630227430943537,apparent_homogenisation,1,905,97,9,9.329896907216495,0.4732339300529294,0,10.777777777777779,2.652771838481015,0.27835051546391754,238,127.81308411214954,238,0.5370297651770989,0.5744197997220489
2,rare_weighted_error,54.59923099674652,51.31743835449013,57.97480313368449,0,0,0,54.59923099674655,apparent_homogenisation,1,905,97,9,9.329896907216495,0.4732339300529294,0,10.777777777777779,2.652771838481015,0.27835051546391754,238,127.81308411214954,238,0.5370297651770989,0.5744197997220489
2,regional_congeneric_error,207.57172434191062,204.4296479669489,209.19227504562986,253.78151260504202,241.5966386554622,267.7310924369748,-13.061674117132123,apparent_differentiation,1,905,97,9,9.329896907216495,0.4732339300529294,0,10.777777777777779,2.652771838481015,0.27835051546391754,238,127.81308411214954,238,0.5370297651770989,0.5744197997220489
3,difficult_genera_to_genus,-7.59686963160909,-8.342641073925067,-4.859841197663438,-17.65834932821497,-20.895127993393892,-14.56782786151588,12.338557993730406,apparent_homogenisation,1,965,317,42,3.0441640378548898,1.147121508993474,0.5236593059936908,7.5476190476190474,4.723642165637426,0.3028391167192429,547,92.82142857142857,530,0.17513477088948787,0.80480163861468
3,drop_unresolved,-39.42251717312841,-39.75983649821474,-38.97626116299758,-29.906542056074766,-30.053906049456664,-28.973299569061265,-13.813196229648678,apparent_differentiation,1,965,317,42,3.0441640378548898,1.147121508993474,0.5236593059936908,7.5476190476190474,4.723642165637426,0.3028391167192429,547,92.82142857142857,530,0.17513477088948787,0.80480163861468
