metric,baseline,target,delta,relative_delta_pct,world_id,replicate_id,scenario
mean_jaccard,0.8836757562527467,0.8787627008431758,-0.004913055409570988,-0.5559794273869122,39,1,difficult_genera_to_genus
mean_sorensen,0.7990930804743374,0.7908173011453637,-0.00827577932897361,-1.0356464761353148,39,1,difficult_genera_to_genus
alpha_q0,33.875,32.875,-1,-2.952029520295203,39,1,genus_level
alpha_q1,29.781978018516885,28.749729963625757,-1.0322480548911273,-3.4660157705083563,39,1,genus_level
alpha_q2,26.731023222759877,25.708704387718775,-1.0223188350411014,-3.8244657771673243,39,1,genus_level
gamma,185,155,-30,-16.216216216216218,39,1,genus_level
mean_occupancy,0.1831081081081081,0.2120967741935484,0.02898866608544029,15.831448637067021,39,1,genus_level
mean_bray_curtis,0.8216887227340665,0.79226712086483575,-0.029421601869230707,-3.580626221975398,39,1,genus_level
mean_jaccard,0.8836757562527467,0.8560292947743021,-0.02764646147844463,-3.1285753041002584,39,1,genus_level
mean_sorensen,0.7990930804743374,0.7547093894518484,-0.04438369102248896,-5.554257959053159,39,1,genus_level
alpha_q0,33.875,17.78125,-16.09375,-47.50922509225092,39,1,family_level
alpha_q1,29.781978018516885,8.976148054374198,-20.80582996414269,-69.86047048724133,39,1,family_level
alpha_q2,26.731023222759877,4.780725337593041,-21.950297885166837,-82.11544205489847,39,1,family_level
gamma,185,50,-135,-72.97297297297297,39,1,family_level
mean_occupancy,0.1831081081081081,0.355625,0.17251689189189193,94.21586715867161,39,1,family_level
mean_bray_curtis,0.8216887227340665,0.44690501249919895,-0.3747837102348675,-45.61139758469869,39,1,family_level
mean_jaccard,0.8836757562527467,0.7133320245892405,-0.17034373166350625,-19.276723442753923,39,1,family_level
mean_sorensen,0.7990930804743374,0.5645319075345908,-0.23456117293974654,-29.353423108170613,39,1,family_level
alpha_q0,33,40.71875,7.71875,23.390151515151516,39,2,observed_congeneric_error
alpha_q1,28.63891080419966,30.634679202659505,1.9957683984598447,6.968730103266293,39,2,observed_congeneric_error
alpha_q2,25.376970423802707,26.279923129898076,0.9029527060953697,3.558158011046235,39,2,observed_congeneric_error
gamma,184,184,0,0,39,2,observed_congeneric_error
mean_occupancy,0.1793478260869565,0.22129755434782608,0.04194972826086957,23.39015151515152,39,2,observed_congeneric_error
mean_bray_curtis,0.8260901167299071,0.8195536643914627,-0.006536452338444354,-0.791251729813573,39,2,observed_congeneric_error
mean_jaccard,0.884590851370302,0.8469042124527728,-0.037686638917529214,-4.260346900394639,39,2,observed_congeneric_error
mean_sorensen,0.8012873909296337,0.7451398054857923,-0.05614758544384146,-7.007171968436997,39,2,observed_congeneric_error
alpha_q0,33,67.125,34.125,103.4090909090909,39,2,regional_congeneric_error
alpha_q1,28.63891080419966,37.18259446372281,8.543683659523147,29.832432238555267,39,2,regional_congeneric_error
alpha_q2,25.376970423802707,29.505497317167634,4.128526893364928,16.26879341551549,39,2,regional_congeneric_error
gamma,184,328,144,78.26086956521739,39,2,regional_congeneric_error
mean_occupancy,0.1793478260869565,0.20464939024390244,0.025301564156945927,14.10753880266076,39,2,regional_congeneric_error
mean_bray_curtis,0.8260901167299071,0.823779246014416,-0.0023108707154910757,-0.27973591121495317,39,2,regional_congeneric_error
mean_jaccard,0.884590851370302,0.8576612130548619,-0.026929638315440152,-3.044304411889857,39,2,regional_congeneric_error
mean_sorensen,0.8012873909296337,0.7602663943774113,-0.041020996552222466,-5.1193862547407525,39,2,regional_congeneric_error
alpha_q0,33,40.9375,7.9375,24.053030303030305,39,2,rare_weighted_error
alpha_q1,28.63891080419966,30.59280966541019,1.9538988612105292,6.8225320249400205,39,2,rare_weighted_error
alpha_q2,25.376970423802707,26.184384496929813,0.8074140731271058,3.18168031740219,39,2,rare_weighted_error
gamma,184,184,0,0,39,2,rare_weighted_error
mean_occupancy,0.1793478260869565,0.22248641304347827,0.04313858695652176,24.053030303030315,39,2,rare_weighted_error
mean_bray_curtis,0.8260901167299071,0.8196268672260448,-0.006463249503862234,-0.782390367947643,39,2,rare_weighted_error
mean_jaccard,0.884590851370302,0.8467393658725288,-0.037851485497773174,-4.278982248023275,39,2,rare_weighted_error
mean_sorensen,0.8012873909296337,0.744817943985982,-0.05646944694365175,-7.047340015938263,39,2,rare_weighted_error
alpha_q0,33,64.6875,31.6875,96.02272727272727,39,2,mixed_rtu_reporting
alpha_q1,28.63891080419966,46.424173930064605,17.785263125864944,62.101744188039724,39,2,mixed_rtu_reporting
alpha_q2,25.376970423802707,36.94384180529883,11.566871381496124,45.580190181593956,39,2,mixed_rtu_reporting
gamma,184,338,154,83.69565217391305,39,2,mixed_rtu_reporting
mean_occupancy,0.1793478260869565,0.19138313609467456,0.012035310007718042,6.710597095212485,39,2,mixed_rtu_reporting
mean_bray_curtis,0.8260901167299071,0.823686621219623,-0.0024034955102840705,-0.29094834348077564,39,2,mixed_rtu_reporting
mean_jaccard,0.884590851370302,0.872507058576192,-0.012083792794109982,-1.366031852510256,39,2,mixed_rtu_reporting
mean_sorensen,0.8012873909296337,0.782670513125624,-0.01861687780400978,-2.3233708672753406,39,2,mixed_rtu_reporting
alpha_q0,64.59375,33,-31.59375,-48.91146589259797,39,2,drop_unresolved
alpha_q1,46.477033040159625,28.557443440023782,-17.919589600135843,-38.55579504107325,39,2,drop_unresolved
alpha_q2,37.07911600381282,25.269023305671496,-11.810092698141325,-31.851063269488144,39,2,drop_unresolved
gamma,338,184,-154,-45.562130177514796,39,2,drop_unresolved
mean_occupancy,0.19110576923076922,0.1793478260869565,-0.011757943143812705,-6.152584085315832,39,2,drop_unresolved
mean_bray_curtis,0.823150925139199,0.8266949018267034,0.003543976687504391,0.43053789764071354,39,2,drop_unresolved
mean_jaccard,0.8725307201621397,0.884590851370302,0.012060131208162295,1.3822013287877357,39,2,drop_unresolved
mean_sorensen,0.7827423303143497,0.8012873909296337,0.018545060615284048,2.3692420732933073,39,2,drop_unresolved
alpha_q0,33,32.96875,-0.03125,-0.0946969696969697,39,2,rare_species_to_genus
alpha_q1,28.63891080419966,28.624008375555714,-0.014902428643946308,-0.05203559851082391,39,2,rare_species_to_genus
alpha_q2,25.376970423802707,25.37129523286254,-0.005675190940166885,-0.022363547915253728,39,2,rare_species_to_genus
gamma,184,183,-1,-0.5434782608695652,39,2,rare_species_to_genus
mean_occupancy,0.1793478260869565,0.1801571038251366,8.092777381800975e-4,0.4512336479549635,39,2,rare_species_to_genus
mean_bray_curtis,0.8260901167299071,0.8260685799269757,-2.153680293137672e-5,-0.0026070766972289354,39,2,rare_species_to_genus
mean_jaccard,0.884590851370302,0.8844269468274006,-1.63904542901383e-4,-0.01852885349735211,39,2,rare_species_to_genus
mean_sorensen,0.8012873909296337,0.80104340975205,-2.4398117758372972e-4,-0.03044864805630709,39,2,rare_species_to_genus
alpha_q0,33,32.90625,-0.09375,-0.2840909090909091,39,2,difficult_genera_to_genus
alpha_q1,28.63891080419966,28.557040787256398,-0.08187001694326312,-0.28586986950375765,39,2,difficult_genera_to_genus
alpha_q2,25.376970423802707,25.31814276992018,-0.05882765388252764,-0.23181511780204217,39,2,difficult_genera_to_genus
gamma,184,180,-4,-2.1739130434782608,39,2,difficult_genera_to_genus
mean_occupancy,0.1793478260869565,0.1828125,0.0034646739130434756,1.9318181818181803,39,2,difficult_genera_to_genus
mean_bray_curtis,0.8260901167299071,0.8219961745079558,-0.004093942221951252,-0.495580583648331,39,2,difficult_genera_to_genus
mean_jaccard,0.884590851370302,0.8812698721689242,-0.0033209792013778605,-0.3754254519175049,39,2,difficult_genera_to_genus
mean_sorensen,0.8012873909296337,0.7960171118464161,-0.005270279083217644,-0.6577264465753289,39,2,difficult_genera_to_genus
alpha_q0,33,31.84375,-1.15625,-3.503787878787879,39,2,genus_level
alpha_q1,28.63891080419966,27.438918041921227,-1.199992762278434,-4.1900782138071575,39,2,genus_level
alpha_q2,25.376970423802707,24.205852156202795,-1.1711182675999119,-4.614886048420674,39,2,genus_level
gamma,184,154,-30,-16.304347826086957,39,2,genus_level
mean_occupancy,0.1793478260869565,0.2067775974025974,0.027429771315640894,15.294175521448256,39,2,genus_level
mean_bray_curtis,0.8260901167299071,0.801055305091332,-0.025034811638575016,-3.0305182366393364,39,2,genus_level
mean_jaccard,0.884590851370302,0.8592786012722177,-0.025312250098084355,-2.8614641513501584,39,2,genus_level
mean_sorensen,0.8012873909296337,0.763007564502323,-0.03827982642731076,-4.777290502836873,39,2,genus_level
alpha_q0,33,16.65625,-16.34375,-49.52651515151515,39,2,family_level
alpha_q1,28.63891080419966,7.7462239293296395,-20.892686874870023,-72.95210009106312,39,2,family_level
alpha_q2,25.376970423802707,4.122500086543236,-21.25447033725947,-83.75495570315802,39,2,family_level
gamma,184,54,-130,-70.65217391304348,39,2,family_level
mean_occupancy,0.1793478260869565,0.30844907407407407,0.12910124798711756,71.98372615039283,39,2,family_level
mean_bray_curtis,0.8260901167299071,0.45766504498901245,-0.3684250717408946,-44.598653861071725,39,2,family_level
mean_jaccard,0.884590851370302,0.7397802722824838,-0.14481057908781825,-16.370345551674546,39,2,family_level
mean_sorensen,0.8012873909296337,0.596557398475448,-0.20472999245418577,-25.55013279525878,39,2,family_level
alpha_q0,33.25,42.40625,9.15625,27.537593984962406,39,3,observed_congeneric_error
alpha_q1,28.86128876659591,31.742612752124607,2.8813239855286987,9.98335177902224,39,3,observed_congeneric_error
alpha_q2,25.556571991358947,27.151635902239626,1.595063910880679,6.2413061948214095,39,3,observed_congeneric_error
gamma,182,182,0,0,39,3,observed_congeneric_error
mean_occupancy,0.18269230769230768,0.23300137362637363,0.05030906593406595,27.537593984962417,39,3,observed_congeneric_error
mean_bray_curtis,0.825701999136839,0.8185205527354525,-0.007181446401386404,-0.8697382843802784,39,3,observed_congeneric_error
mean_jaccard,0.886122293194148,0.8408309348082076,-0.04529135838594045,-5.111185976676154,39,3,observed_congeneric_error
mean_sorensen,0.8030841743091168,0.7360363404986225,-0.06704783381049428,-8.348792810937246,39,3,observed_congeneric_error
alpha_q0,33.25,65.59375,32.34375,97.27443609022556,39,3,regional_congeneric_error
alpha_q1,28.86128876659591,36.76837068458116,7.9070819179852485,27.396842815754347,39,3,regional_congeneric_error
alpha_q2,25.556571991358947,29.180499637386788,3.623927646027841,14.180022450793262,39,3,regional_congeneric_error
gamma,182,308,126,69.23076923076923,39,3,regional_congeneric_error
mean_occupancy,0.18269230769230768,0.21296672077922077,0.030274413086913088,16.571257689678742,39,3,regional_congeneric_error
mean_bray_curtis,0.825701999136839,0.8229577274600229,-0.0027442716768160125,-0.3323561865763655,39,3,regional_congeneric_error
mean_jaccard,0.886122293194148,0.8545033632503584,-0.031618929943789675,-3.5682354666662266,39,3,regional_congeneric_error
mean_sorensen,0.8030841743091168,0.7551566299699901,-0.047927544339126715,-5.96793535127973,39,3,regional_congeneric_error
alpha_q0,33.25,42.25,9,27.06766917293233,39,3,rare_weighted_error
alpha_q1,28.86128876659591,31.57063227953198,2.709343512936073,9.387465455360644,39,3,rare_weighted_error
alpha_q2,25.556571991358947,26.889696594070323,1.3331246027113757,5.216367058782864,39,3,rare_weighted_error
gamma,182,182,0,0,39,3,rare_weighted_error
mean_occupancy,0.18269230769230768,0.23214285714285715,0.04945054945054947,27.067669172932344,39,3,rare_weighted_error
mean_bray_curtis,0.825701999136839,0.8176176584012088,-0.008084340735630136,-0.9790869761828399,39,3,rare_weighted_error
mean_jaccard,0.886122293194148,0.8417978453882174,-0.04432444780593059,-5.002068918293106,39,3,rare_weighted_error
mean_sorensen,0.8030841743091168,0.7371185164591306,-0.0659656578499862,-8.21404031610206,39,3,rare_weighted_error
alpha_q0,33.25,65.1875,31.9375,96.05263157894737,39,3,mixed_rtu_reporting
alpha_q1,28.86128876659591,46.70238527202327,17.841096505427362,61.81670073609696,39,3,mixed_rtu_reporting
alpha_q2,25.556571991358947,37.16905172247612,11.612479731117173,45.43833083342916,39,3,mixed_rtu_reporting
gamma,182,335,153,84.06593406593407,39,3,mixed_rtu_reporting
mean_occupancy,0.18269230769230768,0.19458955223880597,0.011897244546498292,6.512175962293803,39,3,mixed_rtu_reporting
mean_bray_curtis,0.825701999136839,0.8226950680521234,-0.003006931084715503,-0.36416662280808904,39,3,mixed_rtu_reporting
mean_jaccard,0.886122293194148,0.8732601300610224,-0.012862163133125604,-1.4515110647721312,39,3,mixed_rtu_reporting
mean_sorensen,0.8030841743091168,0.7828843910438892,-0.020199783265227644,-2.5152759712399093,39,3,mixed_rtu_reporting
alpha_q0,65.21875,33.25,-31.96875,-49.01772879731672,39,3,drop_unresolved
alpha_q1,46.76112430232994,28.717747177250388,-18.04337712507955,-38.586277370966705,39,3,drop_unresolved
alpha_q2,37.226154927637424,25.332109682464672,-11.894045245172752,-31.950775653013736,39,3,drop_unresolved
gamma,335,182,-153,-45.67164179104478,39,3,drop_unresolved
mean_occupancy,0.19468283582089552,0.18269230769230768,-0.011990528128587835,-6.15900630275331,39,3,drop_unresolved
mean_bray_curtis,0.823059850677057,0.8274587763183476,0.00439892564129063,0.5344599955485656,39,3,drop_unresolved
mean_jaccard,0.8733020954948962,0.886122293194148,0.0128201976992518,1.4680140773035308,39,3,drop_unresolved
mean_sorensen,0.7829542455324663,0.8030841743091168,0.02012992877665054,2.5710223670810692,39,3,drop_unresolved
alpha_q0,33.25,33.25,0,0,39,3,rare_species_to_genus
alpha_q1,28.86128876659591,28.86128876659591,0,0,39,3,rare_species_to_genus
alpha_q2,25.556571991358947,25.556571991358947,0,0,39,3,rare_species_to_genus
gamma,182,182,0,0,39,3,rare_species_to_genus
mean_occupancy,0.18269230769230768,0.18269230769230768,0,0,39,3,rare_species_to_genus
mean_bray_curtis,0.825701999136839,0.825701999136839,0,0,39,3,rare_species_to_genus
mean_jaccard,0.886122293194148,0.886122293194148,0,0,39,3,rare_species_to_genus
mean_sorensen,0.8030841743091168,0.8030841743091168,0,0,39,3,rare_species_to_genus
alpha_q0,33.25,33.0625,-0.1875,-0.5639097744360902,39,3,difficult_genera_to_genus
alpha_q1,28.86128876659591,28.664299330296632,-0.19698943629927612,-0.6825386000339386,39,3,difficult_genera_to_genus
alpha_q2,25.556571991358947,25.358822733724935,-0.19774925763401185,-0.7737706672900958,39,3,difficult_genera_to_genus
gamma,182,175,-7,-3.8461538461538463,39,3,difficult_genera_to_genus
mean_occupancy,0.18269230769230768,0.18892857142857142,0.006236263736263736,3.4135338345864663,39,3,difficult_genera_to_genus
mean_bray_curtis,0.825701999136839,0.8215275311160208,-0.004174468020818112,-0.5055659336155126,39,3,difficult_genera_to_genus
mean_jaccard,0.886122293194148,0.8806813614734759,-0.005440931720672171,-0.6140158940206316,39,3,difficult_genera_to_genus
mean_sorensen,0.8030841743091168,0.7946266083832609,-0.008457565925855892,-1.0531356732476804,39,3,difficult_genera_to_genus
alpha_q0,33.25,32.0625,-1.1875,-3.5714285714285716,39,3,genus_level
alpha_q1,28.86128876659591,27.655096474744354,-1.2061922918515542,-4.17927384187917,39,3,genus_level
alpha_q2,25.556571991358947,24.381414664229794,-1.1751573271291527,-4.598258825661324,39,3,genus_level
gamma,182,153,-29,-15.934065934065934,39,3,genus_level
mean_occupancy,0.18269230769230768,0.20955882352941177,0.026866515837104088,14.705882352941186,39,3,genus_level
mean_bray_curtis,0.825701999136839,0.7991264985559497,-0.0265755005808892,-3.2185341211078975,39,3,genus_level
mean_jaccard,0.886122293194148,0.8594773179903362,-0.026644975203811816,-3.0069185041904753,39,3,genus_level
mean_sorensen,0.8030841743091168,0.7620775518319757,-0.04100662247714115,-5.1061425176780055,39,3,genus_level
alpha_q0,33.25,18.25,-15,-45.11278195488722,39,3,family_level
alpha_q1,28.86128876659591,10.108460507573488,-18.752828259022422,-64.97571335319914,39,3,family_level
alpha_q2,25.556571991358947,5.674482420423754,-19.882089570935193,-77.79638668933228,39,3,family_level
gamma,182,50,-132,-72.52747252747253,39,3,family_level
mean_occupancy,0.18269230769230768,0.365,0.1823076923076923,99.78947368421053,39,3,family_level
mean_bray_curtis,0.825701999136839,0.4900954121118424,-0.33560658702499657,-40.64500114760875,39,3,family_level
mean_jaccard,0.886122293194148,0.7073020589186632,-0.17882023427548488,-20.180085260117213,39,3,family_level
mean_sorensen,0.8030841743091168,0.5577321128497654,-0.2453520614593514,-30.55122604930233,39,3,family_level
alpha_q0,33.53125,43.125,9.59375,28.611369990680334,39,4,observed_congeneric_error
alpha_q1,29.311142726764555,32.13156886667158,2.820426139907024,9.622368415311357,39,4,observed_congeneric_error
alpha_q2,26.165765801583923,27.786147121520504,1.6203813199365804,6.192753280083597,39,4,observed_congeneric_error
gamma,184,184,0,0,39,4,observed_congeneric_error
mean_occupancy,0.18223505434782608,0.234375,0.05213994565217392,28.611369990680338,39,4,observed_congeneric_error
mean_bray_curtis,0.8267596804066127,0.817871354864296,-0.008888325542316777,-1.0750797061058137,39,4,observed_congeneric_error
mean_jaccard,0.8849348651734753,0.8248654392769594,-0.06006942589651587,-6.788005339211079,39,4,observed_congeneric_error
mean_sorensen,0.801040806557016,0.7115020501824718,-0.08953875637454423,-11.177802134624597,39,4,observed_congeneric_error
alpha_q0,33.53125,67.125,33.59375,100.18639328984156,39,4,regional_congeneric_error
alpha_q1,29.311142726764555,37.84816055338494,8.537017826620389,29.125503247012876,39,4,regional_congeneric_error
alpha_q2,26.165765801583923,30.355371466868053,4.18960566528413,16.01178309495729,39,4,regional_congeneric_error
gamma,184,325,141,76.6304347826087,39,4,regional_congeneric_error
mean_occupancy,0.18223505434782608,0.20653846153846153,0.02430340719063545,13.336296508710301,39,4,regional_congeneric_error
mean_bray_curtis,0.8267596804066127,0.8209556722333111,-0.0058040081733016224,-0.7020187741191158,39,4,regional_congeneric_error
mean_jaccard,0.8849348651734753,0.8494643628142323,-0.035470502359242984,-4.008261370998151,39,4,regional_congeneric_error
mean_sorensen,0.801040806557016,0.746586990233355,-0.054453816323661086,-6.797882939036666,39,4,regional_congeneric_error
alpha_q0,33.53125,42.9375,9.40625,28.05219012115564,39,4,rare_weighted_error
alpha_q1,29.311142726764555,31.99670394729446,2.6855612205299053,9.162253568768811,39,4,rare_weighted_error
alpha_q2,26.165765801583923,27.52215614879538,1.3563903472114553,5.183835846796991,39,4,rare_weighted_error
gamma,184,184,0,0,39,4,rare_weighted_error
mean_occupancy,0.18223505434782608,0.23335597826086957,0.05112092391304349,28.052190121155643,39,4,rare_weighted_error
mean_bray_curtis,0.8267596804066127,0.817615833451756,-0.009143846954856705,-1.105986076916526,39,4,rare_weighted_error
mean_jaccard,0.8849348651734753,0.8279203553318937,-0.05701450984158163,-6.4427916771484615,39,4,rare_weighted_error
mean_sorensen,0.801040806557016,0.7158677536138824,-0.0851730529431336,-10.632798260205886,39,4,rare_weighted_error
alpha_q0,33.53125,65.1875,31.65625,94.40820130475304,39,4,mixed_rtu_reporting
alpha_q1,29.311142726764555,47.378652760878275,18.06751003411372,61.64041505490653,39,4,mixed_rtu_reporting
alpha_q2,26.165765801583923,38.130990998909205,11.965225197325282,45.72854961730558,39,4,mixed_rtu_reporting
gamma,184,339,155,84.23913043478261,39,4,mixed_rtu_reporting
mean_occupancy,0.18223505434782608,0.19229351032448377,0.010058455976657693,5.519495693435275,39,4,mixed_rtu_reporting
mean_bray_curtis,0.8267596804066127,0.8211553857784123,-0.005604294628200446,-0.6778625955058876,39,4,mixed_rtu_reporting
mean_jaccard,0.8849348651734753,0.8701799216427208,-0.01475494353075446,-1.6673479723122926,39,4,mixed_rtu_reporting
mean_sorensen,0.801040806557016,0.7776753037078213,-0.023365502849194697,-2.91689295450788,39,4,mixed_rtu_reporting
alpha_q0,65.1875,33.53125,-31.65625,-48.56184084372004,39,4,drop_unresolved
alpha_q1,47.40754950474747,29.240663508670824,-18.166885996076648,-38.32066028693887,39,4,drop_unresolved
alpha_q2,38.18418768144492,26.074525360337763,-12.109662321107155,-31.713814163425766,39,4,drop_unresolved
gamma,338,184,-154,-45.562130177514796,39,4,drop_unresolved
mean_occupancy,0.19286242603550297,0.18223505434782608,-0.010627371687676884,-5.5103380716161645,39,4,drop_unresolved
mean_bray_curtis,0.8218151793999193,0.8271687107117497,0.005353531311830362,0.6514276501608857,39,4,drop_unresolved
mean_jaccard,0.8703724185349101,0.8849348651734753,0.014562446638565207,1.673128229761467,39,4,drop_unresolved
mean_sorensen,0.7779877897089555,0.801040806557016,0.023053016848060492,2.9631592105943723,39,4,drop_unresolved
alpha_q0,33.53125,33.53125,0,0,39,4,rare_species_to_genus
alpha_q1,29.311142726764555,29.311142726764555,0,0,39,4,rare_species_to_genus
alpha_q2,26.165765801583923,26.165765801583923,0,0,39,4,rare_species_to_genus
gamma,184,184,0,0,39,4,rare_species_to_genus
mean_occupancy,0.18223505434782608,0.18223505434782608,0,0,39,4,rare_species_to_genus
mean_bray_curtis,0.8267596804066127,0.8267596804066127,0,0,39,4,rare_species_to_genus
mean_jaccard,0.8849348651734753,0.8849348651734753,0,0,39,4,rare_species_to_genus
mean_sorensen,0.801040806557016,0.801040806557016,0,0,39,4,rare_species_to_genus
alpha_q0,33.53125,33.34375,-0.1875,-0.5591798695246971,39,4,difficult_genera_to_genus
alpha_q1,29.311142726764555,29.118583472158818,-0.19255925460573664,-0.656948984898863,39,4,difficult_genera_to_genus
alpha_q2,26.165765801583923,25.987381263356404,-0.17838453822751887,-0.6817478211041715,39,4,difficult_genera_to_genus
gamma,184,181,-3,-1.6304347826086956,39,4,difficult_genera_to_genus
mean_occupancy,0.18223505434782608,0.1842196132596685,0.0019845589118424323,1.0890105193782145,39,4,difficult_genera_to_genus
mean_bray_curtis,0.8267596804066127,0.821474236711749,-0.005285443694863723,-0.6392962574401624,39,4,difficult_genera_to_genus
mean_jaccard,0.8849348651734753,0.8806743453336835,-0.00426051983979181,-0.481450105252279,39,4,difficult_genera_to_genus
mean_sorensen,0.801040806557016,0.7940341543505489,-0.007006652206467123,-0.8746935423405808,39,4,difficult_genera_to_genus
alpha_q0,33.53125,31.875,-1.65625,-4.9394221808014915,39,4,genus_level
alpha_q1,29.311142726764555,27.485017984714982,-1.826124742049572,-6.230138343880068,39,4,genus_level
alpha_q2,26.165765801583923,24.195355609552884,-1.9704101920310393,-7.530489292661032,39,4,genus_level
gamma,184,155,-29,-15.76086956521739,39,4,genus_level
mean_occupancy,0.18223505434782608,0.2056451612903226,0.02341010694249651,12.846105282145338,39,4,genus_level
mean_bray_curtis,0.8267596804066127,0.7889716678939396,-0.037788012512673164,-4.570616275589112,39,4,genus_level
mean_jaccard,0.8849348651734753,0.854199943554917,-0.030734921618558286,-3.4731281168962944,39,4,genus_level
mean_sorensen,0.801040806557016,0.7533769947098586,-0.0476638118471574,-5.950235176160756,39,4,genus_level
alpha_q0,33.53125,16.34375,-17.1875,-51.25815470643057,39,4,family_level
alpha_q1,29.311142726764555,8.103886114577849,-21.207256612186704,-72.3522000144401,39,4,family_level
alpha_q2,26.165765801583923,4.471704806878527,-21.694060994705396,-82.910093896018,39,4,family_level
gamma,184,51,-133,-72.28260869565217,39,4,family_level
mean_occupancy,0.18223505434782608,0.32046568627450983,0.13823063192668375,75.85293203954464,39,4,family_level
mean_bray_curtis,0.8267596804066127,0.477533211983275,-0.34922646842333777,-42.24038456393797,39,4,family_level
mean_jaccard,0.8849348651734753,0.7182491732948106,-0.16668569187866467,-18.83592775452338,39,4,family_level
mean_sorensen,0.801040806557016,0.5707791724266918,-0.2302616341303242,-28.745306387076642,39,4,family_level
alpha_q0,32.3125,42.125,9.8125,30.36750483558994,39,5,observed_congeneric_error
alpha_q1,28.31561640239679,30.918920110235575,2.603303707838787,9.193879698195197,39,5,observed_congeneric_error
alpha_q2,25.387136858630345,26.71585373971833,1.3287168810879848,5.23381934909406,39,5,observed_congeneric_error
gamma,185,185,0,0,39,5,observed_congeneric_error
mean_occupancy,0.17466216216216215,0.2277027027027027,0.053040540540540554,30.36750483558995,39,5,observed_congeneric_error
mean_bray_curtis,0.8317727651489685,0.8240531751681891,-0.007719589980779373,-0.9280888127416402,39,5,observed_congeneric_error
mean_jaccard,0.8905065907941712,0.8450464496653405,-0.04546014112883068,-5.104975257767428,39,5,observed_congeneric_error
mean_sorensen,0.8100560220376882,0.7404016918041284,-0.06965433023355982,-8.598705316497126,39,5,observed_congeneric_error
alpha_q0,32.3125,62.3125,30,92.84332688588007,39,5,regional_congeneric_error
alpha_q1,28.31561640239679,35.289849641036255,6.974233238639467,24.63034228013179,39,5,regional_congeneric_error
alpha_q2,25.387136858630345,28.64526990707565,3.2581330484453055,12.833794793750855,39,5,regional_congeneric_error
gamma,185,313,128,69.1891891891892,39,5,regional_congeneric_error
mean_occupancy,0.17466216216216215,0.1990814696485623,0.024419307486400144,13.98088010826778,39,5,regional_congeneric_error
mean_bray_curtis,0.8317727651489685,0.8264084363021167,-0.005364328846851785,-0.6449272050751802,39,5,regional_congeneric_error
mean_jaccard,0.8905065907941712,0.8622392228039243,-0.028267367990246872,-3.1743019403188786,39,5,regional_congeneric_error
mean_sorensen,0.8100560220376882,0.7657381501145408,-0.0443178719231474,-5.4709638244113306,39,5,regional_congeneric_error
alpha_q0,32.3125,42.3125,10,30.947775628626694,39,5,rare_weighted_error
alpha_q1,28.31561640239679,30.768528715344413,2.4529123129476247,8.662754425293022,39,5,rare_weighted_error
alpha_q2,25.387136858630345,26.48971363876367,1.102576780133326,4.343052886479814,39,5,rare_weighted_error
gamma,185,185,0,0,39,5,rare_weighted_error
mean_occupancy,0.17466216216216215,0.2287162162162162,0.05405405405405406,30.947775628626694,39,5,rare_weighted_error
mean_bray_curtis,0.8317727651489685,0.8241481344910462,-0.007624630657922293,-0.9166723145301278,39,5,rare_weighted_error
mean_jaccard,0.8905065907941712,0.8444632147439106,-0.04604337605026054,-5.170469991603112,39,5,rare_weighted_error
mean_sorensen,0.8100560220376882,0.7396368356183779,-0.07041918641931033,-8.693125475713586,39,5,rare_weighted_error
alpha_q0,32.3125,62.8125,30.5,94.39071566731141,39,5,mixed_rtu_reporting
alpha_q1,28.31561640239679,45.575619499702746,17.260003097305958,60.95577384585905,39,5,mixed_rtu_reporting
alpha_q2,25.387136858630345,36.87590580304655,11.488768944416204,45.254291605989444,39,5,mixed_rtu_reporting
gamma,185,332,147,79.45945945945945,39,5,mixed_rtu_reporting
mean_occupancy,0.17466216216216215,0.18919427710843373,0.014532114946271574,8.320127706182566,39,5,mixed_rtu_reporting
mean_bray_curtis,0.8317727651489685,0.8280651699118202,-0.0037075952371482535,-0.44574616920574844,39,5,mixed_rtu_reporting
mean_jaccard,0.8905065907941712,0.8754903073440398,-0.015016283450131396,-1.6862630333526876,39,5,mixed_rtu_reporting
mean_sorensen,0.8100560220376882,0.7862993826031123,-0.023756639434575955,-2.9327156132752834,39,5,mixed_rtu_reporting
alpha_q0,62.84375,32.3125,-30.53125,-48.582794629537545,39,5,drop_unresolved
alpha_q1,45.65131224140309,28.201541381537712,-17.449770859865378,-38.224029065345135,39,5,drop_unresolved
alpha_q2,36.822055422593856,25.231546140080884,-11.590509282512972,-31.477083909338436,39,5,drop_unresolved
gamma,332,185,-147,-44.27710843373494,39,5,drop_unresolved
mean_occupancy,0.18928840361445784,0.17466216216216215,-0.014626241452295685,-7.726961173007924,39,5,drop_unresolved
mean_bray_curtis,0.8280077146937461,0.8327302436212265,0.004722528927480374,0.5703484211167148,39,5,drop_unresolved
mean_jaccard,0.8755778584350427,0.8905065907941712,0.014928732359128505,1.705014832811243,39,5,drop_unresolved
mean_sorensen,0.7864721894502461,0.8100560220376882,0.023583832587442122,2.9986861460323873,39,5,drop_unresolved
alpha_q0,32.3125,32.3125,0,0,39,5,rare_species_to_genus
alpha_q1,28.31561640239679,28.31561640239679,0,0,39,5,rare_species_to_genus
