taxon,scenario,scenario_label,scenario_domain,mechanism,intensity_type,requested_intensity,intensity_label,metric,stability_med,stability_p10,stability_p90
Collembola,id_observed_rare_weighted_10pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.1,   10%,alpha_q0_spearman,0.9200861919068499,0.8874615782838295,0.954929549166172
Collembola,id_observed_rare_weighted_10pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.1,   10%,bray_spearman,0.9763331854555214,0.9506112083956645,0.9859988356951656
Collembola,id_observed_rare_weighted_10pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.1,   10%,jaccard_spearman,0.8635253731561177,0.807896194468817,0.8893100887231296
Collembola,id_observed_rare_weighted_10pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.1,   10%,sorensen_spearman,0.8635253731561177,0.807896194468817,0.8893100887231296
Collembola,id_observed_rare_weighted_1pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.01,    1%,alpha_q0_spearman,0.9834109889875167,0.9755013007049212,0.9873206480891402
Collembola,id_observed_rare_weighted_1pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.01,    1%,bray_spearman,0.9970543202404037,0.9942892117002936,0.9979685383879617
Collembola,id_observed_rare_weighted_1pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.01,    1%,jaccard_spearman,0.9778656819610886,0.9634368472824509,0.983247815305509
Collembola,id_observed_rare_weighted_1pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.01,    1%,sorensen_spearman,0.9778656819610886,0.9634368472824509,0.983247815305509
Collembola,id_observed_rare_weighted_20pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.2,   20%,alpha_q0_spearman,0.8932510649667451,0.8748569805686336,0.9378428672709352
Collembola,id_observed_rare_weighted_20pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.2,   20%,bray_spearman,0.9587438878262343,0.9228757943775513,0.9757367401752651
Collembola,id_observed_rare_weighted_20pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.2,   20%,jaccard_spearman,0.8056905306678042,0.7520518079920332,0.8606729640210391
Collembola,id_observed_rare_weighted_20pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.2,   20%,sorensen_spearman,0.8056905306678042,0.7520518079920332,0.8606729640210391
Collembola,id_observed_rare_weighted_3pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.03,    3%,alpha_q0_spearman,0.9599089996288592,0.9188659819516016,0.9783662071597515
Collembola,id_observed_rare_weighted_3pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.03,    3%,bray_spearman,0.9905236501122324,0.9847029528578921,0.9954420386693772
Collembola,id_observed_rare_weighted_3pct,Rare-weighted observed-pool error,identification_error,observed_rare_weighted,identification_error_rate,0.03,    3%,jaccard_spearman,0.9363966520563637,0.9294058321986668,0.9561889973243511
