species,out,result,error,status,reason
Abax ovalis,,,,skip,n_sites<8
Abax parallelepipedus,,,,ok,NA
Abax parallelus,,,,skip,n_sites<8
Acupalpus brunnipes,,,,skip,n_sites<8
Acupalpus dubius,,,,skip,n_sites<8
Acupalpus meridianus,,,,skip,n_sites<8
Acupalpus notatus,,,,skip,n_sites<8
Acupalpus parvulus,,,,skip,n_sites<8
Agonum marginatum,,,,skip,n_sites<8
Agonum muelleri,,,,ok,NA
Agonum nigrum,,,,skip,n_sites<8
Agonum viridicupreum,,,,skip,n_sites<8
Amara aenea,,,,ok,NA
Amara anthobia,,,,skip,n_sites<8
Amara communis,,,,skip,n_sites<8
Amara convexior,,,,ok,NA
Amara familiaris,,,,skip,n_sites<8
Amara fulvipes,,,,skip,n_sites<8
Amara kulti,,,,skip,n_sites<8
Amara lucida,,,,skip,n_sites<8
Amara lunicollis,,,,skip,n_sites<8
Amara nitida,,,,skip,n_sites<8
Amara ovata,,,,skip,n_sites<8
Amara plebeja,,,,skip,n_sites<8
Amara similata,,,,ok,NA
Amblystomus niger,,,,skip,n_sites<8
Anchomenus dorsalis,,,,ok,NA
Anisodactylus binotatus,,,,skip,n_sites<8
Anisodactylus signatus,,,,skip,n_sites<8
Apotomus rufus,,,,skip,n_sites<8
Asaphidion curtum,,,,skip,n_sites<8
Asaphidion stierlini,,,,ok,NA
Badister bullatus,,,,ok,NA
Badister lacertosus,,,,skip,n_sites<8
Badister sodalis,,,,skip,n_sites<8
Bembidion callosum,,,,skip,n_sites<8
Bembidion guttula,,,,skip,n_sites<8
Bembidion lampros,,,,ok,NA
Bembidion lunulatum,,,,ok,NA
Bembidion obtusum,,,,ok,NA
Bembidion properans,,,,ok,NA
Bembidion quadrimaculatum,,,,ok,NA
Bembidion tetracolum,,,,skip,n_sites<8
Brachinus crepitans,,,,skip,n_sites<8
Brachinus explodens,,,,skip,n_sites<8
Brachinus sclopeta,,,,skip,n_sites<8
Bradycellus harpalinus,,,,skip,n_sites<8
Calathus fuscipes,,,,ok,NA
Calathus melanocephalus,,,,skip,n_sites<8
Calathus rotundicollis,,,,skip,n_sites<8
Callistus lunatus,,,,skip,n_sites<8
Carabus auratus,,,,ok,NA
Carabus auronitens,,,,skip,n_sites<8
Carabus cancellatus,,,,skip,n_sites<8
Carabus convexus,,,,skip,n_sites<8
Carabus granulatus,,,,skip,n_sites<8
Carabus hispanus,,,,skip,n_sites<8
Carabus monilis,,,,skip,n_sites<8
Carabus nemoralis,,,,ok,NA
Carabus problematicus,,,,skip,n_sites<8
Carabus violaceus,,,,skip,n_sites<8
Carabus violaceus purpurascens,,,,skip,n_sites<8
Chlaenius chrysocephalus,,,,skip,n_sites<8
Chlaenius nigricornis,,,,skip,n_sites<8
Chlaenius tibialis,,,,skip,n_sites<8
Cicindela campestris,,,,skip,n_sites<8
Clivina collaris,,,,skip,n_sites<8
Clivina fossor,,,,skip,n_sites<8
Cychrus attenuatus,,,,skip,n_sites<8
Cylindera germanica,,,,skip,n_sites<8
Demetrias atricapillus,,,,skip,n_sites<8
Dyschirius aeneus,,,,skip,n_sites<8
Dyschirius globosus,,,,skip,n_sites<8
Dyschirius tristis,,,,skip,n_sites<8
Harpalus,,,,skip,n_sites<8
Harpalus affinis,,,,ok,NA
Harpalus anxius,,,,skip,n_sites<8
Harpalus cupreus,,,,skip,n_sites<8
Harpalus dimidiatus,,,,ok,NA
Harpalus distinguendus,,,,ok,NA
Harpalus honestus,,,,skip,n_sites<8
Harpalus laevipes,,,,skip,n_sites<8
Harpalus latus,,,,skip,n_sites<8
Harpalus luteicornis,,,,skip,n_sites<8
Harpalus oblitus,,,,skip,n_sites<8
Harpalus pygmaeus,,,,skip,n_sites<8
Harpalus rubripes,,,,ok,NA
Harpalus rufipalpis,,,,skip,n_sites<8
Harpalus serripes,,,,skip,n_sites<8
Harpalus tardus,,,,skip,n_sites<8
Leistus fulvibarbis,,,,skip,n_sites<8
Leistus rufomarginatus,,,,skip,n_sites<8
Leistus spinibarbis,,,,skip,n_sites<8
Licinus punctatulus,,,,skip,n_sites<8
Licinus silphoides,,,,skip,n_sites<8
Loricera pilicornis,,,,ok,NA
Microlestes,,,,skip,n_sites<8
Microlestes abeillei,,,,skip,n_sites<8
Microlestes luctuosus,,,,skip,n_sites<8
Microlestes maurus,,,,skip,n_sites<8
Microlestes minutulus,,,,skip,n_sites<8
Molops piceus,,,,skip,n_sites<8
Nebria brevicollis,,,,ok,NA
Nebria salina,,,,ok,NA
Notiophilus aestuans,,,,skip,n_sites<8
Notiophilus aquaticus,,,,skip,n_sites<8
Notiophilus biguttatus,,,,ok,NA
Notiophilus germinyi,,,,skip,n_sites<8
Notiophilus palustris,,,,skip,n_sites<8
Notiophilus quadripunctatus,,,,ok,NA
Notiophilus rufipes,,,,skip,n_sites<8
Notiophilus substriatus,,,,ok,NA
Ophonus ardosiacus,,,,skip,n_sites<8
Ophonus azureus,,,,skip,n_sites<8
Ophonus cribricollis,,,,skip,n_sites<8
Ophonus puncticeps,,,,skip,n_sites<8
Oxypselaphus obscurus,,,,skip,n_sites<8
Panagaeus bipustulatus,,,,skip,n_sites<8
Pangus scaritides,,,,skip,n_sites<8
Parophonus maculicornis,,,,ok,NA
Pedius longicollis,,,,skip,n_sites<8
Platyderus depressus,,,,skip,n_sites<8
Platynus assimilis,,,,skip,n_sites<8
Poecilus cupreus,,,,ok,NA
Poecilus kugelanni,,,,skip,n_sites<8
