contrast,estimate,SE,df,t.ratio,p.value
Pitfall4 - Pitfall2,0.4054158921236885,0.7068825989644418,680.9953871418932,0.5735264847622625,0.9927163025832678
Pitfall4 - Pitfall6,0.16979254503601873,0.8021189881118213,404.6922523853716,0.2116799970484534,0.9999414287581141
Pitfall4 - Pitfall8,0.380569999014237,0.8446088649644916,318.2386273376167,0.45058726565726565,0.9976513847014645
Pitfall4 - Pitfall10,0.10848454960383491,0.9545502831396989,162.9850718942209,0.11364990563620014,0.9999973038283418
Pitfall4 - GPD,0.4029722356800081,0.7171317906686664,646.1683589222197,0.5619221472586924,0.9933748796551269
Pitfall2 - Pitfall6,-0.23562334708766977,0.7632810670916338,465.83678053635197,-0.3086980107936866,0.9996248560607726
Pitfall2 - Pitfall8,-0.02484589310945151,0.8081747873844253,351.21408480838545,-0.030743217305581497,0.9999999961154972
Pitfall2 - Pitfall10,-0.2969313425198536,0.9224592660419885,167.73927776017305,-0.32189100749554167,0.9995336214448891
Pitfall2 - GPD,-0.0024436564436803865,0.6666454932521697,881.9918800755081,-0.003665601085457324,1
Pitfall6 - Pitfall8,0.21077745397821826,0.8889058120333608,269.4832003693515,0.23712012130516674,0.9998968976919217
Pitfall6 - Pitfall10,-0.06130799543218382,0.9921534307537437,152.30159872230396,-0.06179285736643358,0.9999998710142435
Pitfall6 - GPD,0.23317969064398938,0.7720790886985176,451.13279365217653,0.30201529099442,0.9996628930736362
Pitfall8 - Pitfall10,-0.2720854494104021,1.0248401730804613,140.92947554863107,-0.26549061654420564,0.9998178892898273
Pitfall8 - GPD,0.022402236665771125,0.8159789550358314,344.2482903704107,0.027454429464773875,0.9999999977930583
Pitfall10 - GPD,0.2944876860761732,0.9308812798159645,165.79228082851657,0.31635364515482955,0.9995714183296887
