species,out,result,error,status,reason
Abax ovalis,,,,ok,NA
Abax parallelepipedus,,,,ok,NA
Abax parallelus,,,,skip,n_sites<5
Acupalpus brunnipes,,,,skip,n_sites<5
Acupalpus dubius,,,,skip,n_sites<5
Acupalpus meridianus,,,,ok,NA
Acupalpus notatus,,,,skip,n_sites<5
Acupalpus parvulus,,,,skip,n_sites<5
Agonum marginatum,,,,skip,n_sites<5
Agonum muelleri,,,,ok,NA
Agonum nigrum,,,,skip,n_sites<5
Agonum viridicupreum,,,,skip,n_sites<5
Amara aenea,,,,ok,NA
Amara anthobia,,,,skip,n_sites<5
Amara communis,,,,skip,n_sites<5
Amara convexior,,,,ok,NA
Amara familiaris,,,,ok,NA
Amara fulvipes,,,,skip,n_sites<5
Amara kulti,,,,skip,n_sites<5
Amara lucida,,,,skip,n_sites<5
Amara lunicollis,,,,ok,NA
Amara nitida,,,,skip,n_sites<5
Amara ovata,,,,skip,n_sites<5
Amara plebeja,,,,skip,n_sites<5
Amara similata,,,,ok,NA
Amblystomus niger,,,,skip,n_sites<5
Anchomenus dorsalis,,,,ok,NA
Anisodactylus binotatus,,,,ok,NA
Anisodactylus signatus,,,,skip,n_sites<5
Apotomus rufus,,,,skip,n_sites<5
Asaphidion curtum,,,,skip,n_sites<5
Asaphidion stierlini,,,,ok,NA
Badister bullatus,,,,ok,NA
Badister lacertosus,,,,skip,n_sites<5
Badister sodalis,,,,skip,n_sites<5
Bembidion callosum,,,,skip,n_sites<5
Bembidion guttula,,,,skip,n_sites<5
Bembidion lampros,,,,ok,NA
Bembidion lunulatum,,,,ok,NA
Bembidion obtusum,,,,ok,NA
Bembidion properans,,,,ok,NA
Bembidion quadrimaculatum,,,,ok,NA
Bembidion tetracolum,,,,skip,n_sites<5
Brachinus crepitans,,,,fail,safely_otherwise
Brachinus explodens,,,,ok,NA
Brachinus sclopeta,,,,ok,NA
Bradycellus harpalinus,,,,skip,n_sites<5
Calathus fuscipes,,,,ok,NA
Calathus melanocephalus,,,,skip,n_sites<5
Calathus rotundicollis,,,,skip,n_sites<5
Callistus lunatus,,,,skip,n_sites<5
Carabus auratus,,,,ok,NA
Carabus auronitens,,,,skip,n_sites<5
Carabus cancellatus,,,,skip,n_sites<5
Carabus convexus,,,,skip,n_sites<5
Carabus granulatus,,,,skip,n_sites<5
Carabus hispanus,,,,skip,n_sites<5
Carabus monilis,,,,skip,n_sites<5
Carabus nemoralis,,,,ok,NA
Carabus problematicus,,,,skip,n_sites<5
Carabus violaceus,,,,skip,n_sites<5
Carabus violaceus purpurascens,,,,skip,n_sites<5
Chlaenius chrysocephalus,,,,skip,n_sites<5
Chlaenius nigricornis,,,,skip,n_sites<5
Chlaenius tibialis,,,,skip,n_sites<5
Cicindela campestris,,,,skip,n_sites<5
Clivina collaris,,,,skip,n_sites<5
Clivina fossor,,,,ok,NA
Cychrus attenuatus,,,,skip,n_sites<5
Cylindera germanica,,,,skip,n_sites<5
Demetrias atricapillus,,,,skip,n_sites<5
Dyschirius aeneus,,,,skip,n_sites<5
Dyschirius globosus,,,,skip,n_sites<5
Dyschirius tristis,,,,skip,n_sites<5
Harpalus,,,,skip,n_sites<5
Harpalus affinis,,,,ok,NA
Harpalus anxius,,,,skip,n_sites<5
Harpalus cupreus,,,,skip,n_sites<5
Harpalus dimidiatus,,,,ok,NA
Harpalus distinguendus,,,,ok,NA
Harpalus honestus,,,,skip,n_sites<5
Harpalus laevipes,,,,skip,n_sites<5
Harpalus latus,,,,skip,n_sites<5
Harpalus luteicornis,,,,skip,n_sites<5
Harpalus oblitus,,,,skip,n_sites<5
Harpalus pygmaeus,,,,skip,n_sites<5
Harpalus rubripes,,,,ok,NA
Harpalus rufipalpis,,,,skip,n_sites<5
Harpalus serripes,,,,skip,n_sites<5
Harpalus tardus,,,,ok,NA
Leistus fulvibarbis,,,,skip,n_sites<5
Leistus rufomarginatus,,,,skip,n_sites<5
Leistus spinibarbis,,,,skip,n_sites<5
Licinus punctatulus,,,,skip,n_sites<5
Licinus silphoides,,,,skip,n_sites<5
Loricera pilicornis,,,,ok,NA
Microlestes,,,,ok,NA
Microlestes abeillei,,,,skip,n_sites<5
Microlestes luctuosus,,,,skip,n_sites<5
Microlestes maurus,,,,skip,n_sites<5
Microlestes minutulus,,,,ok,NA
Molops piceus,,,,ok,NA
Nebria brevicollis,,,,ok,NA
Nebria salina,,,,ok,NA
Notiophilus aestuans,,,,skip,n_sites<5
Notiophilus aquaticus,,,,skip,n_sites<5
Notiophilus biguttatus,,,,ok,NA
Notiophilus germinyi,,,,skip,n_sites<5
Notiophilus palustris,,,,skip,n_sites<5
Notiophilus quadripunctatus,,,,ok,NA
Notiophilus rufipes,,,,ok,NA
Notiophilus substriatus,,,,ok,NA
Ophonus ardosiacus,,,,skip,n_sites<5
Ophonus azureus,,,,skip,n_sites<5
Ophonus cribricollis,,,,skip,n_sites<5
Ophonus puncticeps,,,,skip,n_sites<5
Oxypselaphus obscurus,,,,skip,n_sites<5
Panagaeus bipustulatus,,,,skip,n_sites<5
Pangus scaritides,,,,skip,n_sites<5
Parophonus maculicornis,,,,ok,NA
Pedius longicollis,,,,skip,n_sites<5
Platyderus depressus,,,,skip,n_sites<5
Platynus assimilis,,,,skip,n_sites<5
Poecilus cupreus,,,,ok,NA
Poecilus kugelanni,,,,skip,n_sites<5
Poecilus lepidus,,,,skip,n_sites<5
Poecilus lepidus gressorius,,,,skip,n_sites<5
Poecilus purpurascens,,,,skip,n_sites<5
Poecilus sericeus,,,,skip,n_sites<5
Poecilus versicolor,,,,ok,NA
Polistichus connexus,,,,skip,n_sites<5
Pseudoophonus rufipes,,,,ok,NA
Pterostichus anthracinus,,,,skip,n_sites<5
Pterostichus cristatus,,,,skip,n_sites<5
Pterostichus diligens,,,,skip,n_sites<5
Pterostichus funestes,,,,skip,n_sites<5
Pterostichus madidus,,,,ok,NA
Pterostichus melanarius,,,,ok,NA
Pterostichus minor,,,,skip,n_sites<5
Pterostichus multipunctatus,,,,skip,n_sites<5
Pterostichus niger,,,,skip,n_sites<5
Pterostichus oblongopunctatus,,,,skip,n_sites<5
Pterostichus pumilio,,,,skip,n_sites<5
Pterostichus strenuus,,,,ok,NA
Pterostichus vernalis,,,,ok,NA
Stenolophus teutonus,,,,ok,NA
Syntomus foveatus,,,,ok,NA
Syntomus obscuroguttatus,,,,ok,NA
Syntomus truncatellus,,,,skip,n_sites<5
Synuchus vivalis,,,,skip,n_sites<5
Tachys bistriatus,,,,ok,NA
Tachyura parvula,,,,skip,n_sites<5
Trechus quadristriatus,,,,ok,NA
Zabrus tenebrioides,,,,skip,n_sites<5
