species,out,result,error,status,reason
Abax ovalis,,,,skip,n_sites<7
Abax parallelepipedus,,,,ok,NA
Abax parallelus,,,,skip,n_sites<7
Acupalpus brunnipes,,,,skip,n_sites<7
Acupalpus dubius,,,,skip,n_sites<7
Acupalpus meridianus,,,,skip,n_sites<7
Acupalpus notatus,,,,skip,n_sites<7
Acupalpus parvulus,,,,skip,n_sites<7
Agonum marginatum,,,,skip,n_sites<7
Agonum muelleri,,,,ok,NA
Agonum nigrum,,,,skip,n_sites<7
Agonum viridicupreum,,,,skip,n_sites<7
Amara aenea,,,,ok,NA
Amara anthobia,,,,skip,n_sites<7
Amara communis,,,,skip,n_sites<7
Amara convexior,,,,ok,NA
Amara familiaris,,,,ok,NA
Amara fulvipes,,,,skip,n_sites<7
Amara kulti,,,,skip,n_sites<7
Amara lucida,,,,skip,n_sites<7
Amara lunicollis,,,,ok,NA
Amara nitida,,,,skip,n_sites<7
Amara ovata,,,,skip,n_sites<7
Amara plebeja,,,,skip,n_sites<7
Amara similata,,,,ok,NA
Amblystomus niger,,,,skip,n_sites<7
Anchomenus dorsalis,,,,ok,NA
Anisodactylus binotatus,,,,ok,NA
Anisodactylus signatus,,,,skip,n_sites<7
Apotomus rufus,,,,skip,n_sites<7
Asaphidion curtum,,,,skip,n_sites<7
Asaphidion stierlini,,,,ok,NA
Badister bullatus,,,,ok,NA
Badister lacertosus,,,,skip,n_sites<7
Badister sodalis,,,,skip,n_sites<7
Bembidion callosum,,,,skip,n_sites<7
Bembidion guttula,,,,skip,n_sites<7
Bembidion lampros,,,,ok,NA
Bembidion lunulatum,,,,ok,NA
Bembidion obtusum,,,,ok,NA
Bembidion properans,,,,ok,NA
Bembidion quadrimaculatum,,,,ok,NA
Bembidion tetracolum,,,,skip,n_sites<7
Brachinus crepitans,,,,skip,n_sites<7
Brachinus explodens,,,,skip,n_sites<7
Brachinus sclopeta,,,,ok,NA
Bradycellus harpalinus,,,,skip,n_sites<7
Calathus fuscipes,,,,ok,NA
Calathus melanocephalus,,,,skip,n_sites<7
Calathus rotundicollis,,,,skip,n_sites<7
Callistus lunatus,,,,skip,n_sites<7
Carabus auratus,,,,ok,NA
Carabus auronitens,,,,skip,n_sites<7
Carabus cancellatus,,,,skip,n_sites<7
Carabus convexus,,,,skip,n_sites<7
Carabus granulatus,,,,skip,n_sites<7
Carabus hispanus,,,,skip,n_sites<7
Carabus monilis,,,,skip,n_sites<7
Carabus nemoralis,,,,ok,NA
Carabus problematicus,,,,skip,n_sites<7
Carabus violaceus,,,,skip,n_sites<7
Carabus violaceus purpurascens,,,,skip,n_sites<7
Chlaenius chrysocephalus,,,,skip,n_sites<7
Chlaenius nigricornis,,,,skip,n_sites<7
Chlaenius tibialis,,,,skip,n_sites<7
Cicindela campestris,,,,skip,n_sites<7
Clivina collaris,,,,skip,n_sites<7
Clivina fossor,,,,skip,n_sites<7
Cychrus attenuatus,,,,skip,n_sites<7
Cylindera germanica,,,,skip,n_sites<7
Demetrias atricapillus,,,,skip,n_sites<7
Dyschirius aeneus,,,,skip,n_sites<7
Dyschirius globosus,,,,skip,n_sites<7
Dyschirius tristis,,,,skip,n_sites<7
Harpalus,,,,skip,n_sites<7
Harpalus affinis,,,,ok,NA
Harpalus anxius,,,,skip,n_sites<7
Harpalus cupreus,,,,skip,n_sites<7
Harpalus dimidiatus,,,,ok,NA
Harpalus distinguendus,,,,ok,NA
Harpalus honestus,,,,skip,n_sites<7
Harpalus laevipes,,,,skip,n_sites<7
Harpalus latus,,,,skip,n_sites<7
Harpalus luteicornis,,,,skip,n_sites<7
Harpalus oblitus,,,,skip,n_sites<7
Harpalus pygmaeus,,,,skip,n_sites<7
Harpalus rubripes,,,,ok,NA
Harpalus rufipalpis,,,,skip,n_sites<7
Harpalus serripes,,,,skip,n_sites<7
Harpalus tardus,,,,ok,NA
Leistus fulvibarbis,,,,skip,n_sites<7
Leistus rufomarginatus,,,,skip,n_sites<7
Leistus spinibarbis,,,,skip,n_sites<7
