species,component,term,estimate,se,z,p
Agyneta mollis,state,(Intercept),-0.6195693420530353,0.267379611593108,-2.3171899246973298,0.020493388127413407
Agyneta mollis,det,(Intercept),-1.4443526968408564,1.3355809075776093,-1.081441557487169,0.2795007442130896
Agyneta mollis,det,Pitfall8,0.6527537783125297,0.7864755171404162,0.8299734245840331,0.4065538092687531
Agyneta mollis,det,Pitfall6,1.3400376010567425,1.2328260432256044,1.0869640598690036,0.27705269347004985
Agyneta mollis,det,Pitfall4,1.4867211851495281,1.8631090364160268,0.7979786239507818,0.4248828949464814
Agyneta mollis,det,Pitfall2,2.751701772630085,2.6393666113677314,1.0425614087783512,0.29715147039981427
Agyneta mollis,det,GPD,-0.21755844487546167,0.6519730480278395,-0.33369239040410736,0.7386116923537778
Agyneta mollis,det,DVAC,1.6654798028362812,1.0985150949046665,1.5161191781172731,0.129489219751316
Agyneta mollis,det,TM,-9.49244319500215,141.13980954024922,-0.06725560439625762,0.946378219381301
Agyneta mollis,det,eff_z,1.7454431266507944,0.9956766443616477,1.7530220644774088,0.07959821977946745
Agyneta rurestris,state,(Intercept),-1.018079763658115,0.27726273642218086,-3.6718953898944102,2.4075823639106247e-4
Agyneta rurestris,det,(Intercept),0.31999668374722834,0.9513694253279151,0.33635376040903653,0.7366041140243245
Agyneta rurestris,det,Pitfall8,0.10776005679871228,0.8360258308854553,0.12889560683140733,0.8974402529125882
Agyneta rurestris,det,Pitfall6,-0.13815688494542813,1.039385261536024,-0.13292172792719534,0.8942552829785007
Agyneta rurestris,det,Pitfall4,-0.033743466094245826,1.4030832026403424,-0.024049511839887242,0.9808131153745214
Agyneta rurestris,det,Pitfall2,-0.15847990001495602,1.8862232500358946,-0.08401969385752199,0.9330407736972065
Agyneta rurestris,det,GPD,-1.6047487856804235,0.780482680680926,-2.056097880711937,0.03977308249110111
Agyneta rurestris,det,DVAC,-1.1427851034907517,0.9387686077916868,-1.2173235172179258,0.22348115000463262
Agyneta rurestris,det,TM,-13.69983107155751,365.93836704930334,-0.03743753676889451,0.9701361436238524
Agyneta rurestris,det,eff_z,0.8215638778791182,0.7079527889842999,1.160478340734862,0.24585410715697772
Alopecosa cuneata,state,(Intercept),-1.2815252692119996,0.29212482098373216,-4.38690990000937,1.1497238731534587e-5
Alopecosa cuneata,det,(Intercept),7.724033197997697,63.51683351545015,0.12160608094732657,0.9032109973367772
Alopecosa cuneata,det,Pitfall8,6.6041291411587615,874.5342800917424,0.007551595508029668,0.9939747558012958
Alopecosa cuneata,det,Pitfall6,9.520769134848075,1713.4945291451515,0.005556346386234399,0.9955666998154976
Alopecosa cuneata,det,Pitfall4,-4.358071169274357,63.57849092027255,-0.06854631348106988,0.9453507539188323
Alopecosa cuneata,det,Pitfall2,-3.08350516271127,63.68666557319133,-0.048416809625047484,0.9613840628718253
Alopecosa cuneata,det,GPD,-9.916525604144077,63.47352485597833,-0.15623089511169752,0.8758510249545945
Alopecosa cuneata,det,DVAC,-19.42226999695239,86.87432820497348,-0.2235674266294986,0.8230939118973759
Alopecosa cuneata,det,TM,-7.336299098305068,63.644992432297855,-0.11526907016461714,0.9082318533504873
Alopecosa cuneata,det,eff_z,2.553372522461864,1.9282213005855513,1.3242113452882562,0.18543286396989941
Collinsia inerrans,state,(Intercept),-2.0737010166590046,0.405053344199192,-5.119575103765163,3.0622480186048965e-7
Collinsia inerrans,det,(Intercept),-1.8050265873654707,6.329489065601946,-0.2851772976708365,0.775508312352919
Collinsia inerrans,det,Pitfall8,2.568210636159025,6.676889104680706,0.384641798881852,0.7005028212552316
Collinsia inerrans,det,Pitfall6,1.8975764819953596,6.285250250230888,0.3019094557015693,0.7627210873140567
Collinsia inerrans,det,Pitfall4,6.2751804951403125,7.145548326150942,0.8781943958274976,0.3798382327721352
Collinsia inerrans,det,Pitfall2,9.913943050351463,8.337351814691088,1.1890997610155174,0.23440041242145687
Collinsia inerrans,det,GPD,-7.573361615488244,6.09427650430995,-1.2427006897590331,0.21397814966666745
Collinsia inerrans,det,DVAC,-10.242938056067109,49.66398160294946,-0.20624480207722204,0.8365996930527302
Collinsia inerrans,det,TM,-3.9596991633970173,217.45250034314347,-0.01820949015140571,0.9854717318464581
Collinsia inerrans,det,eff_z,6.049286934645708,2.636137475310684,2.2947539691315852,0.021747227972774914
Drassyllus pusillus,state,(Intercept),-1.4449726888589918,0.3088994766296956,-4.677808796002608,2.8995672437441947e-6
Drassyllus pusillus,det,(Intercept),0.8762390930610703,0.9560818280976372,0.9164896427375532,0.3594101373242444
Drassyllus pusillus,det,Pitfall8,-0.25551210853214606,0.933516561123257,-0.2737092400639366,0.7843080762958309
Drassyllus pusillus,det,Pitfall6,-0.7409246949024286,1.0917282018515364,-0.6786713887631041,0.49734609858290396
Drassyllus pusillus,det,Pitfall4,-0.8406821179197195,1.438377988249716,-0.5844653663969788,0.5589072598939946
Drassyllus pusillus,det,Pitfall2,-1.660349094239575,1.9204854173652999,-0.8645465772488895,0.3872877051977705
Drassyllus pusillus,det,GPD,-0.5076133204685077,0.9269734000451809,-0.547602898253355,0.5839645989284895
Drassyllus pusillus,det,DVAC,-11.245709135490905,52.57704764796171,-0.21389008395428372,0.8306327731590162
Drassyllus pusillus,det,TM,-11.281534105251945,77.03336159875118,-0.14644997792014874,0.8835661758992741
Drassyllus pusillus,det,eff_z,0.3031019713700546,0.7048041660471619,0.4300513333653771,0.6671583003167711
Enoplognatha thoracica,state,(Intercept),-1.9104901551333808,0.3830419852863115,-4.987678188085181,6.110924895982118e-7
Enoplognatha thoracica,det,(Intercept),-4.400091157972153,2.236183440145769,-1.9676789832972408,0.04910498549470626
Enoplognatha thoracica,det,Pitfall8,1.8669917769219502,1.3608108939285946,1.371970040254481,0.17007276461208143
Enoplognatha thoracica,det,Pitfall6,4.36120058247002,2.1886395467302253,1.9926536505225578,0.04629938600656489
Enoplognatha thoracica,det,Pitfall4,7.006940308795731,3.2174271282258666,2.177808549982437,0.029420293095270476
Enoplognatha thoracica,det,Pitfall2,9.018568438887254,4.683723805824135,1.9255124368505268,0.05416528156858999
Enoplognatha thoracica,det,GPD,-0.17731569478594456,1.1877485779053543,-0.1492872297087052,0.8813269915699486
Enoplognatha thoracica,det,DVAC,-5.729002902424113,57.908218839069,-0.09893246619008285,0.9211918910551326
Enoplognatha thoracica,det,TM,-3.3912093692519973,208.40338291875875,-0.01627233359534275,0.987017129211788
Enoplognatha thoracica,det,eff_z,4.326829581802193,1.8758966154878225,2.306539468155611,0.02108050742535126
Erigone autumnalis,state,(Intercept),-1.6916861956591418,0.37020679160411496,-4.5695709371754765,4.887237275983016e-6
Erigone autumnalis,det,(Intercept),-5.424778706187092,2.2924860008443635,-2.3663301342686713,0.017965416376457873
Erigone autumnalis,det,Pitfall8,2.079776107664163,1.4690834213965742,1.4156963977491748,0.15686441352235253
Erigone autumnalis,det,Pitfall6,5.181755060636923,2.2665168421435773,2.2862195260531286,0.0222414190040639
Erigone autumnalis,det,Pitfall4,8.384399805128638,3.3580178100273117,2.4968300585220677,0.012530899337467219
Erigone autumnalis,det,Pitfall2,11.354253455837487,4.611790780633798,2.4620053241611,0.013816261576994388
Erigone autumnalis,det,GPD,-3.216701013142448,1.2669565651091323,-2.538919724422731,0.011119533402534623
Erigone autumnalis,det,DVAC,2.3630425629109517,1.8717236599108653,1.2624954278899716,0.2067705704622473
Erigone autumnalis,det,TM,-4.08553121811027,849.5576759212282,-0.00480900983406462,0.9961629800901782
Erigone autumnalis,det,eff_z,5.384395656402939,1.800625281195835,2.990292157192774,0.0027871073119370465
Mangora acalypha,state,(Intercept),-0.5529069418715625,0.32134814842402437,-1.7205854291775546,0.08532607936905723
Mangora acalypha,det,(Intercept),-15.111588863674939,635.7558797313142,-0.023769483453399538,0.9810364818455377
Mangora acalypha,det,Pitfall8,-2.740906238332904,1729.1338929432004,-0.0015851324466652733,0.9987352478236237
Mangora acalypha,det,Pitfall6,-4.1206146435081354,2080.9794424475176,-0.0019801323162816674,0.9984200840289472
Mangora acalypha,det,Pitfall4,-4.266067520851072,1517.0950400658962,-0.002811997540157914,0.9977563535345683
Mangora acalypha,det,Pitfall2,-4.1324839319731685,1253.829303954105,-0.0032958903727492027,0.9973702647185745
Mangora acalypha,det,GPD,1.5278879491581985,1488.7913813615532,0.0010262606086293231,0.9991811626487492
Mangora acalypha,det,DVAC,24.363213828510435,773.4194697020941,0.031500647168728066,0.9748702760363537
Mangora acalypha,det,TM,10.698274613139054,878.0797766031795,0.012183715988227118,0.9902790416216475
Mangora acalypha,det,eff_z,-2.2965725444355862,751.5215083634815,-0.0030558972948580257,0.9975617505239697
Microneta viaria,state,(Intercept),-2.047652666703942,0.3756652284193951,-5.450737816005503,5.016127534395757e-8
Microneta viaria,det,(Intercept),10.47275024750399,54.80964175789523,0.19107496257253698,0.84846686319968
Microneta viaria,det,Pitfall8,-9.250851531902391,54.813097023716516,-0.16877082365734117,0.8659769084318131
Microneta viaria,det,Pitfall6,-10.118002053156706,54.81799163544316,-0.1845744754832427,0.8535628075460027
Microneta viaria,det,Pitfall4,-10.892086987468447,54.82733535297511,-0.19866161500182056,0.8425274522652174
Microneta viaria,det,Pitfall2,-11.831640873866977,54.8414568697213,-0.2157426434161596,0.829188359233009
Microneta viaria,det,GPD,-11.441160943003311,54.81686953151879,-0.20871605841017304,0.8346699034216611
Microneta viaria,det,DVAC,-3.1675985731418113,NA,NA,NA
Microneta viaria,det,TM,-20.390722705788253,75.73400034007052,-0.26924132640857756,0.7877439801371697
Microneta viaria,det,eff_z,-0.48057763150946414,0.7841302969024821,-0.6128798152652312,0.539955810627984
Oedothorax apicatus,state,(Intercept),-0.7914245811587117,0.2574728414769565,-3.0738177145939614,0.002113385205959261
Oedothorax apicatus,det,(Intercept),10.014150871488686,45.74099257481486,0.21893164769237017,0.826703293142024
Oedothorax apicatus,det,Pitfall8,4.451742011156887,360.343894626493,0.012354148571800413,0.9901430663290622
Oedothorax apicatus,det,Pitfall6,5.658015299427385,496.6307773260688,0.011392800361449504,0.9909100571272683
Oedothorax apicatus,det,Pitfall4,-5.981128704968271,45.76075012666011,-0.13070434134958986,0.8960091979101122
