species,final_class,delta_gpd_p4,Pitfall2,Pitfall4,Pitfall6,Pitfall8,Pitfall10,GPD
Abax parallelepipedus,GPD-disfavoured vs Pitfall4,-0.1325579319841822,0.9218610433483816,0.9260134642336167,0.9306452914836226,0.9160118835281004,0.9999978494086708,0.7934555322494345
Anisodactylus binotatus,GPD-disfavoured vs Pitfall4,-0.19684887058691936,0.38784838600592264,0.6971720641466849,0.8522782657769642,0.8484180551102486,0.9999969422692516,0.5003231935597655
Badister bullatus,GPD-disfavoured vs Pitfall4,-0.4989952116262028,0.480840655459655,0.7431152155095158,0.7568901913377295,0.9999909063522558,0.999990698212738,0.24412000388331295
Bembidion lunulatum,GPD-disfavoured vs Pitfall4,-0.30289414872605114,0.24774544609697063,0.7029621159773591,0.925039914394814,0.9999986472067908,0.9999986317116916,0.400067967251308
Brachinus explodens,GPD-disfavoured vs Pitfall4,-0.18234898868422225,0.21858033987631728,0.18235269748864935,0.8085760191132436,0.7891164822066485,0.9999999815743535,3.708804427106699e-6
Calathus fuscipes,GPD-disfavoured vs Pitfall4,-0.28987420937799135,0.28614247052309616,0.9112339160156002,0.9999963228327592,0.9999907481120758,0.9999861749090456,0.6213597066376089
Carabus nemoralis,GPD-disfavoured vs Pitfall4,-0.16011991875725828,0.7830209660628397,0.8578422742199906,0.9999973159867604,0.9999969788502798,0.9999967840873578,0.6977223554627323
Harpalus affinis,GPD-disfavoured vs Pitfall4,-0.1923157294332829,0.6133376912140625,0.9517169924388132,0.9524836002237818,0.951851830581928,0.9999967695357462,0.7594012630055303
Loricera pilicornis,GPD-disfavoured vs Pitfall4,-0.13790484774300515,0.677922188940925,0.8711006026215551,0.9999982632581808,0.9999974259843958,0.9999965254874608,0.7331957548785499
Nebria brevicollis,GPD-disfavoured vs Pitfall4,-0.1403790824095822,0.4414704973425838,0.8033038077614267,0.9999945728111698,0.9999895524090388,0.9999835018072312,0.6629247253518445
Pterostichus melanarius,GPD-disfavoured vs Pitfall4,-0.24180985647603193,0.5159486446889818,0.9999999863410316,0.9999999925536698,0.9999999453663934,0.9999999562471396,0.7581901298649997
Pterostichus strenuus,GPD-disfavoured vs Pitfall4,-0.3986767814689357,0.3859875541825067,0.5380223408907059,0.8820489375895935,0.9999999458994872,0.9999996424162704,0.13934555942177018
Syntomus foveatus,GPD-disfavoured vs Pitfall4,-0.1602926524042082,0.16961981364121728,0.828850022816384,0.9999999994193144,0.999999998684106,0.9999999976846028,0.6685573704121758
