species,method,p_hat,lcl,ucl,n_sites,n_rep
Abax ovalis,Pitfall10,0.9999999998582123,NA,NA,5,6
Abax ovalis,Pitfall8,0.49880869959380336,0.11693143110806781,0.8820808737508989,5,6
Abax ovalis,Pitfall6,0.5932351461140574,0.18750691119456456,0.9021197862452414,5,6
Abax ovalis,Pitfall4,0.3832365725934484,0.08918621165669914,0.7976943664234976,5,6
Abax ovalis,Pitfall2,0.4452887980041516,0.11392741193765825,0.8336595114253701,5,6
Abax ovalis,GPD,0.9999995625418827,0,1,5,6
Abax parallelepipedus,Pitfall10,0.9999998901162522,0,1,12,6
Abax parallelepipedus,Pitfall8,0.9160122070465154,0.574543304256011,0.9887747866572668,12,6
Abax parallelepipedus,Pitfall6,0.93065123922147,0.6136662589503438,0.9912570222637622,12,6
Abax parallelepipedus,Pitfall4,0.9260236349327606,0.6043369992377088,0.9903465452036204,12,6
Abax parallelepipedus,Pitfall2,0.9218653067164972,0.5917111898232151,0.9896962077890286,12,6
Abax parallelepipedus,GPD,0.7934564148530674,0.4421830705105716,0.9490240966045886,12,6
Acupalpus meridianus,Pitfall10,0.9999998288282261,0,1,5,6
Acupalpus meridianus,Pitfall8,0.5825367169080792,0.18177949653496214,0.8975899707361358,5,6
Acupalpus meridianus,Pitfall6,0.3518170396671887,0.0749762371993615,0.7842359917474384,5,6
Acupalpus meridianus,Pitfall4,0.1929912201034746,0.024835603981894938,0.6918853047827408,5,6
Acupalpus meridianus,Pitfall2,6.128203781232536e-6,2.8346147316793838e-170,1,5,6
Acupalpus meridianus,GPD,0.40380579907008,0.09822323593225894,0.8081229512838408,5,6
Agonum muelleri,Pitfall10,0.9999999936570632,0,1,14,6
Agonum muelleri,Pitfall8,0.9549473809716119,0.7099542778030128,0.9945814203787765,14,6
Agonum muelleri,Pitfall6,0.9531073289099683,0.702353969766054,0.9943205187060022,14,6
Agonum muelleri,Pitfall4,0.8864176600707502,0.6201916254588522,0.9738894602247755,14,6
Agonum muelleri,Pitfall2,0.7762267526262916,0.48759284283434406,0.9267130685595163,14,6
Agonum muelleri,GPD,0.8024714089610895,0.5204348872475691,0.9383031767867539,14,6
Agonum nigrum,Pitfall10,0.9999999997205022,0,1,2,6
Agonum nigrum,Pitfall8,0.999999999746247,0,1,2,6
Agonum nigrum,Pitfall6,0.9999999998183298,0,1,2,6
Agonum nigrum,Pitfall4,0.9999999998853275,0,1,2,6
Agonum nigrum,Pitfall2,9.581970067772704e-10,0,1,2,6
Agonum nigrum,GPD,2.351301287898157e-9,0,1,2,6
Amara anthobia,Pitfall10,0.9999999407386373,0,1,2,6
Amara anthobia,Pitfall8,0.999999963000141,0,1,2,6
Amara anthobia,Pitfall6,0.8298667617490716,0.02302776005860529,0.9990103057747752,2,6
Amara anthobia,Pitfall4,2.3071814911755527e-6,0,1,2,6
Amara anthobia,Pitfall2,4.4372911556464824e-7,0,1,2,6
Amara anthobia,GPD,0.7147286909622482,0.041220868725162424,0.9931975094483366,2,6
Amara convexior,Pitfall10,0.9999999745755039,0,1,14,6
Amara convexior,Pitfall8,0.9441413858072873,0.668388349084317,0.992994291129991,14,6
Amara convexior,Pitfall6,0.8059423917833938,0.5273552828297972,0.9392425417628713,14,6
Amara convexior,Pitfall4,0.7601549740819843,0.4761991004443571,0.9170051306971131,14,6
Amara convexior,Pitfall2,0.4778834317049585,0.23254788852181565,0.7343745265225813,14,6
Amara convexior,GPD,0.7046098224394561,0.42224010037812854,0.8861776409787923,14,6
Amara familiaris,Pitfall10,0.9999999999991822,0,1,7,6
Amara familiaris,Pitfall8,0.8785464027929799,0.43474311066709853,0.9855142460016111,7,6
Amara familiaris,Pitfall6,0.49292117011454034,0.14094982225532898,0.8520522845839507,7,6
Amara familiaris,Pitfall4,0.4552085960575181,0.1485518823003811,0.80006647403652,7,6
Amara familiaris,Pitfall2,0.30985621330752583,0.07625801652193538,0.7094526188360045,7,6
Amara familiaris,GPD,0.2960202399962803,0.07465994506827754,0.6866650792176056,7,6
Amara lunicollis,Pitfall10,0.999999556903082,0,1,7,6
Amara lunicollis,Pitfall8,0.5230323931089911,0.18797992017782786,0.8385636527401288,7,6
Amara lunicollis,Pitfall6,0.4965653654316792,0.1625671169530563,0.8336573526512397,7,6
Amara lunicollis,Pitfall4,0.42066497503867994,0.13262543703522406,0.7751901822182777,7,6
Amara lunicollis,Pitfall2,0.1672470530579941,0.022072967083354978,0.6411943043966905,7,6
Amara lunicollis,GPD,0.2677795477563866,0.06554024165998047,0.6559887063129862,7,6
Amara plebeja,Pitfall10,0.9999999999993747,NA,NA,2,6
Amara plebeja,Pitfall8,0.9999999999986098,1.2226464297201637e-16,1,2,6
Amara plebeja,Pitfall6,0.6700939104995515,0.08035356914707821,0.9792608012226278,2,6
Amara plebeja,Pitfall4,0.805258766037573,0.09814679533893857,0.9936754483602599,2,6
Amara plebeja,Pitfall2,0.956740190621349,0.04731470407396365,0.9998984724894459,2,6
Amara plebeja,GPD,0.6925667709167329,0.049007331805801274,0.9899474935093859,2,6
Amara similata,Pitfall10,0.999999937862266,0,1,11,6
Amara similata,Pitfall8,0.812904004970956,0.4817943977055229,0.9530613128452259,11,6
Amara similata,Pitfall6,0.7096959789035332,0.3771962146988798,0.9079854733218952,11,6
Amara similata,Pitfall4,0.44538301672565467,0.19395666831883412,0.7282608042314841,11,6
Amara similata,Pitfall2,0.35791797869690656,0.13927550397193356,0.6575727209657154,11,6
Amara similata,GPD,0.7288645115442828,0.41562660647655897,0.9103969445435484,11,6
Anchomenus dorsalis,Pitfall10,0.9999998925838471,0,1,26,6
Anchomenus dorsalis,Pitfall8,0.9619373395854441,0.7734567826503035,0.9946829057694758,26,6
Anchomenus dorsalis,Pitfall6,0.8416487817524863,0.6459311060069745,0.9393400190518848,26,6
Anchomenus dorsalis,Pitfall4,0.7496269567917238,0.5504166407044188,0.8798376009005892,26,6
Anchomenus dorsalis,Pitfall2,0.687739256310737,0.48440332364389843,0.8377456538473943,26,6
Anchomenus dorsalis,GPD,0.8155792687407825,0.6231673781283225,0.9220364787784653,26,6
Anisodactylus binotatus,Pitfall10,0.9999999805213265,0,1,7,6
Anisodactylus binotatus,Pitfall8,0.8484373649495923,0.39801033034366506,0.979337521195432,7,6
Anisodactylus binotatus,Pitfall6,0.8523001841227791,0.4080797127720963,0.9797158571462459,7,6
Anisodactylus binotatus,Pitfall4,0.697267526940798,0.29973335895595055,0.9253393428895046,7,6
Anisodactylus binotatus,Pitfall2,0.3881127179375448,0.10287862196919298,0.7781877897480657,7,6
Anisodactylus binotatus,GPD,0.5001844266322166,0.1680091032407614,0.832197032014905,7,6
Asaphidion stierlini,Pitfall10,0.999999628917525,0,1,12,6
Asaphidion stierlini,Pitfall8,0.8331954501973623,0.522500540172307,0.9579859077243498,12,6
Asaphidion stierlini,Pitfall6,0.585749995959213,0.30865800660477133,0.8174622235722617,12,6
Asaphidion stierlini,Pitfall4,0.4961620309237762,0.23882139580932352,0.7555523132583845,12,6
Asaphidion stierlini,Pitfall2,0.3270629006465793,0.123198945803739,0.627026379586112,12,6
Asaphidion stierlini,GPD,0.4994810017209414,0.24341999192665434,0.7558145358271312,12,6
Badister bullatus,Pitfall10,0.9999998229591631,0,1,8,6
Badister bullatus,Pitfall8,0.9999998160033746,0,1,8,6
Badister bullatus,Pitfall6,0.7569132506611173,0.3828186635865305,0.9398716581104335,8,6
Badister bullatus,Pitfall4,0.7431137054029238,0.3663039550202388,0.9353865321949811,8,6
Badister bullatus,Pitfall2,0.48080563345015825,0.1800578412188122,0.7961373486499387,8,6
Badister bullatus,GPD,0.24411346691563798,0.06056068473774589,0.6180125586399083,8,6
Bembidion lampros,Pitfall10,0.9999999326097381,0,1,23,6
Bembidion lampros,Pitfall8,0.9571883330026477,0.7504254594856372,0.9940209484049353,23,6
Bembidion lampros,Pitfall6,0.8328366995324378,0.6266354620666652,0.9366671055796637,23,6
Bembidion lampros,Pitfall4,0.6465557392526081,0.4354042009539357,0.8127079279033714,23,6
Bembidion lampros,Pitfall2,0.46246322522934763,0.2721589822695512,0.664371365170462,23,6
Bembidion lampros,GPD,0.646614358601252,0.43571445959559074,0.8125939013174694,23,6
Bembidion lunulatum,Pitfall10,0.9999999730639552,0,1,13,6
Bembidion lunulatum,Pitfall8,0.9999999712814701,0,1,13,6
Bembidion lunulatum,Pitfall6,0.9250351575166758,0.6144941633793337,0.9896399273598644,13,6
Bembidion lunulatum,Pitfall4,0.7029651384600122,0.41487581902057213,0.8876302437989082,13,6
Bembidion lunulatum,Pitfall2,0.24773970308772117,0.0787771438138037,0.559139745397571,13,6
Bembidion lunulatum,GPD,0.4000611026842836,0.17328226767277455,0.6796405505798686,13,6
Bembidion obtusum,Pitfall10,0.9999999516984944,0,1,11,6
Bembidion obtusum,Pitfall8,0.7868094655975699,0.4568907347316024,0.9418305954425154,11,6
Bembidion obtusum,Pitfall6,0.6758353922208045,0.3574483564504725,0.8865376483676612,11,6
